 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         21.4028     -110.72  0.6565 -0.931E-07      -6069.47  0.3680  0.703E-03      -2532.67  0.4323  0.133E-02      -1466.76  0.4773 -0.798E-03
         21.8674     -128.30  0.6518  0.447E-07      -6069.24  0.3680  0.703E-03      -2532.61  0.4323  0.133E-02      -1466.51  0.4773 -0.798E-03
         22.4715     -147.60  0.6467 -0.112E-07      -6068.93  0.3680  0.704E-03      -2532.54  0.4323  0.133E-02      -1466.18  0.4773 -0.798E-03
         23.2243     -169.11  0.6414  0.373E-08      -6068.55  0.3680  0.704E-03      -2532.44  0.4323  0.133E-02      -1465.78  0.4773 -0.799E-03
         24.1923     -191.90  0.6357 -0.224E-07      -6068.06  0.3680  0.704E-03      -2532.32  0.4323  0.133E-02      -1465.29  0.4774 -0.800E-03
         25.6442     -221.04  0.6287 -0.106E-06      -6067.33  0.3680  0.704E-03      -2532.13  0.4323  0.133E-02      -1464.59  0.4774 -0.801E-03
         27.0961     -246.23  0.6229 -0.373E-08      -6066.60  0.3680  0.705E-03      -2531.94  0.4323  0.133E-02      -1463.92  0.4775 -0.802E-03
         30.0000     -287.40  0.6139 -0.447E-07      -6065.14  0.3680  0.706E-03      -2531.55  0.4323  0.133E-02      -1462.68  0.4775 -0.804E-03
         32.5000     -318.74  0.6074 -0.233E-07      -6063.88  0.3680  0.706E-03      -2531.21  0.4323  0.133E-02      -1461.68  0.4776 -0.806E-03
         35.0000     -346.28  0.6020 -0.186E-08      -6062.61  0.3681  0.707E-03      -2530.86  0.4324  0.133E-02      -1460.72  0.4777 -0.807E-03
         40.0000     -392.12  0.5933 -0.931E-08      -6060.08  0.3681  0.708E-03      -2530.15  0.4324  0.134E-02      -1458.96  0.4778 -0.810E-03
         43.3333     -420.78  0.5884 -0.265E-07      -6058.39  0.3681  0.709E-03      -2529.67  0.4324  0.134E-02      -1457.85  0.4778 -0.812E-03
         50.0000     -466.89  0.5804 -0.466E-08      -6055.02  0.3681  0.710E-03      -2528.69  0.4324  0.134E-02      -1455.80  0.4780 -0.815E-03
         55.0000     -500.53  0.5752  0.885E-08      -6052.49  0.3682  0.711E-03      -2527.95  0.4324  0.134E-02      -1454.36  0.4781 -0.818E-03
         60.0000     -531.09  0.5707 -0.140E-07      -6049.96  0.3682  0.712E-03      -2527.20  0.4325  0.134E-02      -1452.98  0.4781 -0.820E-03
         65.0000     -558.50  0.5666  0.698E-08      -6047.43  0.3682  0.713E-03      -2526.44  0.4325  0.134E-02      -1451.66  0.4782 -0.822E-03
         70.0000     -583.97  0.5629  0.177E-07      -6044.90  0.3683  0.714E-03      -2525.68  0.4325  0.134E-02      -1450.40  0.4783 -0.824E-03
         80.0000     -632.90  0.5565 -0.137E-07      -6039.82  0.3683  0.716E-03      -2524.14  0.4325  0.135E-02      -1448.03  0.4784 -0.828E-03
         90.0000     -676.89  0.5511  0.722E-08      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.832E-03
         90.0001     -676.91  0.5511 -0.866E-02      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0002     -676.91  0.5511 -0.957E-02      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0004     -676.91  0.5511 -0.975E-02      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0006     -676.91  0.5511 -0.948E-02      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0009     -676.90  0.5511 -0.100E-01      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0013     -676.90  0.5511 -0.992E-02      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0018     -676.89  0.5511 -0.101E-01      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0024     -676.89  0.5511 -0.983E-02      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0032     -676.88  0.5511 -0.100E-01      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.901E-03
         90.0043     -676.86  0.5511 -0.100E-01      -6034.75  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.81  0.4786 -0.761E-03
         90.0056     -676.85  0.5512 -0.101E-01      -6034.74  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.793E-03
         90.0074     -676.83  0.5512 -0.100E-01      -6034.74  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.81  0.4786 -0.818E-03
         90.0098     -676.80  0.5512 -0.100E-01      -6034.75  0.3684  0.717E-03      -2522.60  0.4326  0.135E-02      -1445.81  0.4786 -0.837E-03
         90.0128     -676.76  0.5512 -0.100E-01      -6034.74  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.81  0.4786 -0.852E-03
         90.0167     -676.72  0.5512 -0.100E-01      -6034.74  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.81  0.4786 -0.826E-03
         90.0218     -676.66  0.5512 -0.999E-02      -6034.74  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.81  0.4786 -0.843E-03
         90.0285     -676.58  0.5512 -0.100E-01      -6034.74  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.81  0.4786 -0.834E-03
         90.0372     -676.48  0.5512 -0.999E-02      -6034.73  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.81  0.4786 -0.832E-03
         90.0484     -676.35  0.5512 -0.999E-02      -6034.73  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.80  0.4786 -0.835E-03
         90.0630     -676.18  0.5512 -0.100E-01      -6034.72  0.3684  0.717E-03      -2522.59  0.4326  0.135E-02      -1445.80  0.4786 -0.830E-03
         90.0820     -675.96  0.5513 -0.100E-01      -6034.71  0.3684  0.717E-03      -2522.58  0.4326  0.135E-02      -1445.80  0.4786 -0.831E-03
         90.1067     -675.68  0.5513 -0.100E-01      -6034.70  0.3684  0.717E-03      -2522.58  0.4326  0.135E-02      -1445.79  0.4786 -0.829E-03
         90.1388     -675.32  0.5513 -0.100E-01      -6034.68  0.3684  0.717E-03      -2522.58  0.4326  0.135E-02      -1445.78  0.4786 -0.832E-03
         90.1806     -674.86  0.5514 -0.100E-01      -6034.66  0.3684  0.717E-03      -2522.57  0.4326  0.135E-02      -1445.77  0.4786 -0.830E-03
         90.2349     -674.28  0.5515 -0.100E-01      -6034.63  0.3684  0.717E-03      -2522.56  0.4326  0.135E-02      -1445.76  0.4786 -0.833E-03
         90.3054     -673.55  0.5516 -0.100E-01      -6034.60  0.3684  0.717E-03      -2522.55  0.4326  0.135E-02      -1445.75  0.4786 -0.832E-03
         90.3972     -672.64  0.5517 -0.100E-01      -6034.55  0.3684  0.717E-03      -2522.54  0.4326  0.135E-02      -1445.73  0.4786 -0.831E-03
         90.5164     -671.52  0.5518 -0.100E-01      -6034.49  0.3684  0.717E-03      -2522.52  0.4326  0.135E-02      -1445.70  0.4786 -0.831E-03
         90.6715     -670.15  0.5520 -0.100E-01      -6034.41  0.3684  0.717E-03      -2522.49  0.4326  0.135E-02      -1445.66  0.4786 -0.832E-03
         90.8730     -668.53  0.5522 -0.100E-01      -6034.31  0.3684  0.717E-03      -2522.46  0.4326  0.135E-02      -1445.62  0.4786 -0.832E-03
         91.1350     -666.63  0.5524 -0.100E-01      -6034.17  0.3684  0.717E-03      -2522.42  0.4326  0.135E-02      -1445.56  0.4786 -0.832E-03
         91.4756     -664.50  0.5527 -0.100E-01      -6034.00  0.3684  0.717E-03      -2522.37  0.4326  0.135E-02      -1445.49  0.4786 -0.833E-03
         91.9184     -662.17  0.5530 -0.100E-01      -6033.78  0.3684  0.717E-03      -2522.30  0.4326  0.135E-02      -1445.39  0.4786 -0.833E-03
         92.4940     -659.76  0.5533 -0.100E-01      -6033.48  0.3684  0.718E-03      -2522.21  0.4326  0.135E-02      -1445.27  0.4786 -0.833E-03
         93.2446     -657.39  0.5535 -0.100E-01      -6033.10  0.3684  0.718E-03      -2522.09  0.4326  0.135E-02      -1445.10  0.4786 -0.833E-03
         94.2096     -655.26  0.5538 -0.100E-01      -6032.61  0.3684  0.718E-03      -2521.94  0.4326  0.135E-02      -1444.89  0.4786 -0.833E-03
         95.3677     -653.61  0.5540 -0.100E-01      -6032.03  0.3684  0.718E-03      -2521.76  0.4326  0.135E-02      -1444.64  0.4787 -0.834E-03
         96.9118     -652.48  0.5542 -0.100E-01      -6031.24  0.3684  0.718E-03      -2521.52  0.4326  0.135E-02      -1444.32  0.4787 -0.834E-03
        100.0000     -652.42  0.5542 -0.100E-01      -6029.67  0.3685  0.719E-03      -2521.04  0.4326  0.135E-02      -1443.67  0.4787 -0.835E-03
        102.5000     -679.01  0.5512 -0.373E-08      -6028.40  0.3685  0.719E-03      -2520.66  0.4326  0.135E-02      -1443.15  0.4788 -0.836E-03
        106.2500     -700.36  0.5480 -0.228E-07      -6026.49  0.3685  0.720E-03      -2520.07  0.4327  0.135E-02      -1442.39  0.4788 -0.838E-03
        110.0000     -721.06  0.5457 -0.303E-07      -6024.58  0.3685  0.720E-03      -2519.49  0.4327  0.135E-02      -1441.64  0.4788 -0.839E-03
end
