 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         89.8670        0.66  0.7490 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.55  0.4747 -0.492E-03
         89.8745       -9.08  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.56  0.4747 -0.484E-03
         89.8843        0.80  0.7490 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.57  0.4747 -0.485E-03
         89.8972        1.18  0.7491 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.58  0.4747 -0.495E-03
         89.9100       -4.80  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.59  0.4747 -0.495E-03
         89.9160        0.38  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.60  0.4747 -0.485E-03
         89.9238        0.74  0.7490 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.61  0.4747 -0.497E-03
         89.9314       -4.56  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.62  0.4747 -0.482E-03
         89.9412        0.45  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.63  0.4747 -0.500E-03
         89.9559        1.15  0.7491 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.65  0.4747 -0.490E-03
         89.9647       -1.26  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.66  0.4747 -0.490E-03
         89.9765        0.00  0.7489 -0.220E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.67  0.4747 -0.490E-03
         89.9882        0.84  0.7490 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.68  0.4747 -0.490E-03
         90.0000       -6.82  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.490E-03
         90.0000        0.22  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0000        0.26  0.7489 -0.181E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0000        0.16  0.7489 -0.169E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0000       -9.26  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0001        0.32  0.7489 -0.162E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0001        0.26  0.7489 -0.176E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0001        0.17  0.7489 -0.172E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0001       -9.37  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0002        0.32  0.7489 -0.172E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0002        0.24  0.7489 -0.169E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0002        0.17  0.7489 -0.169E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0003       -9.79  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0003        0.34  0.7489 -0.173E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0004        0.24  0.7489 -0.171E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.69  0.4747 -0.287E-03
         90.0004        0.17  0.7489 -0.169E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0005       -9.53  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0006        0.33  0.7489 -0.168E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0007        0.25  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0008        0.18  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0009       -9.75  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0010        0.34  0.7489 -0.169E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0012        0.25  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0014        0.18  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0016       -9.73  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0018        0.34  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0021        0.26  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0024        0.19  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0027       -9.61  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.287E-03
         90.0031        0.34  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.666E-03
         90.0036        0.27  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.578E-03
         90.0041        0.21  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.578E-03
         90.0047       -9.77  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.578E-03
         90.0053        0.35  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.511E-03
         90.0062        0.28  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.459E-03
         90.0070        0.23  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.459E-03
         90.0079       -9.78  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4747 -0.459E-03
         90.0090        0.36  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4746 -0.420E-03
         90.0105        0.31  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.70  0.4746 -0.491E-03
         90.0120        0.27  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.71  0.4746 -0.491E-03
         90.0134       -9.90  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.71  0.4746 -0.491E-03
         90.0153        0.38  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.71  0.4746 -0.522E-03
         90.0178        0.35  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.71  0.4746 -0.468E-03
         90.0203        0.34  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.71  0.4746 -0.468E-03
         90.0227        0.34  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.72  0.4746 -0.468E-03
         90.0252       -8.28  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.72  0.4746 -0.468E-03
         90.0284        0.32  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.72  0.4746 -0.473E-03
         90.0326        0.42  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.73  0.4746 -0.501E-03
         90.0368        0.45  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.73  0.4746 -0.501E-03
         90.0409        0.48  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.74  0.4746 -0.502E-03
         90.0451       -8.95  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.74  0.4746 -0.502E-03
         90.0505        0.37  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.75  0.4746 -0.480E-03
         90.0576        0.53  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.76  0.4746 -0.499E-03
         90.0647        0.62  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.76  0.4746 -0.499E-03
         90.0717        0.69  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.77  0.4746 -0.499E-03
         90.0788       -9.69  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.78  0.4746 -0.499E-03
         90.0879        0.45  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.79  0.4746 -0.499E-03
         90.0999        0.69  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.80  0.4746 -0.488E-03
         90.1118        0.86  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.82  0.4746 -0.488E-03
         90.1237        0.99  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.83  0.4746 -0.488E-03
         90.1356        1.07  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.84  0.4746 -0.488E-03
         90.1476        1.11  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.86  0.4746 -0.488E-03
         90.1595        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.87  0.4746 -0.488E-03
         90.1714        1.14  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.88  0.4746 -0.488E-03
         90.1834        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.90  0.4746 -0.488E-03
         90.1953        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.91  0.4746 -0.488E-03
         90.2072        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.92  0.4746 -0.489E-03
         90.2191        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.93  0.4746 -0.489E-03
         90.2311        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.459E-03      -1919.95  0.4746 -0.489E-03
         90.2430        1.15  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1919.96  0.4746 -0.489E-03
         90.2549        1.15  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1919.97  0.4746 -0.489E-03
         90.2668        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1919.99  0.4746 -0.489E-03
         90.2788        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.00  0.4746 -0.489E-03
         90.2907        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.01  0.4746 -0.489E-03
         90.3026        1.15  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.03  0.4746 -0.489E-03
         90.3145        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.04  0.4746 -0.489E-03
         90.3265        1.15  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.05  0.4746 -0.489E-03
         90.3384        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.06  0.4746 -0.489E-03
         90.3503        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.08  0.4746 -0.489E-03
         90.3622        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.09  0.4746 -0.490E-03
         90.3742        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.10  0.4746 -0.490E-03
         90.3861        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.12  0.4746 -0.490E-03
         90.3980        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.13  0.4746 -0.490E-03
         90.4099        1.15  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.14  0.4746 -0.490E-03
         90.4219        1.15  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.16  0.4746 -0.490E-03
         90.4338        1.16  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.17  0.4746 -0.490E-03
         90.4457        1.16  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.18  0.4746 -0.490E-03
         90.4576        1.16  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.19  0.4746 -0.490E-03
         90.4696        1.16  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.21  0.4746 -0.490E-03
         90.4815        1.16  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.22  0.4746 -0.490E-03
         90.4934        1.16  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.23  0.4746 -0.490E-03
         90.5053        1.16  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.25  0.4746 -0.490E-03
         90.5173        1.16  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.26  0.4746 -0.491E-03
         90.5292        1.16  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1920.27  0.4746 -0.491E-03
