 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000    -937.890 0.5232   0.1538E-02  0.9178E-04 -0.5314E-02  0.0000E+00      -1  -0.665E-02   20.00
   5   -40.0000    -967.832 0.5205   0.1421E-02  0.8903E-04 -0.6131E-02  0.0000E+00      -1  -0.767E-02   20.00
   6   -50.0000   -1003.946 0.5176   0.1334E-02  0.8638E-04 -0.6294E-02  0.0000E+00      -1  -0.788E-02   20.00
   7   -60.0000   -1032.955 0.5073   0.1863E-02  0.8331E-04 -0.5993E-02  0.0000E+00      -1  -0.750E-02   20.00
   8   -70.0000   -1054.479 0.5056   0.1785E-02  0.8175E-04 -0.5416E-02  0.0000E+00      -1  -0.678E-02   20.00
   9   -80.0000   -1073.512 0.5041   0.1716E-02  0.8036E-04 -0.4724E-02  0.0000E+00      -1  -0.591E-02   20.00
  10   -90.0000   -1089.396 0.5029   0.1657E-02  0.7919E-04 -0.4040E-02  0.0000E+00      -1  -0.506E-02   20.00
  11  -100.0000   -1102.132 0.5018   0.1611E-02  0.7825E-04 -0.3460E-02  0.0000E+00      -1  -0.433E-02   20.00
  12  -110.0000   -1112.260 0.5010   0.1574E-02  0.7751E-04 -0.3035E-02  0.0000E+00      -1  -0.380E-02   20.00
  13  -120.0000   -1120.651 0.5004   0.1543E-02  0.7690E-04 -0.2784E-02  0.0000E+00      -1  -0.349E-02   20.00
  14  -130.0000   -1128.328 0.4997   0.1515E-02  0.7634E-04 -0.2704E-02  0.0000E+00      -1  -0.338E-02   20.00
  15  -140.0000   -1136.353 0.4991   0.1486E-02  0.7576E-04 -0.2781E-02  0.0000E+00      -1  -0.348E-02   20.00
  16  -150.0000   -1145.800 0.4984   0.1452E-02  0.7508E-04 -0.3001E-02  0.0000E+00      -1  -0.376E-02   20.00
  17  -160.0000   -1157.783 0.4974   0.1409E-02  0.7421E-04 -0.3350E-02  0.0000E+00      -1  -0.419E-02   20.00
  18  -170.0000   -1173.546 0.4962   0.1352E-02  0.7307E-04 -0.3818E-02  0.0000E+00      -1  -0.478E-02   20.00
  19  -180.0000   -1194.605 0.4945   0.1275E-02  0.7154E-04 -0.4393E-02  0.0000E+00      -1  -0.550E-02   20.00
  20  -190.0000   -1222.487 0.4926   0.1209E-02  0.6995E-04 -0.4980E-02  0.0000E+00      -1  -0.623E-02   20.00
  21  -200.0000   -1257.004 0.4904   0.1151E-02  0.6829E-04 -0.5521E-02  0.0000E+00      -1  -0.691E-02   20.00
  22  -210.0000   -1298.906 0.4878   0.1080E-02  0.6626E-04 -0.6034E-02  0.0000E+00      -1  -0.755E-02   20.00
  23  -220.0000   -1349.461 0.4846   0.9942E-03  0.6382E-04 -0.6485E-02  0.0000E+00      -1  -0.812E-02   20.00
  24  -230.0000   -1410.429 0.4808   0.8910E-03  0.6088E-04 -0.6836E-02  0.0000E+00      -1  -0.856E-02   20.00
  25  -240.0000   -1484.735 0.4762   0.7652E-03  0.5729E-04 -0.7050E-02  0.0000E+00      -1  -0.882E-02   20.00
  26  -250.0000   -1574.385 0.4713   0.6633E-03  0.5389E-04 -0.7096E-02  0.0000E+00      -1  -0.888E-02   20.00
  27  -260.0000   -1677.933 0.4662   0.5828E-03  0.5064E-04 -0.6969E-02  0.0000E+00      -1  -0.872E-02   20.00
  28  -270.0000   -1795.731 0.4605   0.4912E-03  0.4695E-04 -0.6668E-02  0.0000E+00      -1  -0.835E-02   20.00
  29  -280.0000   -1932.483 0.4539   0.3910E-03  0.4282E-04 -0.6264E-02  0.0000E+00      -1  -0.784E-02   20.00
  30  -290.0000   -2089.016 0.4480   0.3361E-03  0.3970E-04 -0.5800E-02  0.0000E+00      -1  -0.726E-02   20.00
  31  -300.0000   -2260.245 0.4416   0.2760E-03  0.3629E-04 -0.5250E-02  0.0000E+00      -1  -0.657E-02   20.00
  32  -310.0000   -2452.107 0.4346   0.2149E-03  0.3270E-04 -0.4709E-02  0.0000E+00      -1  -0.589E-02   20.00
  33  -320.0000   -2667.443 0.4284   0.1813E-03  0.3003E-04 -0.4217E-02  0.0000E+00      -1  -0.528E-02   20.00
  34  -330.0000   -2900.945 0.4217   0.1449E-03  0.2712E-04 -0.3717E-02  0.0000E+00      -1  -0.465E-02   20.00
  35  -340.0000   -3158.705 0.4150   0.1138E-03  0.2442E-04 -0.3268E-02  0.0000E+00      -1  -0.409E-02   20.00
  36  -350.0000   -3444.013 0.4087   0.9427E-04  0.2224E-04 -0.2884E-02  0.0000E+00      -1  -0.361E-02   20.00
  37  -360.0000   -3756.532 0.4019   0.7284E-04  0.1985E-04 -0.2493E-02  0.0000E+00      -1  -0.312E-02   20.00
  38  -370.0000   -4094.219 0.3957   0.5899E-04  0.1799E-04 -0.2115E-02  0.0000E+00      -1  -0.265E-02   20.00
  39  -380.0000   -4444.702 0.3899   0.4852E-04  0.1636E-04 -0.1722E-02  0.0000E+00      -1  -0.216E-02   20.00
  40  -390.0000   -4781.056 0.3844   0.3846E-04  0.1479E-04 -0.1228E-02  0.0000E+00      -1  -0.154E-02   20.00
  41  -400.0000   -5033.789 0.3809   0.3382E-04  0.1393E-04 -0.6850E-03  0.0000E+00      -1  -0.857E-03   20.00
  42  -410.0000   -5150.985 0.3794   0.3229E-04  0.1360E-04 -0.2089E-03  0.0000E+00      -1  -0.261E-03   20.00
  43  -420.0000   -5140.148 0.3796   0.3243E-04  0.1363E-04  0.1239E-03  0.0000E+00      -1   0.155E-03   20.00
  44  -430.0000   -5055.813 0.3806   0.3352E-04  0.1387E-04  0.3027E-03  0.0000E+00      -1   0.379E-03   20.00
  45  -440.0000   -4940.692 0.3820   0.3501E-04  0.1419E-04  0.3865E-03  0.0000E+00      -1   0.484E-03   20.00
  46  -450.0000   -4816.658 0.3838   0.3740E-04  0.1463E-04  0.4305E-03  0.0000E+00      -1   0.539E-03   20.00
  47  -460.0000   -4692.486 0.3858   0.4111E-04  0.1520E-04  0.4605E-03  0.0000E+00      -1   0.576E-03   20.00
  48  -470.0000   -4572.312 0.3878   0.4471E-04  0.1576E-04  0.4831E-03  0.0000E+00      -1   0.605E-03   20.00
  49  -480.0000   -4456.062 0.3898   0.4818E-04  0.1631E-04  0.5026E-03  0.0000E+00      -1   0.629E-03   20.00
  50  -490.0000   -4343.433 0.3916   0.5155E-04  0.1683E-04  0.5199E-03  0.0000E+00      -1   0.651E-03   20.00
  51  -500.0000   -4234.146 0.3934   0.5482E-04  0.1734E-04  0.5354E-03  0.0000E+00      -1   0.670E-03   20.00
  52  -510.0000   -4127.914 0.3952   0.5799E-04  0.1783E-04  0.5498E-03  0.0000E+00      -1   0.688E-03   20.00
  53  -520.0000   -4024.383 0.3969   0.6109E-04  0.1831E-04  0.5642E-03  0.0000E+00      -1   0.706E-03   20.00
  54  -530.0000   -3923.099 0.3986   0.6412E-04  0.1879E-04  0.5795E-03  0.0000E+00      -1   0.725E-03   20.00
  55  -540.0000   -3824.296 0.4004   0.6820E-04  0.1933E-04  0.5991E-03  0.0000E+00      -1   0.750E-03   20.00
  56  -550.0000   -3728.853 0.4025   0.7475E-04  0.2006E-04  0.6227E-03  0.0000E+00      -1   0.779E-03   20.00
  57  -560.0000   -3637.356 0.4045   0.8102E-04  0.2076E-04  0.6466E-03  0.0000E+00      -1   0.809E-03   20.00
  58  -570.0000   -3549.017 0.4064   0.8708E-04  0.2144E-04  0.6696E-03  0.0000E+00      -1   0.838E-03   20.00
  59  -580.0000   -3463.389 0.4083   0.9295E-04  0.2209E-04  0.6910E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3380.186 0.4101   0.9865E-04  0.2273E-04  0.7108E-03  0.0000E+00      -1   0.890E-03   20.00
  61  -600.0000   -3299.170 0.4119   0.1042E-03  0.2335E-04  0.7294E-03  0.0000E+00      -1   0.913E-03   20.00
  62  -610.0000   -3220.096 0.4136   0.1096E-03  0.2395E-04  0.7477E-03  0.0000E+00      -1   0.936E-03   20.00
  63  -620.0000   -3142.685 0.4153   0.1149E-03  0.2454E-04  0.7667E-03  0.0000E+00      -1   0.960E-03   20.00
  64  -630.0000   -3066.629 0.4170   0.1202E-03  0.2513E-04  0.7870E-03  0.0000E+00      -1   0.985E-03   20.00
  65  -640.0000   -2992.988 0.4190   0.1305E-03  0.2598E-04  0.8122E-03  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -2922.206 0.4211   0.1416E-03  0.2686E-04  0.8414E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -2853.931 0.4230   0.1522E-03  0.2771E-04  0.8699E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2787.761 0.4249   0.1625E-03  0.2853E-04  0.8970E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2723.437 0.4268   0.1725E-03  0.2933E-04  0.9223E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -2660.764 0.4286   0.1823E-03  0.3011E-04  0.9462E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2599.574 0.4304   0.1919E-03  0.3087E-04  0.9690E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2539.693 0.4321   0.2012E-03  0.3161E-04  0.9918E-03  0.0000E+00      -1   0.124E-02   20.00
  73  -720.0000   -2480.940 0.4338   0.2104E-03  0.3234E-04  0.1015E-02  0.0000E+00      -1   0.127E-02   20.00
  74  -730.0000   -2423.131 0.4355   0.2194E-03  0.3306E-04  0.1040E-02  0.0000E+00      -1   0.130E-02   20.00
  75  -740.0000   -2367.146 0.4375   0.2384E-03  0.3415E-04  0.1070E-02  0.0000E+00      -1   0.134E-02   20.00
  76  -750.0000   -2313.306 0.4396   0.2573E-03  0.3523E-04  0.1103E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2261.259 0.4415   0.2756E-03  0.3626E-04  0.1136E-02  0.0000E+00      -1   0.142E-02   20.00
  78  -770.0000   -2210.731 0.4434   0.2933E-03  0.3727E-04  0.1168E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2161.532 0.4453   0.3105E-03  0.3825E-04  0.1198E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2113.515 0.4471   0.3274E-03  0.3921E-04  0.1226E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2066.558 0.4489   0.3438E-03  0.4014E-04  0.1254E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2020.544 0.4506   0.3600E-03  0.4106E-04  0.1281E-02  0.0000E+00      -1   0.160E-02   20.00
  83  -820.0000   -1975.363 0.4523   0.3758E-03  0.4196E-04  0.1308E-02  0.0000E+00      -1   0.164E-02   20.00
  84  -830.0000   -1930.907 0.4540   0.3914E-03  0.4285E-04  0.1336E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1887.616 0.4560   0.4196E-03  0.4405E-04  0.1368E-02  0.0000E+00      -1   0.171E-02   20.00
  86  -850.0000   -1845.807 0.4580   0.4521E-03  0.4537E-04  0.1404E-02  0.0000E+00      -1   0.176E-02   20.00
  87  -860.0000   -1805.431 0.4600   0.4835E-03  0.4663E-04  0.1437E-02  0.0000E+00      -1   0.180E-02   20.00
  88  -870.0000   -1766.303 0.4619   0.5139E-03  0.4786E-04  0.1466E-02  0.0000E+00      -1   0.184E-02   20.00
  89  -880.0000   -1728.318 0.4638   0.5435E-03  0.4905E-04  0.1489E-02  0.0000E+00      -1   0.186E-02   20.00
  90  -890.0000   -1691.442 0.4656   0.5722E-03  0.5021E-04  0.1504E-02  0.0000E+00      -1   0.188E-02   20.00
  91  -900.0000   -1655.708 0.4673   0.6000E-03  0.5133E-04  0.1505E-02  0.0000E+00      -1   0.188E-02   20.00
  92  -910.0000   -1621.220 0.4690   0.6268E-03  0.5242E-04  0.1488E-02  0.0000E+00      -1   0.186E-02   20.00
  93  -920.0000   -1588.166 0.4706   0.6526E-03  0.5345E-04  0.1447E-02  0.0000E+00      -1   0.181E-02   20.00
  94  -930.0000   -1556.823 0.4721   0.6769E-03  0.5444E-04  0.1372E-02  0.0000E+00      -1   0.172E-02   20.00
  95  -940.0000   -1527.563 0.4736   0.6997E-03  0.5535E-04  0.1256E-02  0.0000E+00      -1   0.157E-02   20.00
  96  -950.0000   -1501.043 0.4751   0.7376E-03  0.5651E-04  0.1067E-02  0.0000E+00      -1   0.134E-02   20.00
  97  -960.0000   -1478.525 0.4765   0.7757E-03  0.5759E-04  0.7943E-03  0.0000E+00      -1   0.994E-03   20.00
  98  -970.0000   -1460.416 0.4777   0.8064E-03  0.5847E-04  0.4567E-03  0.0000E+00      -1   0.572E-03   20.00
  99  -980.0000   -1447.089 0.4785   0.8289E-03  0.5911E-04  0.6057E-04  0.0000E+00      -1   0.758E-04   20.00
 100  -990.0000   -1438.894 0.4790   0.8428E-03  0.5950E-04 -0.3802E-03  0.0000E+00      -1  -0.476E-03   20.00
 101 -1000.0000   -1436.106 0.4792   0.8475E-03  0.5964E-04 -0.6095E-03  0.0000E+00      -1  -0.763E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -931.168 0.5239   0.1571E-02  0.9249E-04 -0.5646E-08  0.0000E+00      -1  -0.707E-08   20.00
   2   -10.0000    -926.659 0.5243   0.1595E-02  0.9297E-04 -0.1701E-02  0.0000E+00      -1  -0.213E-02   20.00
   3   -20.0000    -932.694 0.5237   0.1564E-02  0.9233E-04 -0.3254E-02  0.0000E+00      -1  -0.407E-02   20.00
   4   -30.0000    -948.796 0.5221   0.1482E-02  0.9060E-04 -0.4522E-02  0.0000E+00      -1  -0.566E-02   20.00
   5   -40.0000    -973.902 0.5200   0.1406E-02  0.8856E-04 -0.5318E-02  0.0000E+00      -1  -0.666E-02   20.00
   6   -50.0000   -1004.572 0.5176   0.1331E-02  0.8631E-04 -0.5598E-02  0.0000E+00      -1  -0.701E-02   20.00
   7   -60.0000   -1029.708 0.5076   0.1874E-02  0.8352E-04 -0.5507E-02  0.0000E+00      -1  -0.689E-02   20.00
   8   -70.0000   -1048.991 0.5061   0.1804E-02  0.8213E-04 -0.5171E-02  0.0000E+00      -1  -0.647E-02   20.00
   9   -80.0000   -1066.972 0.5046   0.1739E-02  0.8082E-04 -0.4698E-02  0.0000E+00      -1  -0.588E-02   20.00
  10   -90.0000   -1082.939 0.5034   0.1681E-02  0.7966E-04 -0.4182E-02  0.0000E+00      -1  -0.524E-02   20.00
  11  -100.0000   -1096.646 0.5023   0.1631E-02  0.7866E-04 -0.3705E-02  0.0000E+00      -1  -0.464E-02   20.00
  12  -110.0000   -1108.304 0.5013   0.1588E-02  0.7780E-04 -0.3327E-02  0.0000E+00      -1  -0.416E-02   20.00
  13  -120.0000   -1118.488 0.5005   0.1551E-02  0.7706E-04 -0.3081E-02  0.0000E+00      -1  -0.386E-02   20.00
  14  -130.0000   -1128.006 0.4998   0.1516E-02  0.7637E-04 -0.2980E-02  0.0000E+00      -1  -0.373E-02   20.00
  15  -140.0000   -1137.799 0.4990   0.1481E-02  0.7566E-04 -0.3023E-02  0.0000E+00      -1  -0.378E-02   20.00
  16  -150.0000   -1148.885 0.4981   0.1441E-02  0.7486E-04 -0.3203E-02  0.0000E+00      -1  -0.401E-02   20.00
  17  -160.0000   -1162.357 0.4971   0.1392E-02  0.7388E-04 -0.3506E-02  0.0000E+00      -1  -0.439E-02   20.00
  18  -170.0000   -1179.445 0.4957   0.1330E-02  0.7264E-04 -0.3921E-02  0.0000E+00      -1  -0.491E-02   20.00
  19  -180.0000   -1201.645 0.4939   0.1250E-02  0.7103E-04 -0.4433E-02  0.0000E+00      -1  -0.555E-02   20.00
  20  -190.0000   -1230.157 0.4921   0.1196E-02  0.6959E-04 -0.4950E-02  0.0000E+00      -1  -0.620E-02   20.00
  21  -200.0000   -1264.611 0.4899   0.1138E-02  0.6792E-04 -0.5426E-02  0.0000E+00      -1  -0.679E-02   20.00
  22  -210.0000   -1305.962 0.4874   0.1068E-02  0.6592E-04 -0.5885E-02  0.0000E+00      -1  -0.737E-02   20.00
  23  -220.0000   -1355.467 0.4842   0.9841E-03  0.6353E-04 -0.6293E-02  0.0000E+00      -1  -0.788E-02   20.00
  24  -230.0000   -1414.876 0.4805   0.8835E-03  0.6067E-04 -0.6621E-02  0.0000E+00      -1  -0.829E-02   20.00
  25  -240.0000   -1487.088 0.4760   0.7612E-03  0.5718E-04 -0.6835E-02  0.0000E+00      -1  -0.856E-02   20.00
  26  -250.0000   -1574.083 0.4713   0.6635E-03  0.5390E-04 -0.6903E-02  0.0000E+00      -1  -0.864E-02   20.00
  27  -260.0000   -1674.512 0.4664   0.5854E-03  0.5075E-04 -0.6813E-02  0.0000E+00      -1  -0.853E-02   20.00
  28  -270.0000   -1788.926 0.4608   0.4965E-03  0.4716E-04 -0.6565E-02  0.0000E+00      -1  -0.822E-02   20.00
  29  -280.0000   -1922.574 0.4543   0.3945E-03  0.4302E-04 -0.6212E-02  0.0000E+00      -1  -0.778E-02   20.00
  30  -290.0000   -2076.564 0.4485   0.3404E-03  0.3995E-04 -0.5791E-02  0.0000E+00      -1  -0.725E-02   20.00
  31  -300.0000   -2245.314 0.4421   0.2812E-03  0.3659E-04 -0.5274E-02  0.0000E+00      -1  -0.660E-02   20.00
  32  -310.0000   -2435.540 0.4351   0.2175E-03  0.3291E-04 -0.4753E-02  0.0000E+00      -1  -0.595E-02   20.00
  33  -320.0000   -2650.465 0.4289   0.1839E-03  0.3024E-04 -0.4269E-02  0.0000E+00      -1  -0.534E-02   20.00
  34  -330.0000   -2883.194 0.4222   0.1476E-03  0.2734E-04 -0.3768E-02  0.0000E+00      -1  -0.472E-02   20.00
  35  -340.0000   -3140.537 0.4154   0.1151E-03  0.2456E-04 -0.3313E-02  0.0000E+00      -1  -0.415E-02   20.00
  36  -350.0000   -3426.262 0.4091   0.9549E-04  0.2238E-04 -0.2919E-02  0.0000E+00      -1  -0.365E-02   20.00
  37  -360.0000   -3737.463 0.4023   0.7415E-04  0.2000E-04 -0.2515E-02  0.0000E+00      -1  -0.315E-02   20.00
  38  -370.0000   -4072.177 0.3961   0.5965E-04  0.1809E-04 -0.2123E-02  0.0000E+00      -1  -0.266E-02   20.00
  39  -380.0000   -4418.411 0.3904   0.4931E-04  0.1648E-04 -0.1723E-02  0.0000E+00      -1  -0.216E-02   20.00
  40  -390.0000   -4747.456 0.3849   0.3947E-04  0.1495E-04 -0.1226E-02  0.0000E+00      -1  -0.153E-02   20.00
  41  -400.0000   -4993.894 0.3814   0.3433E-04  0.1405E-04 -0.6981E-03  0.0000E+00      -1  -0.874E-03   20.00
  42  -410.0000   -5118.041 0.3798   0.3272E-04  0.1370E-04 -0.2443E-03  0.0000E+00      -1  -0.306E-03   20.00
  43  -420.0000   -5119.924 0.3798   0.3269E-04  0.1369E-04  0.8746E-04  0.0000E+00      -1   0.109E-03   20.00
  44  -430.0000   -5045.482 0.3807   0.3366E-04  0.1390E-04  0.2783E-03  0.0000E+00      -1   0.348E-03   20.00
  45  -440.0000   -4935.734 0.3821   0.3508E-04  0.1421E-04  0.3737E-03  0.0000E+00      -1   0.468E-03   20.00
  46  -450.0000   -4814.189 0.3838   0.3747E-04  0.1464E-04  0.4250E-03  0.0000E+00      -1   0.532E-03   20.00
  47  -460.0000   -4690.889 0.3859   0.4116E-04  0.1521E-04  0.4587E-03  0.0000E+00      -1   0.574E-03   20.00
  48  -470.0000   -4571.032 0.3879   0.4474E-04  0.1577E-04  0.4825E-03  0.0000E+00      -1   0.604E-03   20.00
  49  -480.0000   -4454.950 0.3898   0.4822E-04  0.1631E-04  0.5023E-03  0.0000E+00      -1   0.629E-03   20.00
  50  -490.0000   -4342.443 0.3916   0.5158E-04  0.1683E-04  0.5197E-03  0.0000E+00      -1   0.651E-03   20.00
  51  -500.0000   -4233.239 0.3934   0.5484E-04  0.1734E-04  0.5354E-03  0.0000E+00      -1   0.670E-03   20.00
  52  -510.0000   -4127.042 0.3952   0.5802E-04  0.1784E-04  0.5501E-03  0.0000E+00      -1   0.689E-03   20.00
  53  -520.0000   -4023.484 0.3969   0.6111E-04  0.1832E-04  0.5648E-03  0.0000E+00      -1   0.707E-03   20.00
  54  -530.0000   -3922.120 0.3986   0.6415E-04  0.1879E-04  0.5803E-03  0.0000E+00      -1   0.726E-03   20.00
  55  -540.0000   -3823.243 0.4004   0.6827E-04  0.1934E-04  0.6000E-03  0.0000E+00      -1   0.751E-03   20.00
  56  -550.0000   -3727.773 0.4025   0.7482E-04  0.2007E-04  0.6233E-03  0.0000E+00      -1   0.780E-03   20.00
  57  -560.0000   -3636.292 0.4045   0.8109E-04  0.2077E-04  0.6468E-03  0.0000E+00      -1   0.810E-03   20.00
  58  -570.0000   -3548.009 0.4064   0.8714E-04  0.2145E-04  0.6696E-03  0.0000E+00      -1   0.838E-03   20.00
  59  -580.0000   -3462.451 0.4083   0.9301E-04  0.2210E-04  0.6909E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3379.307 0.4101   0.9871E-04  0.2274E-04  0.7108E-03  0.0000E+00      -1   0.890E-03   20.00
  61  -600.0000   -3298.321 0.4119   0.1043E-03  0.2336E-04  0.7297E-03  0.0000E+00      -1   0.913E-03   20.00
  62  -610.0000   -3219.238 0.4136   0.1097E-03  0.2396E-04  0.7484E-03  0.0000E+00      -1   0.937E-03   20.00
  63  -620.0000   -3141.781 0.4153   0.1150E-03  0.2455E-04  0.7677E-03  0.0000E+00      -1   0.961E-03   20.00
  64  -630.0000   -3065.663 0.4170   0.1202E-03  0.2513E-04  0.7882E-03  0.0000E+00      -1   0.987E-03   20.00
  65  -640.0000   -2991.986 0.4190   0.1307E-03  0.2599E-04  0.8132E-03  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -2921.213 0.4211   0.1417E-03  0.2687E-04  0.8420E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -2852.974 0.4231   0.1523E-03  0.2772E-04  0.8701E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2786.857 0.4250   0.1627E-03  0.2854E-04  0.8969E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2722.584 0.4268   0.1727E-03  0.2934E-04  0.9223E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -2659.950 0.4286   0.1824E-03  0.3012E-04  0.9463E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2598.775 0.4304   0.1920E-03  0.3088E-04  0.9696E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2538.884 0.4321   0.2013E-03  0.3162E-04  0.9928E-03  0.0000E+00      -1   0.124E-02   20.00
  73  -720.0000   -2480.101 0.4338   0.2105E-03  0.3235E-04  0.1017E-02  0.0000E+00      -1   0.127E-02   20.00
  74  -730.0000   -2422.254 0.4355   0.2195E-03  0.3307E-04  0.1041E-02  0.0000E+00      -1   0.130E-02   20.00
  75  -740.0000   -2366.253 0.4376   0.2387E-03  0.3417E-04  0.1071E-02  0.0000E+00      -1   0.134E-02   20.00
  76  -750.0000   -2312.427 0.4396   0.2576E-03  0.3524E-04  0.1104E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2260.410 0.4416   0.2759E-03  0.3628E-04  0.1137E-02  0.0000E+00      -1   0.142E-02   20.00
  78  -770.0000   -2209.919 0.4435   0.2936E-03  0.3729E-04  0.1168E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2160.758 0.4453   0.3108E-03  0.3827E-04  0.1198E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2112.771 0.4471   0.3276E-03  0.3922E-04  0.1227E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2065.831 0.4489   0.3441E-03  0.4016E-04  0.1254E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2019.821 0.4506   0.3602E-03  0.4107E-04  0.1282E-02  0.0000E+00      -1   0.160E-02   20.00
  83  -820.0000   -1974.634 0.4523   0.3761E-03  0.4197E-04  0.1309E-02  0.0000E+00      -1   0.164E-02   20.00
  84  -830.0000   -1930.172 0.4540   0.3917E-03  0.4286E-04  0.1337E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1886.896 0.4560   0.4201E-03  0.4408E-04  0.1368E-02  0.0000E+00      -1   0.171E-02   20.00
  86  -850.0000   -1845.135 0.4580   0.4526E-03  0.4539E-04  0.1402E-02  0.0000E+00      -1   0.176E-02   20.00
  87  -860.0000   -1804.837 0.4600   0.4840E-03  0.4665E-04  0.1433E-02  0.0000E+00      -1   0.179E-02   20.00
  88  -870.0000   -1765.830 0.4619   0.5143E-03  0.4788E-04  0.1459E-02  0.0000E+00      -1   0.183E-02   20.00
  89  -880.0000   -1728.023 0.4638   0.5437E-03  0.4906E-04  0.1478E-02  0.0000E+00      -1   0.185E-02   20.00
  90  -890.0000   -1691.401 0.4656   0.5722E-03  0.5021E-04  0.1486E-02  0.0000E+00      -1   0.186E-02   20.00
