 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 9:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  60  -590.0000   -1173.175 0.5021   0.2159E-02  0.7063E-04 -0.7714E-02  0.0000E+00      -1  -0.129E-01   20.00
  61  -600.0000   -1199.640 0.5001   0.2008E-02  0.6877E-04 -0.7465E-02  0.0000E+00      -1  -0.124E-01   20.00
  62  -610.0000   -1226.989 0.4984   0.1919E-02  0.6737E-04 -0.7219E-02  0.0000E+00      -1  -0.120E-01   20.00
  63  -620.0000   -1254.749 0.4967   0.1844E-02  0.6607E-04 -0.6988E-02  0.0000E+00      -1  -0.116E-01   20.00
  64  -630.0000   -1282.782 0.4950   0.1769E-02  0.6476E-04 -0.6751E-02  0.0000E+00      -1  -0.113E-01   20.00
  65  -640.0000   -1311.088 0.4933   0.1693E-02  0.6344E-04 -0.6505E-02  0.0000E+00      -1  -0.108E-01   20.00
  66  -650.0000   -1339.656 0.4916   0.1616E-02  0.6210E-04 -0.6249E-02  0.0000E+00      -1  -0.104E-01   20.00
  67  -660.0000   -1368.443 0.4898   0.1538E-02  0.6075E-04 -0.5977E-02  0.0000E+00      -1  -0.996E-02   20.00
  68  -670.0000   -1397.369 0.4881   0.1461E-02  0.5940E-04 -0.5687E-02  0.0000E+00      -1  -0.948E-02   20.00
  69  -680.0000   -1426.320 0.4863   0.1383E-02  0.5804E-04 -0.5372E-02  0.0000E+00      -1  -0.895E-02   20.00
  70  -690.0000   -1455.065 0.4846   0.1305E-02  0.5670E-04 -0.5024E-02  0.0000E+00      -1  -0.837E-02   20.00
  71  -700.0000   -1483.260 0.4829   0.1229E-02  0.5538E-04 -0.4635E-02  0.0000E+00      -1  -0.772E-02   20.00
  72  -710.0000   -1510.390 0.4812   0.1156E-02  0.5411E-04 -0.4197E-02  0.0000E+00      -1  -0.699E-02   20.00
  73  -720.0000   -1535.348 0.4799   0.1112E-02  0.5319E-04 -0.3765E-02  0.0000E+00      -1  -0.627E-02   20.00
  74  -730.0000   -1557.825 0.4789   0.1084E-02  0.5251E-04 -0.3353E-02  0.0000E+00      -1  -0.559E-02   20.00
  75  -740.0000   -1577.130 0.4780   0.1060E-02  0.5193E-04 -0.2920E-02  0.0000E+00      -1  -0.487E-02   20.00
  76  -750.0000   -1592.829 0.4772   0.1040E-02  0.5145E-04 -0.2477E-02  0.0000E+00      -1  -0.413E-02   20.00
  77  -760.0000   -1604.649 0.4767   0.1026E-02  0.5110E-04 -0.2039E-02  0.0000E+00      -1  -0.340E-02   20.00
  78  -770.0000   -1612.518 0.4763   0.1016E-02  0.5086E-04 -0.1625E-02  0.0000E+00      -1  -0.271E-02   20.00
  79  -780.0000   -1616.584 0.4761   0.1011E-02  0.5074E-04 -0.1249E-02  0.0000E+00      -1  -0.208E-02   20.00
  80  -790.0000   -1617.189 0.4761   0.1010E-02  0.5072E-04 -0.9204E-03  0.0000E+00      -1  -0.153E-02   20.00
  81  -800.0000   -1614.791 0.4762   0.1013E-02  0.5079E-04 -0.6460E-03  0.0000E+00      -1  -0.108E-02   20.00
  82  -810.0000   -1609.935 0.4764   0.1019E-02  0.5094E-04 -0.4268E-03  0.0000E+00      -1  -0.711E-03   20.00
  83  -820.0000   -1603.168 0.4767   0.1028E-02  0.5114E-04 -0.2586E-03  0.0000E+00      -1  -0.431E-03   20.00
  84  -830.0000   -1594.971 0.4771   0.1038E-02  0.5139E-04 -0.1346E-03  0.0000E+00      -1  -0.224E-03   20.00
  85  -840.0000   -1585.766 0.4775   0.1049E-02  0.5167E-04 -0.4648E-04  0.0000E+00      -1  -0.775E-04   20.00
  86  -850.0000   -1575.861 0.4780   0.1061E-02  0.5197E-04  0.9555E-05  0.0000E+00      -1   0.159E-04   20.00
  87  -860.0000   -1565.588 0.4785   0.1074E-02  0.5228E-04  0.4268E-04  0.0000E+00      -1   0.711E-04   20.00
  88  -870.0000   -1555.068 0.4790   0.1087E-02  0.5260E-04  0.6492E-04  0.0000E+00      -1   0.108E-03   20.00
  89  -880.0000   -1544.395 0.4795   0.1100E-02  0.5292E-04  0.6934E-04  0.0000E+00      -1   0.116E-03   20.00
  90  -890.0000   -1533.807 0.4800   0.1114E-02  0.5324E-04  0.5554E-04  0.0000E+00      -1   0.926E-04   20.00
  91  -900.0000   -1523.396 0.4805   0.1126E-02  0.5356E-04  0.3263E-04  0.0000E+00      -1   0.544E-04   20.00
  92  -910.0000   -1513.227 0.4811   0.1149E-02  0.5397E-04 -0.2794E-05  0.0000E+00      -1  -0.466E-05   20.00
  93  -920.0000   -1503.441 0.4816   0.1175E-02  0.5443E-04 -0.5873E-04  0.0000E+00      -1  -0.979E-04   20.00
  94  -930.0000   -1494.221 0.4822   0.1200E-02  0.5486E-04 -0.1373E-03  0.0000E+00      -1  -0.229E-03   20.00
  95  -940.0000   -1485.724 0.4827   0.1223E-02  0.5526E-04 -0.2371E-03  0.0000E+00      -1  -0.395E-03   20.00
  96  -950.0000   -1478.093 0.4832   0.1243E-02  0.5562E-04 -0.3601E-03  0.0000E+00      -1  -0.600E-03   20.00
  97  -960.0000   -1471.512 0.4836   0.1261E-02  0.5593E-04 -0.5093E-03  0.0000E+00      -1  -0.849E-03   20.00
  98  -970.0000   -1466.169 0.4839   0.1275E-02  0.5618E-04 -0.6819E-03  0.0000E+00      -1  -0.114E-02   20.00
  99  -980.0000   -1462.205 0.4841   0.1286E-02  0.5636E-04 -0.8732E-03  0.0000E+00      -1  -0.146E-02   20.00
 100  -990.0000   -1459.754 0.4843   0.1293E-02  0.5648E-04 -0.1080E-02  0.0000E+00      -1  -0.180E-02   20.00
 101 -1000.0000   -1458.921 0.4843   0.1295E-02  0.5652E-04 -0.1186E-02  0.0000E+00      -1  -0.198E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.7522   0.3722E+00  0.1401E-03 -0.3856E+00  0.0000E+00      -1  -0.643E+00   20.00
   2   -10.0000      -2.253 0.7519   0.2473E+00  0.2352E-03 -0.3838E+00  0.0000E+00      -1  -0.640E+00   20.00
   3   -20.0000     -12.049 0.7490   0.1447E+00  0.3262E-03 -0.3887E+00  0.0000E+00      -1  -0.648E+00   20.00
   4   -30.0000     -38.120 0.7395   0.7123E-01  0.3863E-03 -0.3846E+00  0.0000E+00      -1  -0.641E+00   20.00
   5   -40.0000    -107.133 0.7129   0.2490E-01  0.3698E-03 -0.3676E+00  0.0000E+00      -1  -0.613E+00   20.00
   6   -50.0000    -345.613 0.6445   0.3705E-02  0.2207E-03 -0.3246E+00  0.0000E+00      -1  -0.541E+00   20.00
   7   -60.0000   -1565.254 0.4785   0.1075E-02  0.5229E-04 -0.2355E+00  0.0000E+00      -1  -0.392E+00   20.00
   8   -70.0000   -4649.204 0.3961   0.7008E-04  0.1498E-04 -0.1017E+00  0.0000E+00      -1  -0.169E+00   20.00
   9   -80.0000  -11481.915 0.3397   0.6722E-05  0.4966E-05 -0.1305E-01  0.0000E+00      -1  -0.217E-01   20.00
  10   -90.0000  -11211.907 0.3411   0.7188E-05  0.5124E-05  0.4560E-03  0.0000E+00      -1   0.760E-03   20.00
  11  -100.0000  -10286.530 0.3459   0.8787E-05  0.5665E-05  0.7817E-03  0.0000E+00      -1   0.130E-02   20.00
  12  -110.0000   -9435.946 0.3509   0.1102E-04  0.6293E-05  0.8912E-03  0.0000E+00      -1   0.149E-02   20.00
  13  -120.0000   -8668.955 0.3561   0.1408E-04  0.7043E-05  0.1007E-02  0.0000E+00      -1   0.168E-02   20.00
  14  -130.0000   -7971.227 0.3609   0.1687E-04  0.7725E-05  0.1124E-02  0.0000E+00      -1   0.187E-02   20.00
  15  -140.0000   -7343.782 0.3661   0.2147E-04  0.8599E-05  0.1265E-02  0.0000E+00      -1   0.211E-02   20.00
  16  -150.0000   -6774.917 0.3713   0.2673E-04  0.9527E-05  0.1435E-02  0.0000E+00      -1   0.239E-02   20.00
  17  -160.0000   -6242.932 0.3762   0.3164E-04  0.1040E-04  0.1631E-02  0.0000E+00      -1   0.272E-02   20.00
  18  -170.0000   -5752.929 0.3818   0.4077E-04  0.1161E-04  0.1907E-02  0.0000E+00      -1   0.318E-02   20.00
  19  -180.0000   -5288.761 0.3875   0.5063E-04  0.1287E-04  0.2271E-02  0.0000E+00      -1   0.379E-02   20.00
  20  -190.0000   -4836.625 0.3931   0.6095E-04  0.1414E-04  0.2736E-02  0.0000E+00      -1   0.456E-02   20.00
  21  -200.0000   -4405.903 0.4000   0.8192E-04  0.1607E-04  0.3319E-02  0.0000E+00      -1   0.553E-02   20.00
  22  -210.0000   -4000.249 0.4065   0.1017E-03  0.1789E-04  0.3962E-02  0.0000E+00      -1   0.660E-02   20.00
  23  -220.0000   -3626.132 0.4137   0.1340E-03  0.2022E-04  0.4708E-02  0.0000E+00      -1   0.785E-02   20.00
  24  -230.0000   -3281.492 0.4211   0.1722E-03  0.2275E-04  0.5521E-02  0.0000E+00      -1   0.920E-02   20.00
  25  -240.0000   -2968.843 0.4283   0.2188E-03  0.2544E-04  0.6393E-02  0.0000E+00      -1   0.107E-01   20.00
  26  -250.0000   -2688.324 0.4361   0.2891E-03  0.2879E-04  0.7297E-02  0.0000E+00      -1   0.122E-01   20.00
  27  -260.0000   -2437.324 0.4431   0.3520E-03  0.3179E-04  0.8119E-02  0.0000E+00      -1   0.135E-01   20.00
  28  -270.0000   -2219.831 0.4509   0.4686E-03  0.3583E-04  0.8951E-02  0.0000E+00      -1   0.149E-01   20.00
  29  -280.0000   -2029.919 0.4578   0.5751E-03  0.3947E-04  0.9728E-02  0.0000E+00      -1   0.162E-01   20.00
  30  -290.0000   -1862.743 0.4645   0.7062E-03  0.4329E-04  0.1037E-01  0.0000E+00      -1   0.173E-01   20.00
  31  -300.0000   -1718.580 0.4713   0.8847E-03  0.4765E-04  0.1083E-01  0.0000E+00      -1   0.181E-01   20.00
  32  -310.0000   -1594.220 0.4771   0.1039E-02  0.5141E-04  0.1104E-01  0.0000E+00      -1   0.184E-01   20.00
  33  -320.0000   -1486.096 0.4827   0.1222E-02  0.5524E-04  0.1102E-01  0.0000E+00      -1   0.184E-01   20.00
  34  -330.0000   -1394.673 0.4882   0.1468E-02  0.5952E-04  0.1077E-01  0.0000E+00      -1   0.179E-01   20.00
  35  -340.0000   -1317.309 0.4929   0.1676E-02  0.6314E-04  0.1031E-01  0.0000E+00      -1   0.172E-01   20.00
  36  -350.0000   -1250.458 0.4970   0.1856E-02  0.6627E-04  0.9685E-02  0.0000E+00      -1   0.161E-01   20.00
  37  -360.0000   -1192.654 0.5006   0.2048E-02  0.6926E-04  0.8812E-02  0.0000E+00      -1   0.147E-01   20.00
  38  -370.0000   -1144.697 0.5043   0.2322E-02  0.7264E-04  0.7732E-02  0.0000E+00      -1   0.129E-01   20.00
  39  -380.0000   -1105.259 0.5073   0.2548E-02  0.7543E-04  0.6572E-02  0.0000E+00      -1   0.110E-01   20.00
  40  -390.0000   -1072.643 0.5098   0.2735E-02  0.7773E-04  0.5352E-02  0.0000E+00      -1   0.892E-02   20.00
  41  -400.0000   -1045.826 0.5119   0.2889E-02  0.7962E-04  0.4090E-02  0.0000E+00      -1   0.682E-02   20.00
  42  -410.0000   -1024.133 0.5136   0.3013E-02  0.8115E-04  0.2805E-02  0.0000E+00      -1   0.468E-02   20.00
  43  -420.0000   -1007.080 0.5149   0.3111E-02  0.8235E-04  0.1518E-02  0.0000E+00      -1   0.253E-02   20.00
  44  -430.0000    -994.299 0.5159   0.3184E-02  0.8326E-04  0.2475E-03  0.0000E+00      -1   0.413E-03   20.00
  45  -440.0000    -985.484 0.5165   0.3235E-02  0.8388E-04 -0.9832E-03  0.0000E+00      -1  -0.164E-02   20.00
  46  -450.0000    -980.365 0.5169   0.3264E-02  0.8424E-04 -0.2155E-02  0.0000E+00      -1  -0.359E-02   20.00
  47  -460.0000    -978.697 0.5171   0.3274E-02  0.8436E-04 -0.3247E-02  0.0000E+00      -1  -0.541E-02   20.00
  48  -470.0000    -980.229 0.5169   0.3265E-02  0.8425E-04 -0.4243E-02  0.0000E+00      -1  -0.707E-02   20.00
  49  -480.0000    -984.727 0.5166   0.3239E-02  0.8393E-04 -0.5129E-02  0.0000E+00      -1  -0.855E-02   20.00
  50  -490.0000    -991.947 0.5160   0.3198E-02  0.8342E-04 -0.5895E-02  0.0000E+00      -1  -0.983E-02   20.00
  51  -500.0000   -1001.657 0.5153   0.3142E-02  0.8274E-04 -0.6538E-02  0.0000E+00      -1  -0.109E-01   20.00
  52  -510.0000   -1013.627 0.5144   0.3074E-02  0.8189E-04 -0.7057E-02  0.0000E+00      -1  -0.118E-01   20.00
  53  -520.0000   -1027.646 0.5133   0.2993E-02  0.8090E-04 -0.7457E-02  0.0000E+00      -1  -0.124E-01   20.00
  54  -530.0000   -1043.520 0.5121   0.2902E-02  0.7978E-04 -0.7743E-02  0.0000E+00      -1  -0.129E-01   20.00
  55  -540.0000   -1061.076 0.5107   0.2802E-02  0.7854E-04 -0.7926E-02  0.0000E+00      -1  -0.132E-01   20.00
  56  -550.0000   -1080.174 0.5093   0.2692E-02  0.7720E-04 -0.8016E-02  0.0000E+00      -1  -0.134E-01   20.00
  57  -560.0000   -1100.699 0.5077   0.2575E-02  0.7575E-04 -0.8024E-02  0.0000E+00      -1  -0.134E-01   20.00
  58  -570.0000   -1122.583 0.5060   0.2449E-02  0.7420E-04 -0.7960E-02  0.0000E+00      -1  -0.133E-01   20.00
  59  -580.0000   -1145.788 0.5042   0.2316E-02  0.7257E-04 -0.7836E-02  0.0000E+00      -1  -0.131E-01   20.00
  60  -590.0000   -1170.342 0.5024   0.2175E-02  0.7083E-04 -0.7661E-02  0.0000E+00      -1  -0.128E-01   20.00
  61  -600.0000   -1196.336 0.5004   0.2026E-02  0.6900E-04 -0.7442E-02  0.0000E+00      -1  -0.124E-01   20.00
  62  -610.0000   -1223.355 0.4986   0.1929E-02  0.6754E-04 -0.7215E-02  0.0000E+00      -1  -0.120E-01   20.00
  63  -620.0000   -1250.932 0.4969   0.1855E-02  0.6625E-04 -0.6995E-02  0.0000E+00      -1  -0.117E-01   20.00
  64  -630.0000   -1278.798 0.4952   0.1780E-02  0.6495E-04 -0.6761E-02  0.0000E+00      -1  -0.113E-01   20.00
  65  -640.0000   -1306.923 0.4935   0.1704E-02  0.6363E-04 -0.6514E-02  0.0000E+00      -1  -0.109E-01   20.00
  66  -650.0000   -1335.265 0.4918   0.1628E-02  0.6230E-04 -0.6253E-02  0.0000E+00      -1  -0.104E-01   20.00
  67  -660.0000   -1363.764 0.4901   0.1551E-02  0.6097E-04 -0.5976E-02  0.0000E+00      -1  -0.996E-02   20.00
  68  -670.0000   -1392.329 0.4884   0.1474E-02  0.5963E-04 -0.5679E-02  0.0000E+00      -1  -0.946E-02   20.00
  69  -680.0000   -1420.804 0.4866   0.1397E-02  0.5830E-04 -0.5356E-02  0.0000E+00      -1  -0.893E-02   20.00
  70  -690.0000   -1448.957 0.4849   0.1322E-02  0.5698E-04 -0.5001E-02  0.0000E+00      -1  -0.833E-02   20.00
  71  -700.0000   -1476.434 0.4833   0.1248E-02  0.5570E-04 -0.4608E-02  0.0000E+00      -1  -0.768E-02   20.00
  72  -710.0000   -1502.729 0.4817   0.1177E-02  0.5447E-04 -0.4169E-02  0.0000E+00      -1  -0.695E-02   20.00
  73  -720.0000   -1526.994 0.4803   0.1122E-02  0.5345E-04 -0.3744E-02  0.0000E+00      -1  -0.624E-02   20.00
  74  -730.0000   -1549.023 0.4793   0.1095E-02  0.5278E-04 -0.3346E-02  0.0000E+00      -1  -0.558E-02   20.00
  75  -740.0000   -1568.043 0.4784   0.1071E-02  0.5220E-04 -0.2934E-02  0.0000E+00      -1  -0.489E-02   20.00
  76  -750.0000   -1583.720 0.4776   0.1052E-02  0.5173E-04 -0.2517E-02  0.0000E+00      -1  -0.419E-02   20.00
  77  -760.0000   -1595.828 0.4771   0.1037E-02  0.5136E-04 -0.2107E-02  0.0000E+00      -1  -0.351E-02   20.00
  78  -770.0000   -1604.292 0.4767   0.1026E-02  0.5111E-04 -0.1715E-02  0.0000E+00      -1  -0.286E-02   20.00
  79  -780.0000   -1609.208 0.4764   0.1020E-02  0.5096E-04 -0.1355E-02  0.0000E+00      -1  -0.226E-02   20.00
  80  -790.0000   -1610.829 0.4764   0.1018E-02  0.5091E-04 -0.1035E-02  0.0000E+00      -1  -0.173E-02   20.00
  81  -800.0000   -1609.524 0.4764   0.1020E-02  0.5095E-04 -0.7610E-03  0.0000E+00      -1  -0.127E-02   20.00
  82  -810.0000   -1605.746 0.4766   0.1024E-02  0.5106E-04 -0.5345E-03  0.0000E+00      -1  -0.891E-03   20.00
  83  -820.0000   -1599.959 0.4769   0.1032E-02  0.5124E-04 -0.3542E-03  0.0000E+00      -1  -0.590E-03   20.00
  84  -830.0000   -1592.615 0.4772   0.1041E-02  0.5146E-04 -0.2161E-03  0.0000E+00      -1  -0.360E-03   20.00
  85  -840.0000   -1584.116 0.4776   0.1051E-02  0.5172E-04 -0.1146E-03  0.0000E+00      -1  -0.191E-03   20.00
  86  -850.0000   -1574.799 0.4781   0.1063E-02  0.5200E-04 -0.4357E-04  0.0000E+00      -1  -0.726E-04   20.00
  87  -860.0000   -1564.939 0.4785   0.1075E-02  0.5230E-04  0.2357E-05  0.0000E+00      -1   0.393E-05   20.00
  88  -870.0000   -1554.757 0.4790   0.1088E-02  0.5261E-04  0.2745E-04  0.0000E+00      -1   0.458E-04   20.00
  89  -880.0000   -1544.435 0.4795   0.1100E-02  0.5292E-04  0.3378E-04  0.0000E+00      -1   0.563E-04   20.00
  90  -890.0000   -1534.142 0.4800   0.1113E-02  0.5323E-04  0.2577E-04  0.0000E+00      -1   0.430E-04   20.00
  91  -900.0000   -1523.971 0.4805   0.1126E-02  0.5354E-04  0.4988E-05  0.0000E+00      -1   0.831E-05   20.00
  92  -910.0000   -1514.052 0.4810   0.1147E-02  0.5394E-04 -0.3555E-04  0.0000E+00      -1  -0.593E-04   20.00
  93  -920.0000   -1504.586 0.4816   0.1172E-02  0.5438E-04 -0.9768E-04  0.0000E+00      -1  -0.163E-03   20.00
  94  -930.0000   -1495.713 0.4821   0.1196E-02  0.5479E-04 -0.1793E-03  0.0000E+00      -1  -0.299E-03   20.00
  95  -940.0000   -1487.579 0.4826   0.1218E-02  0.5517E-04 -0.2817E-03  0.0000E+00      -1  -0.469E-03   20.00
  96  -950.0000   -1480.334 0.4830   0.1237E-02  0.5551E-04 -0.4054E-03  0.0000E+00      -1  -0.676E-03   20.00
  97  -960.0000   -1474.128 0.4834   0.1254E-02  0.5580E-04 -0.5503E-03  0.0000E+00      -1  -0.917E-03   20.00
  98  -970.0000   -1469.109 0.4837   0.1267E-02  0.5604E-04 -0.7145E-03  0.0000E+00      -1  -0.119E-02   20.00
  99  -980.0000   -1465.405 0.4839   0.1277E-02  0.5621E-04 -0.8947E-03  0.0000E+00      -1  -0.149E-02   20.00
 100  -990.0000   -1463.123 0.4841   0.1284E-02  0.5632E-04 -0.1087E-02  0.0000E+00      -1  -0.181E-02   20.00
 101 -1000.0000   -1462.346 0.4841   0.1286E-02  0.5636E-04 -0.1185E-02  0.0000E+00      -1  -0.197E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.7523   0.6000E+00  0.0000E+00 -0.4660E+00  0.0000E+00      -1  -0.777E+00   20.00
   2   -10.0000       1.342 0.7523   0.4766E+00  0.7175E-04 -0.4660E+00  0.0000E+00      -1  -0.777E+00   20.00
   3   -20.0000      -1.161 0.7521   0.2689E+00  0.2175E-03 -0.4657E+00  0.0000E+00      -1  -0.776E+00   20.00
   4   -30.0000     -14.477 0.7482   0.1302E+00  0.3395E-03 -0.4632E+00  0.0000E+00      -1  -0.772E+00   20.00
   5   -40.0000     -55.124 0.7329   0.5181E-01  0.3924E-03 -0.4546E+00  0.0000E+00      -1  -0.758E+00   20.00
   6   -50.0000    -188.423 0.6852   0.1074E-01  0.3103E-03 -0.4328E+00  0.0000E+00      -1  -0.721E+00   20.00
   7   -60.0000    -541.130 0.5645   0.1227E-01  0.1405E-03 -0.3804E+00  0.0000E+00      -1  -0.634E+00   20.00
   8   -70.0000    -971.553 0.5176   0.3315E-02  0.8486E-04 -0.2927E+00  0.0000E+00      -1  -0.488E+00   20.00
   9   -80.0000   -2245.819 0.4499   0.4540E-03  0.3533E-04 -0.1783E+00  0.0000E+00      -1  -0.297E+00   20.00
  10   -90.0000   -7023.984 0.3691   0.2443E-04  0.9121E-05 -0.5985E-01  0.0000E+00      -1  -0.997E-01   20.00
  11  -100.0000  -10081.718 0.3469   0.9141E-05  0.5784E-05 -0.2242E-02  0.0000E+00      -1  -0.374E-02   20.00
  12  -110.0000   -9414.814 0.3510   0.1110E-04  0.6313E-05  0.8076E-03  0.0000E+00      -1   0.135E-02   20.00
  13  -120.0000   -8652.135 0.3562   0.1415E-04  0.7059E-05  0.1010E-02  0.0000E+00      -1   0.168E-02   20.00
  14  -130.0000   -7953.642 0.3610   0.1695E-04  0.7742E-05  0.1131E-02  0.0000E+00      -1   0.189E-02   20.00
  15  -140.0000   -7325.679 0.3663   0.2164E-04  0.8629E-05  0.1277E-02  0.0000E+00      -1   0.213E-02   20.00
  16  -150.0000   -6755.071 0.3715   0.2691E-04  0.9560E-05  0.1454E-02  0.0000E+00      -1   0.242E-02   20.00
  17  -160.0000   -6218.776 0.3764   0.3186E-04  0.1043E-04  0.1660E-02  0.0000E+00      -1   0.277E-02   20.00
  18  -170.0000   -5724.511 0.3822   0.4137E-04  0.1169E-04  0.1949E-02  0.0000E+00      -1   0.325E-02   20.00
  19  -180.0000   -5255.977 0.3879   0.5133E-04  0.1296E-04  0.2328E-02  0.0000E+00      -1   0.388E-02   20.00
  20  -190.0000   -4801.798 0.3936   0.6265E-04  0.1430E-04  0.2820E-02  0.0000E+00      -1   0.470E-02   20.00
  21  -200.0000   -4367.222 0.4006   0.8381E-04  0.1624E-04  0.3420E-02  0.0000E+00      -1   0.570E-02   20.00
  22  -210.0000   -3959.260 0.4072   0.1037E-03  0.1807E-04  0.4060E-02  0.0000E+00      -1   0.677E-02   20.00
  23  -220.0000   -3586.577 0.4146   0.1384E-03  0.2051E-04  0.4813E-02  0.0000E+00      -1   0.802E-02   20.00
  24  -230.0000   -3243.898 0.4219   0.1764E-03  0.2303E-04  0.5637E-02  0.0000E+00      -1   0.939E-02   20.00
  25  -240.0000   -2934.839 0.4292   0.2273E-03  0.2584E-04  0.6507E-02  0.0000E+00      -1   0.108E-01   20.00
  26  -250.0000   -2658.474 0.4369   0.2966E-03  0.2915E-04  0.7377E-02  0.0000E+00      -1   0.123E-01   20.00
  27  -260.0000   -2411.910 0.4439   0.3609E-03  0.3215E-04  0.8189E-02  0.0000E+00      -1   0.136E-01   20.00
  28  -270.0000   -2197.585 0.4517   0.4811E-03  0.3626E-04  0.8959E-02  0.0000E+00      -1   0.149E-01   20.00
  29  -280.0000   -2012.738 0.4584   0.5847E-03  0.3980E-04  0.9600E-02  0.0000E+00      -1   0.160E-01   20.00
  30  -290.0000   -1851.290 0.4650   0.7204E-03  0.4363E-04  0.1012E-01  0.0000E+00      -1   0.169E-01   20.00
  31  -300.0000   -1712.747 0.4716   0.8919E-03  0.4783E-04  0.1048E-01  0.0000E+00      -1   0.175E-01   20.00
  32  -310.0000   -1593.114 0.4772   0.1040E-02  0.5145E-04  0.1060E-01  0.0000E+00      -1   0.177E-01   20.00
  33  -320.0000   -1488.995 0.4825   0.1214E-02  0.5511E-04  0.1050E-01  0.0000E+00      -1   0.175E-01   20.00
  34  -330.0000   -1400.932 0.4879   0.1451E-02  0.5923E-04  0.1020E-01  0.0000E+00      -1   0.170E-01   20.00
  35  -340.0000   -1326.421 0.4924   0.1651E-02  0.6272E-04  0.9729E-02  0.0000E+00      -1   0.162E-01   20.00
  36  -350.0000   -1262.045 0.4963   0.1825E-02  0.6573E-04  0.9092E-02  0.0000E+00      -1   0.152E-01   20.00
  37  -360.0000   -1206.087 0.4996   0.1975E-02  0.6835E-04  0.8285E-02  0.0000E+00      -1   0.138E-01   20.00
  38  -370.0000   -1158.911 0.5032   0.2241E-02  0.7164E-04  0.7289E-02  0.0000E+00      -1   0.121E-01   20.00
  39  -380.0000   -1120.251 0.5062   0.2463E-02  0.7437E-04  0.6183E-02  0.0000E+00      -1   0.103E-01   20.00
  40  -390.0000   -1088.229 0.5087   0.2646E-02  0.7663E-04  0.5051E-02  0.0000E+00      -1   0.842E-02   20.00
  41  -400.0000   -1061.778 0.5107   0.2798E-02  0.7849E-04  0.3893E-02  0.0000E+00      -1   0.649E-02   20.00
  42  -410.0000   -1040.212 0.5123   0.2921E-02  0.8002E-04  0.2718E-02  0.0000E+00      -1   0.453E-02   20.00
  43  -420.0000   -1023.046 0.5137   0.3020E-02  0.8123E-04  0.1544E-02  0.0000E+00      -1   0.257E-02   20.00
