 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   7   -60.0000  -11133.776 0.3415   0.7322E-05  0.5169E-05  0.7465E-03  0.0000E+00      -1   0.120E-02   20.00
   8   -70.0000  -10139.693 0.3466   0.9040E-05  0.5750E-05  0.6532E-03  0.0000E+00      -1   0.105E-02   20.00
   9   -80.0000   -9611.633 0.3496   0.1031E-04  0.6121E-05  0.3518E-03  0.0000E+00      -1   0.564E-03   20.00
  10   -90.0000   -9412.830 0.3510   0.1111E-04  0.6315E-05  0.1321E-03  0.0000E+00      -1   0.212E-03   20.00
  11  -100.0000   -9347.621 0.3515   0.1137E-04  0.6379E-05  0.3600E-04  0.0000E+00      -1   0.577E-04   20.00
  12  -110.0000   -9328.895 0.3516   0.1144E-04  0.6397E-05  0.1935E-05  0.0000E+00      -1   0.310E-05   20.00
  13  -120.0000   -9324.206 0.3516   0.1146E-04  0.6402E-05 -0.8146E-05  0.0000E+00      -1  -0.130E-04   20.00
  14  -130.0000   -9323.109 0.3516   0.1147E-04  0.6403E-05 -0.1055E-04  0.0000E+00      -1  -0.169E-04   20.00
  15  -140.0000   -9322.606 0.3516   0.1147E-04  0.6404E-05 -0.1029E-04  0.0000E+00      -1  -0.165E-04   20.00
  16  -150.0000   -9321.059 0.3516   0.1148E-04  0.6405E-05 -0.6899E-05  0.0000E+00      -1  -0.111E-04   20.00
  17  -160.0000   -9314.628 0.3517   0.1150E-04  0.6411E-05  0.5893E-05  0.0000E+00      -1   0.944E-05   20.00
  18  -170.0000   -9290.871 0.3518   0.1160E-04  0.6435E-05  0.4575E-04  0.0000E+00      -1   0.733E-04   20.00
  19  -180.0000   -9216.492 0.3524   0.1189E-04  0.6507E-05  0.1469E-03  0.0000E+00      -1   0.235E-03   20.00
  20  -190.0000   -9028.728 0.3536   0.1264E-04  0.6691E-05  0.3443E-03  0.0000E+00      -1   0.552E-03   20.00
  21  -200.0000   -8666.847 0.3561   0.1409E-04  0.7045E-05  0.6258E-03  0.0000E+00      -1   0.100E-02   20.00
  22  -210.0000   -8141.014 0.3597   0.1620E-04  0.7559E-05  0.9219E-03  0.0000E+00      -1   0.148E-02   20.00
  23  -220.0000   -7538.513 0.3644   0.1967E-04  0.8281E-05  0.1207E-02  0.0000E+00      -1   0.193E-02   20.00
  24  -230.0000   -6927.997 0.3699   0.2531E-04  0.9277E-05  0.1464E-02  0.0000E+00      -1   0.235E-02   20.00
  25  -240.0000   -6353.792 0.3752   0.3062E-04  0.1021E-04  0.1682E-02  0.0000E+00      -1   0.269E-02   20.00
  26  -250.0000   -5831.335 0.3809   0.3910E-04  0.1140E-04  0.1916E-02  0.0000E+00      -1   0.307E-02   20.00
  27  -260.0000   -5357.956 0.3866   0.4916E-04  0.1268E-04  0.2169E-02  0.0000E+00      -1   0.347E-02   20.00
  28  -270.0000   -4921.853 0.3919   0.5843E-04  0.1386E-04  0.2417E-02  0.0000E+00      -1   0.387E-02   20.00
  29  -280.0000   -4533.000 0.3980   0.7574E-04  0.1550E-04  0.2699E-02  0.0000E+00      -1   0.432E-02   20.00
  30  -290.0000   -4183.863 0.4036   0.9274E-04  0.1706E-04  0.3002E-02  0.0000E+00      -1   0.481E-02   20.00
  31  -300.0000   -3861.092 0.4088   0.1085E-03  0.1851E-04  0.3278E-02  0.0000E+00      -1   0.525E-02   20.00
  32  -310.0000   -3576.147 0.4148   0.1396E-03  0.2058E-04  0.3553E-02  0.0000E+00      -1   0.569E-02   20.00
  33  -320.0000   -3325.298 0.4201   0.1674E-03  0.2243E-04  0.3800E-02  0.0000E+00      -1   0.609E-02   20.00
  34  -330.0000   -3098.452 0.4249   0.1925E-03  0.2410E-04  0.3963E-02  0.0000E+00      -1   0.635E-02   20.00
  35  -340.0000   -2900.608 0.4302   0.2359E-03  0.2625E-04  0.4047E-02  0.0000E+00      -1   0.648E-02   20.00
  36  -350.0000   -2732.236 0.4349   0.2781E-03  0.2826E-04  0.4038E-02  0.0000E+00      -1   0.647E-02   20.00
  37  -360.0000   -2587.010 0.4389   0.3145E-03  0.3000E-04  0.3927E-02  0.0000E+00      -1   0.629E-02   20.00
  38  -370.0000   -2460.537 0.4424   0.3462E-03  0.3151E-04  0.3728E-02  0.0000E+00      -1   0.597E-02   20.00
  39  -380.0000   -2353.036 0.4460   0.3939E-03  0.3328E-04  0.3418E-02  0.0000E+00      -1   0.548E-02   20.00
  40  -390.0000   -2265.852 0.4492   0.4428E-03  0.3495E-04  0.3024E-02  0.0000E+00      -1   0.484E-02   20.00
  41  -400.0000   -2194.934 0.4518   0.4825E-03  0.3631E-04  0.2607E-02  0.0000E+00      -1   0.418E-02   20.00
  42  -410.0000   -2136.916 0.4539   0.5151E-03  0.3742E-04  0.2186E-02  0.0000E+00      -1   0.350E-02   20.00
  43  -420.0000   -2089.505 0.4556   0.5416E-03  0.3833E-04  0.1777E-02  0.0000E+00      -1   0.285E-02   20.00
  44  -430.0000   -2050.953 0.4570   0.5633E-03  0.3907E-04  0.1393E-02  0.0000E+00      -1   0.223E-02   20.00
  45  -440.0000   -2019.815 0.4582   0.5807E-03  0.3966E-04  0.1044E-02  0.0000E+00      -1   0.167E-02   20.00
  46  -450.0000   -1994.843 0.4591   0.5947E-03  0.4014E-04  0.7373E-03  0.0000E+00      -1   0.118E-02   20.00
  47  -460.0000   -1974.936 0.4598   0.6059E-03  0.4052E-04  0.4748E-03  0.0000E+00      -1   0.761E-03   20.00
  48  -470.0000   -1959.122 0.4604   0.6147E-03  0.4083E-04  0.2570E-03  0.0000E+00      -1   0.412E-03   20.00
  49  -480.0000   -1946.548 0.4608   0.6218E-03  0.4107E-04  0.8156E-04  0.0000E+00      -1   0.131E-03   20.00
  50  -490.0000   -1936.484 0.4612   0.6274E-03  0.4126E-04 -0.5568E-04  0.0000E+00      -1  -0.892E-04   20.00
  51  -500.0000   -1928.316 0.4615   0.6320E-03  0.4142E-04 -0.1598E-03  0.0000E+00      -1  -0.256E-03   20.00
  52  -510.0000   -1921.539 0.4617   0.6358E-03  0.4155E-04 -0.2363E-03  0.0000E+00      -1  -0.379E-03   20.00
  53  -520.0000   -1915.742 0.4620   0.6405E-03  0.4168E-04 -0.2966E-03  0.0000E+00      -1  -0.475E-03   20.00
  54  -530.0000   -1910.792 0.4622   0.6467E-03  0.4183E-04 -0.3441E-03  0.0000E+00      -1  -0.551E-03   20.00
  55  -540.0000   -1906.384 0.4624   0.6521E-03  0.4197E-04 -0.3757E-03  0.0000E+00      -1  -0.602E-03   20.00
  56  -550.0000   -1902.316 0.4626   0.6572E-03  0.4209E-04 -0.3965E-03  0.0000E+00      -1  -0.635E-03   20.00
  57  -560.0000   -1898.453 0.4628   0.6619E-03  0.4221E-04 -0.4103E-03  0.0000E+00      -1  -0.657E-03   20.00
  58  -570.0000   -1894.713 0.4630   0.6666E-03  0.4232E-04 -0.4196E-03  0.0000E+00      -1  -0.672E-03   20.00
  59  -580.0000   -1891.042 0.4631   0.6711E-03  0.4243E-04 -0.4260E-03  0.0000E+00      -1  -0.682E-03   20.00
  60  -590.0000   -1887.407 0.4633   0.6756E-03  0.4254E-04 -0.4306E-03  0.0000E+00      -1  -0.690E-03   20.00
  61  -600.0000   -1883.787 0.4635   0.6801E-03  0.4265E-04 -0.4337E-03  0.0000E+00      -1  -0.695E-03   20.00
  62  -610.0000   -1880.162 0.4637   0.6846E-03  0.4276E-04 -0.4355E-03  0.0000E+00      -1  -0.698E-03   20.00
  63  -620.0000   -1876.510 0.4638   0.6891E-03  0.4287E-04 -0.4357E-03  0.0000E+00      -1  -0.698E-03   20.00
  64  -630.0000   -1872.806 0.4640   0.6937E-03  0.4298E-04 -0.4336E-03  0.0000E+00      -1  -0.695E-03   20.00
  65  -640.0000   -1869.012 0.4642   0.6984E-03  0.4310E-04 -0.4286E-03  0.0000E+00      -1  -0.687E-03   20.00
  66  -650.0000   -1865.079 0.4644   0.7033E-03  0.4322E-04 -0.4193E-03  0.0000E+00      -1  -0.672E-03   20.00
  67  -660.0000   -1860.937 0.4646   0.7084E-03  0.4334E-04 -0.4044E-03  0.0000E+00      -1  -0.648E-03   20.00
  68  -670.0000   -1856.497 0.4648   0.7139E-03  0.4348E-04 -0.3824E-03  0.0000E+00      -1  -0.613E-03   20.00
  69  -680.0000   -1851.648 0.4650   0.7199E-03  0.4362E-04 -0.3515E-03  0.0000E+00      -1  -0.563E-03   20.00
  70  -690.0000   -1846.262 0.4653   0.7266E-03  0.4379E-04 -0.3104E-03  0.0000E+00      -1  -0.497E-03   20.00
  71  -700.0000   -1840.195 0.4655   0.7341E-03  0.4397E-04 -0.2583E-03  0.0000E+00      -1  -0.414E-03   20.00
  72  -710.0000   -1833.302 0.4659   0.7426E-03  0.4418E-04 -0.1949E-03  0.0000E+00      -1  -0.312E-03   20.00
  73  -720.0000   -1825.448 0.4662   0.7524E-03  0.4442E-04 -0.1209E-03  0.0000E+00      -1  -0.194E-03   20.00
  74  -730.0000   -1816.523 0.4667   0.7634E-03  0.4469E-04 -0.3800E-04  0.0000E+00      -1  -0.609E-04   20.00
  75  -740.0000   -1806.452 0.4671   0.7759E-03  0.4499E-04  0.5127E-04  0.0000E+00      -1   0.821E-04   20.00
  76  -750.0000   -1795.212 0.4677   0.7898E-03  0.4533E-04  0.1437E-03  0.0000E+00      -1   0.230E-03   20.00
  77  -760.0000   -1782.826 0.4682   0.8051E-03  0.4571E-04  0.2357E-03  0.0000E+00      -1   0.378E-03   20.00
  78  -770.0000   -1769.371 0.4689   0.8218E-03  0.4611E-04  0.3238E-03  0.0000E+00      -1   0.519E-03   20.00
  79  -780.0000   -1754.958 0.4696   0.8397E-03  0.4655E-04  0.4054E-03  0.0000E+00      -1   0.649E-03   20.00
  80  -790.0000   -1739.728 0.4703   0.8585E-03  0.4701E-04  0.4780E-03  0.0000E+00      -1   0.766E-03   20.00
  81  -800.0000   -1723.834 0.4710   0.8782E-03  0.4749E-04  0.5402E-03  0.0000E+00      -1   0.865E-03   20.00
  82  -810.0000   -1707.433 0.4718   0.8985E-03  0.4799E-04  0.5914E-03  0.0000E+00      -1   0.947E-03   20.00
  83  -820.0000   -1690.676 0.4726   0.9193E-03  0.4849E-04  0.6313E-03  0.0000E+00      -1   0.101E-02   20.00
  84  -830.0000   -1673.702 0.4734   0.9403E-03  0.4901E-04  0.6601E-03  0.0000E+00      -1   0.106E-02   20.00
  85  -840.0000   -1656.637 0.4742   0.9614E-03  0.4952E-04  0.6781E-03  0.0000E+00      -1   0.109E-02   20.00
  86  -850.0000   -1639.594 0.4750   0.9825E-03  0.5004E-04  0.6855E-03  0.0000E+00      -1   0.110E-02   20.00
  87  -860.0000   -1622.680 0.4758   0.1003E-02  0.5055E-04  0.6822E-03  0.0000E+00      -1   0.109E-02   20.00
  88  -870.0000   -1605.995 0.4766   0.1024E-02  0.5106E-04  0.6676E-03  0.0000E+00      -1   0.107E-02   20.00
  89  -880.0000   -1589.638 0.4774   0.1044E-02  0.5155E-04  0.6411E-03  0.0000E+00      -1   0.103E-02   20.00
  90  -890.0000   -1573.713 0.4781   0.1064E-02  0.5203E-04  0.6014E-03  0.0000E+00      -1   0.963E-03   20.00
  91  -900.0000   -1558.328 0.4788   0.1083E-02  0.5250E-04  0.5472E-03  0.0000E+00      -1   0.877E-03   20.00
  92  -910.0000   -1543.602 0.4795   0.1101E-02  0.5294E-04  0.4770E-03  0.0000E+00      -1   0.764E-03   20.00
  93  -920.0000   -1529.659 0.4802   0.1119E-02  0.5337E-04  0.3894E-03  0.0000E+00      -1   0.624E-03   20.00
  94  -930.0000   -1516.639 0.4808   0.1140E-02  0.5381E-04  0.2672E-03  0.0000E+00      -1   0.428E-03   20.00
  95  -940.0000   -1504.965 0.4816   0.1171E-02  0.5436E-04  0.1075E-03  0.0000E+00      -1   0.172E-03   20.00
  96  -950.0000   -1494.783 0.4822   0.1198E-02  0.5484E-04 -0.7601E-04  0.0000E+00      -1  -0.122E-03   20.00
  97  -960.0000   -1486.218 0.4827   0.1221E-02  0.5524E-04 -0.2820E-03  0.0000E+00      -1  -0.452E-03   20.00
  98  -970.0000   -1479.390 0.4831   0.1240E-02  0.5556E-04 -0.5078E-03  0.0000E+00      -1  -0.814E-03   20.00
  99  -980.0000   -1474.406 0.4834   0.1253E-02  0.5579E-04 -0.7498E-03  0.0000E+00      -1  -0.120E-02   20.00
 100  -990.0000   -1471.361 0.4836   0.1261E-02  0.5593E-04 -0.1003E-02  0.0000E+00      -1  -0.161E-02   20.00
 101 -1000.0000   -1470.327 0.4837   0.1264E-02  0.5598E-04 -0.1132E-02  0.0000E+00      -1  -0.181E-02   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -635.153 0.5952   0.1065E-02  0.1347E-03  0.8848E-08  0.0000E+00      -1   0.142E-07   20.00
   2   -10.0000    -688.047 0.5884   0.9018E-03  0.1253E-03 -0.1081E-01  0.0000E+00      -1  -0.173E-01   20.00
   3   -20.0000    -900.947 0.5653   0.4823E-03  0.9607E-04 -0.1779E-01  0.0000E+00      -1  -0.285E-01   20.00
   4   -30.0000   -1551.842 0.5190   0.1277E-03  0.5355E-04 -0.1890E-01  0.0000E+00      -1  -0.303E-01   20.00
   5   -40.0000   -4074.088 0.4448   0.1175E-04  0.1766E-04 -0.1126E-01  0.0000E+00      -1  -0.180E-01   20.00
   6   -50.0000  -11850.786 0.3766   0.7682E-06  0.4846E-05 -0.2279E-02  0.0000E+00      -1  -0.365E-02   20.00
   7   -60.0000  -11072.719 0.3418   0.7427E-05  0.5205E-05  0.5159E-03  0.0000E+00      -1   0.827E-03   20.00
   8   -70.0000  -10187.350 0.3464   0.8958E-05  0.5722E-05  0.6089E-03  0.0000E+00      -1   0.975E-03   20.00
   9   -80.0000   -9653.242 0.3494   0.1015E-04  0.6080E-05  0.3612E-03  0.0000E+00      -1   0.579E-03   20.00
  10   -90.0000   -9433.813 0.3509   0.1102E-04  0.6295E-05  0.1488E-03  0.0000E+00      -1   0.238E-03   20.00
  11  -100.0000   -9355.951 0.3514   0.1134E-04  0.6371E-05  0.4609E-04  0.0000E+00      -1   0.738E-04   20.00
  12  -110.0000   -9331.630 0.3516   0.1143E-04  0.6395E-05  0.6246E-05  0.0000E+00      -1   0.100E-04   20.00
  13  -120.0000   -9324.960 0.3516   0.1146E-04  0.6401E-05 -0.6652E-05  0.0000E+00      -1  -0.107E-04   20.00
  14  -130.0000   -9323.240 0.3516   0.1147E-04  0.6403E-05 -0.9989E-05  0.0000E+00      -1  -0.160E-04   20.00
  15  -140.0000   -9322.383 0.3516   0.1147E-04  0.6404E-05 -0.9651E-05  0.0000E+00      -1  -0.155E-04   20.00
  16  -150.0000   -9320.066 0.3516   0.1148E-04  0.6406E-05 -0.5112E-05  0.0000E+00      -1  -0.819E-05   20.00
  17  -160.0000   -9311.290 0.3517   0.1151E-04  0.6415E-05  0.1078E-04  0.0000E+00      -1   0.173E-04   20.00
  18  -170.0000   -9281.445 0.3519   0.1163E-04  0.6444E-05  0.5652E-04  0.0000E+00      -1   0.905E-04   20.00
  19  -180.0000   -9195.151 0.3525   0.1198E-04  0.6528E-05  0.1644E-03  0.0000E+00      -1   0.263E-03   20.00
  20  -190.0000   -8992.460 0.3539   0.1279E-04  0.6726E-05  0.3625E-03  0.0000E+00      -1   0.581E-03   20.00
  21  -200.0000   -8622.905 0.3564   0.1427E-04  0.7088E-05  0.6355E-03  0.0000E+00      -1   0.102E-02   20.00
  22  -210.0000   -8100.607 0.3600   0.1636E-04  0.7598E-05  0.9224E-03  0.0000E+00      -1   0.148E-02   20.00
  23  -220.0000   -7506.767 0.3646   0.1997E-04  0.8333E-05  0.1206E-02  0.0000E+00      -1   0.193E-02   20.00
  24  -230.0000   -6902.757 0.3702   0.2555E-04  0.9319E-05  0.1468E-02  0.0000E+00      -1   0.235E-02   20.00
  25  -240.0000   -6330.635 0.3754   0.3083E-04  0.1025E-04  0.1691E-02  0.0000E+00      -1   0.271E-02   20.00
  26  -250.0000   -5809.798 0.3811   0.3956E-04  0.1145E-04  0.1929E-02  0.0000E+00      -1   0.309E-02   20.00
  27  -260.0000   -5337.456 0.3869   0.4960E-04  0.1273E-04  0.2186E-02  0.0000E+00      -1   0.350E-02   20.00
  28  -270.0000   -4901.338 0.3922   0.5887E-04  0.1392E-04  0.2436E-02  0.0000E+00      -1   0.390E-02   20.00
  29  -280.0000   -4513.599 0.3983   0.7668E-04  0.1559E-04  0.2715E-02  0.0000E+00      -1   0.435E-02   20.00
  30  -290.0000   -4166.425 0.4039   0.9359E-04  0.1714E-04  0.3008E-02  0.0000E+00      -1   0.482E-02   20.00
  31  -300.0000   -3846.760 0.4090   0.1096E-03  0.1859E-04  0.3283E-02  0.0000E+00      -1   0.526E-02   20.00
  32  -310.0000   -3563.725 0.4151   0.1410E-03  0.2068E-04  0.3545E-02  0.0000E+00      -1   0.568E-02   20.00
  33  -320.0000   -3316.436 0.4203   0.1684E-03  0.2249E-04  0.3760E-02  0.0000E+00      -1   0.602E-02   20.00
  34  -330.0000   -3093.452 0.4250   0.1931E-03  0.2413E-04  0.3899E-02  0.0000E+00      -1   0.625E-02   20.00
  35  -340.0000   -2899.488 0.4302   0.2362E-03  0.2627E-04  0.3961E-02  0.0000E+00      -1   0.635E-02   20.00
  36  -350.0000   -2734.777 0.4348   0.2774E-03  0.2823E-04  0.3936E-02  0.0000E+00      -1   0.631E-02   20.00
  37  -360.0000   -2592.718 0.4388   0.3130E-03  0.2993E-04  0.3819E-02  0.0000E+00      -1   0.612E-02   20.00
  38  -370.0000   -2468.891 0.4422   0.3441E-03  0.3141E-04  0.3625E-02  0.0000E+00      -1   0.581E-02   20.00
  39  -380.0000   -2363.045 0.4457   0.3883E-03  0.3309E-04  0.3331E-02  0.0000E+00      -1   0.534E-02   20.00
  40  -390.0000   -2276.641 0.4488   0.4367E-03  0.3474E-04  0.2959E-02  0.0000E+00      -1   0.474E-02   20.00
  41  -400.0000   -2206.038 0.4514   0.4763E-03  0.3610E-04  0.2569E-02  0.0000E+00      -1   0.412E-02   20.00
  42  -410.0000   -2147.909 0.4535   0.5089E-03  0.3721E-04  0.2175E-02  0.0000E+00      -1   0.348E-02   20.00
  43  -420.0000   -2100.027 0.4552   0.5357E-03  0.3813E-04  0.1791E-02  0.0000E+00      -1   0.287E-02   20.00
  44  -430.0000   -2060.714 0.4567   0.5578E-03  0.3888E-04  0.1428E-02  0.0000E+00      -1   0.229E-02   20.00
  45  -440.0000   -2028.606 0.4578   0.5758E-03  0.3950E-04  0.1095E-02  0.0000E+00      -1   0.175E-02   20.00
  46  -450.0000   -2002.536 0.4588   0.5904E-03  0.4000E-04  0.7981E-03  0.0000E+00      -1   0.128E-02   20.00
  47  -460.0000   -1981.483 0.4596   0.6022E-03  0.4040E-04  0.5403E-03  0.0000E+00      -1   0.866E-03   20.00
  48  -470.0000   -1964.539 0.4602   0.6117E-03  0.4072E-04  0.3225E-03  0.0000E+00      -1   0.517E-03   20.00
  49  -480.0000   -1950.908 0.4607   0.6194E-03  0.4099E-04  0.1433E-03  0.0000E+00      -1   0.230E-03   20.00
  50  -490.0000   -1939.895 0.4611   0.6255E-03  0.4120E-04 -0.1959E-06  0.0000E+00      -1  -0.314E-06   20.00
  51  -500.0000   -1930.905 0.4614   0.6306E-03  0.4137E-04 -0.1118E-03  0.0000E+00      -1  -0.179E-03   20.00
  52  -510.0000   -1923.437 0.4617   0.6348E-03  0.4151E-04 -0.1960E-03  0.0000E+00      -1  -0.314E-03   20.00
  53  -520.0000   -1917.076 0.4619   0.6389E-03  0.4164E-04 -0.2647E-03  0.0000E+00      -1  -0.424E-03   20.00
  54  -530.0000   -1911.710 0.4622   0.6455E-03  0.4181E-04 -0.3204E-03  0.0000E+00      -1  -0.513E-03   20.00
  55  -540.0000   -1907.004 0.4624   0.6514E-03  0.4195E-04 -0.3589E-03  0.0000E+00      -1  -0.575E-03   20.00
  56  -550.0000   -1902.730 0.4626   0.6567E-03  0.4208E-04 -0.3850E-03  0.0000E+00      -1  -0.617E-03   20.00
  57  -560.0000   -1898.731 0.4628   0.6616E-03  0.4220E-04 -0.4026E-03  0.0000E+00      -1  -0.645E-03   20.00
  58  -570.0000   -1894.901 0.4630   0.6663E-03  0.4231E-04 -0.4145E-03  0.0000E+00      -1  -0.664E-03   20.00
  59  -580.0000   -1891.171 0.4631   0.6710E-03  0.4243E-04 -0.4225E-03  0.0000E+00      -1  -0.677E-03   20.00
  60  -590.0000   -1887.495 0.4633   0.6755E-03  0.4254E-04 -0.4279E-03  0.0000E+00      -1  -0.685E-03   20.00
  61  -600.0000   -1883.839 0.4635   0.6800E-03  0.4265E-04 -0.4312E-03  0.0000E+00      -1  -0.691E-03   20.00
  62  -610.0000   -1880.177 0.4636   0.6846E-03  0.4276E-04 -0.4327E-03  0.0000E+00      -1  -0.693E-03   20.00
  63  -620.0000   -1876.480 0.4638   0.6892E-03  0.4287E-04 -0.4321E-03  0.0000E+00      -1  -0.692E-03   20.00
  64  -630.0000   -1872.716 0.4640   0.6938E-03  0.4299E-04 -0.4289E-03  0.0000E+00      -1  -0.687E-03   20.00
  65  -640.0000   -1868.842 0.4642   0.6986E-03  0.4310E-04 -0.4222E-03  0.0000E+00      -1  -0.676E-03   20.00
  66  -650.0000   -1864.801 0.4644   0.7036E-03  0.4322E-04 -0.4109E-03  0.0000E+00      -1  -0.658E-03   20.00
  67  -660.0000   -1860.522 0.4646   0.7089E-03  0.4335E-04 -0.3939E-03  0.0000E+00      -1  -0.631E-03   20.00
  68  -670.0000   -1855.915 0.4648   0.7146E-03  0.4349E-04 -0.3697E-03  0.0000E+00      -1  -0.592E-03   20.00
  69  -680.0000   -1850.870 0.4650   0.7209E-03  0.4365E-04 -0.3371E-03  0.0000E+00      -1  -0.540E-03   20.00
  70  -690.0000   -1845.267 0.4653   0.7278E-03  0.4382E-04 -0.2949E-03  0.0000E+00      -1  -0.472E-03   20.00
  71  -700.0000   -1838.974 0.4656   0.7356E-03  0.4401E-04 -0.2425E-03  0.0000E+00      -1  -0.389E-03   20.00
  72  -710.0000   -1831.863 0.4659   0.7444E-03  0.4422E-04 -0.1801E-03  0.0000E+00      -1  -0.288E-03   20.00
  73  -720.0000   -1823.816 0.4663   0.7544E-03  0.4447E-04 -0.1083E-03  0.0000E+00      -1  -0.174E-03   20.00
  74  -730.0000   -1814.741 0.4667   0.7656E-03  0.4474E-04 -0.2889E-04  0.0000E+00      -1  -0.463E-04   20.00
  75  -740.0000   -1804.579 0.4672   0.7782E-03  0.4505E-04  0.5595E-04  0.0000E+00      -1   0.896E-04   20.00
  76  -750.0000   -1793.313 0.4677   0.7922E-03  0.4539E-04  0.1433E-03  0.0000E+00      -1   0.230E-03   20.00
  77  -760.0000   -1780.971 0.4683   0.8074E-03  0.4576E-04  0.2303E-03  0.0000E+00      -1   0.369E-03   20.00
  78  -770.0000   -1767.621 0.4690   0.8240E-03  0.4617E-04  0.3139E-03  0.0000E+00      -1   0.503E-03   20.00
  79  -780.0000   -1753.365 0.4696   0.8416E-03  0.4660E-04  0.3915E-03  0.0000E+00      -1   0.627E-03   20.00
  80  -790.0000   -1738.328 0.4703   0.8602E-03  0.4705E-04  0.4612E-03  0.0000E+00      -1   0.739E-03   20.00
  81  -800.0000   -1722.652 0.4711   0.8797E-03  0.4753E-04  0.5214E-03  0.0000E+00      -1   0.835E-03   20.00
  82  -810.0000   -1706.481 0.4718   0.8997E-03  0.4802E-04  0.5713E-03  0.0000E+00      -1   0.915E-03   20.00
  83  -820.0000   -1689.956 0.4726   0.9202E-03  0.4852E-04  0.6105E-03  0.0000E+00      -1   0.978E-03   20.00
  84  -830.0000   -1673.214 0.4734   0.9409E-03  0.4902E-04  0.6388E-03  0.0000E+00      -1   0.102E-02   20.00
  85  -840.0000   -1656.380 0.4742   0.9617E-03  0.4953E-04  0.6561E-03  0.0000E+00      -1   0.105E-02   20.00
  86  -850.0000   -1639.570 0.4750   0.9825E-03  0.5004E-04  0.6623E-03  0.0000E+00      -1   0.106E-02   20.00
  87  -860.0000   -1622.896 0.4758   0.1003E-02  0.5054E-04  0.6572E-03  0.0000E+00      -1   0.105E-02   20.00
  88  -870.0000   -1606.464 0.4766   0.1024E-02  0.5104E-04  0.6403E-03  0.0000E+00      -1   0.103E-02   20.00
  89  -880.0000   -1590.380 0.4773   0.1043E-02  0.5153E-04  0.6108E-03  0.0000E+00      -1   0.979E-03   20.00
  90  -890.0000   -1574.751 0.4781   0.1063E-02  0.5200E-04  0.5678E-03  0.0000E+00      -1   0.910E-03   20.00
  91  -900.0000   -1559.689 0.4788   0.1081E-02  0.5246E-04  0.5101E-03  0.0000E+00      -1   0.817E-03   20.00
  92  -910.0000   -1545.310 0.4795   0.1099E-02  0.5289E-04  0.4368E-03  0.0000E+00      -1   0.700E-03   20.00
  93  -920.0000   -1531.734 0.4801   0.1116E-02  0.5330E-04  0.3469E-03  0.0000E+00      -1   0.556E-03   20.00
  94  -930.0000   -1519.086 0.4807   0.1133E-02  0.5370E-04  0.2236E-03  0.0000E+00      -1   0.358E-03   20.00
  95  -940.0000   -1507.784 0.4814   0.1163E-02  0.5423E-04  0.6448E-04  0.0000E+00      -1   0.103E-03   20.00
  96  -950.0000   -1497.958 0.4820   0.1190E-02  0.5469E-04 -0.1159E-03  0.0000E+00      -1  -0.186E-03   20.00
  97  -960.0000   -1489.717 0.4825   0.1212E-02  0.5507E-04 -0.3159E-03  0.0000E+00      -1  -0.506E-03   20.00
  98  -970.0000   -1483.163 0.4829   0.1230E-02  0.5538E-04 -0.5333E-03  0.0000E+00      -1  -0.854E-03   20.00
  99  -980.0000   -1478.388 0.4832   0.1242E-02  0.5560E-04 -0.7645E-03  0.0000E+00      -1  -0.122E-02   20.00
 100  -990.0000   -1475.474 0.4833   0.1250E-02  0.5574E-04 -0.1006E-02  0.0000E+00      -1  -0.161E-02   20.00
 101 -1000.0000   -1474.486 0.4834   0.1253E-02  0.5579E-04 -0.1128E-02  0.0000E+00      -1  -0.181E-02   20.00
end
