 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 7: 0
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  42  -410.0000   -2715.426 0.4270   0.1738E-03  0.2943E-04  0.1032E-02  0.0000E+00      -1   0.897E-03   20.00
  43  -420.0000   -2646.841 0.4290   0.1845E-03  0.3028E-04  0.1067E-02  0.0000E+00      -1   0.927E-03   20.00
  44  -430.0000   -2579.728 0.4309   0.1950E-03  0.3112E-04  0.1100E-02  0.0000E+00      -1   0.957E-03   20.00
  45  -440.0000   -2513.932 0.4328   0.2052E-03  0.3193E-04  0.1133E-02  0.0000E+00      -1   0.985E-03   20.00
  46  -450.0000   -2449.288 0.4347   0.2153E-03  0.3274E-04  0.1165E-02  0.0000E+00      -1   0.101E-02   20.00
  47  -460.0000   -2386.402 0.4368   0.2317E-03  0.3377E-04  0.1203E-02  0.0000E+00      -1   0.105E-02   20.00
  48  -470.0000   -2325.846 0.4391   0.2529E-03  0.3498E-04  0.1246E-02  0.0000E+00      -1   0.108E-02   20.00
  49  -480.0000   -2267.694 0.4413   0.2733E-03  0.3614E-04  0.1287E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2211.513 0.4434   0.2930E-03  0.3725E-04  0.1327E-02  0.0000E+00      -1   0.115E-02   20.00
  51  -500.0000   -2157.000 0.4455   0.3121E-03  0.3834E-04  0.1366E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2103.926 0.4475   0.3307E-03  0.3940E-04  0.1403E-02  0.0000E+00      -1   0.122E-02   20.00
  53  -520.0000   -2052.101 0.4494   0.3489E-03  0.4043E-04  0.1440E-02  0.0000E+00      -1   0.125E-02   20.00
  54  -530.0000   -2001.362 0.4513   0.3667E-03  0.4144E-04  0.1476E-02  0.0000E+00      -1   0.128E-02   20.00
  55  -540.0000   -1951.562 0.4532   0.3842E-03  0.4243E-04  0.1513E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1902.880 0.4552   0.4077E-03  0.4358E-04  0.1556E-02  0.0000E+00      -1   0.135E-02   20.00
  57  -560.0000   -1855.794 0.4575   0.4443E-03  0.4505E-04  0.1604E-02  0.0000E+00      -1   0.139E-02   20.00
  58  -570.0000   -1810.565 0.4597   0.4795E-03  0.4647E-04  0.1650E-02  0.0000E+00      -1   0.144E-02   20.00
  59  -580.0000   -1766.860 0.4619   0.5135E-03  0.4784E-04  0.1696E-02  0.0000E+00      -1   0.147E-02   20.00
  60  -590.0000   -1724.441 0.4639   0.5465E-03  0.4917E-04  0.1740E-02  0.0000E+00      -1   0.151E-02   20.00
  61  -600.0000   -1683.135 0.4660   0.5786E-03  0.5047E-04  0.1781E-02  0.0000E+00      -1   0.155E-02   20.00
  62  -610.0000   -1642.817 0.4679   0.6100E-03  0.5174E-04  0.1821E-02  0.0000E+00      -1   0.158E-02   20.00
  63  -620.0000   -1603.399 0.4699   0.6407E-03  0.5297E-04  0.1856E-02  0.0000E+00      -1   0.161E-02   20.00
  64  -630.0000   -1564.831 0.4717   0.6707E-03  0.5418E-04  0.1886E-02  0.0000E+00      -1   0.164E-02   20.00
  65  -640.0000   -1527.109 0.4736   0.7000E-03  0.5537E-04  0.1908E-02  0.0000E+00      -1   0.166E-02   20.00
  66  -650.0000   -1490.760 0.4758   0.7550E-03  0.5700E-04  0.1919E-02  0.0000E+00      -1   0.167E-02   20.00
  67  -660.0000   -1456.274 0.4779   0.8135E-03  0.5867E-04  0.1909E-02  0.0000E+00      -1   0.166E-02   20.00
  68  -670.0000   -1423.713 0.4800   0.8687E-03  0.6024E-04  0.1869E-02  0.0000E+00      -1   0.163E-02   20.00
  69  -680.0000   -1393.131 0.4819   0.9205E-03  0.6172E-04  0.1793E-02  0.0000E+00      -1   0.156E-02   20.00
  70  -690.0000   -1364.663 0.4837   0.9687E-03  0.6310E-04  0.1674E-02  0.0000E+00      -1   0.146E-02   20.00
  71  -700.0000   -1338.489 0.4853   0.1013E-02  0.6436E-04  0.1508E-02  0.0000E+00      -1   0.131E-02   20.00
  72  -710.0000   -1314.804 0.4868   0.1053E-02  0.6550E-04  0.1297E-02  0.0000E+00      -1   0.113E-02   20.00
  73  -720.0000   -1293.793 0.4881   0.1089E-02  0.6652E-04  0.1042E-02  0.0000E+00      -1   0.906E-03   20.00
  74  -730.0000   -1275.605 0.4893   0.1120E-02  0.6740E-04  0.7505E-03  0.0000E+00      -1   0.653E-03   20.00
  75  -740.0000   -1260.336 0.4902   0.1146E-02  0.6814E-04  0.4325E-03  0.0000E+00      -1   0.376E-03   20.00
  76  -750.0000   -1248.015 0.4910   0.1166E-02  0.6873E-04  0.9997E-04  0.0000E+00      -1   0.869E-04   20.00
  77  -760.0000   -1238.597 0.4916   0.1182E-02  0.6919E-04 -0.2340E-03  0.0000E+00      -1  -0.203E-03   20.00
  78  -770.0000   -1231.960 0.4920   0.1194E-02  0.6951E-04 -0.5563E-03  0.0000E+00      -1  -0.484E-03   20.00
  79  -780.0000   -1227.916 0.4922   0.1201E-02  0.6970E-04 -0.8555E-03  0.0000E+00      -1  -0.744E-03   20.00
  80  -790.0000   -1226.219 0.4924   0.1203E-02  0.6979E-04 -0.1122E-02  0.0000E+00      -1  -0.976E-03   20.00
  81  -800.0000   -1226.581 0.4923   0.1203E-02  0.6977E-04 -0.1351E-02  0.0000E+00      -1  -0.117E-02   20.00
  82  -810.0000   -1228.695 0.4922   0.1199E-02  0.6967E-04 -0.1538E-02  0.0000E+00      -1  -0.134E-02   20.00
  83  -820.0000   -1232.250 0.4920   0.1193E-02  0.6949E-04 -0.1685E-02  0.0000E+00      -1  -0.147E-02   20.00
  84  -830.0000   -1236.956 0.4917   0.1185E-02  0.6927E-04 -0.1795E-02  0.0000E+00      -1  -0.156E-02   20.00
  85  -840.0000   -1242.548 0.4913   0.1176E-02  0.6900E-04 -0.1871E-02  0.0000E+00      -1  -0.163E-02   20.00
  86  -850.0000   -1248.801 0.4909   0.1165E-02  0.6869E-04 -0.1921E-02  0.0000E+00      -1  -0.167E-02   20.00
  87  -860.0000   -1255.531 0.4905   0.1154E-02  0.6837E-04 -0.1949E-02  0.0000E+00      -1  -0.169E-02   20.00
  88  -870.0000   -1262.590 0.4901   0.1142E-02  0.6803E-04 -0.1960E-02  0.0000E+00      -1  -0.170E-02   20.00
  89  -880.0000   -1269.866 0.4896   0.1129E-02  0.6768E-04 -0.1958E-02  0.0000E+00      -1  -0.170E-02   20.00
  90  -890.0000   -1277.266 0.4892   0.1117E-02  0.6732E-04 -0.1946E-02  0.0000E+00      -1  -0.169E-02   20.00
  91  -900.0000   -1284.710 0.4887   0.1104E-02  0.6696E-04 -0.1924E-02  0.0000E+00      -1  -0.167E-02   20.00
  92  -910.0000   -1292.119 0.4882   0.1092E-02  0.6660E-04 -0.1894E-02  0.0000E+00      -1  -0.165E-02   20.00
  93  -920.0000   -1299.406 0.4878   0.1079E-02  0.6625E-04 -0.1854E-02  0.0000E+00      -1  -0.161E-02   20.00
  94  -930.0000   -1306.466 0.4873   0.1067E-02  0.6591E-04 -0.1802E-02  0.0000E+00      -1  -0.157E-02   20.00
  95  -940.0000   -1313.164 0.4869   0.1056E-02  0.6558E-04 -0.1736E-02  0.0000E+00      -1  -0.151E-02   20.00
  96  -950.0000   -1319.343 0.4865   0.1046E-02  0.6529E-04 -0.1655E-02  0.0000E+00      -1  -0.144E-02   20.00
  97  -960.0000   -1324.814 0.4862   0.1036E-02  0.6502E-04 -0.1557E-02  0.0000E+00      -1  -0.135E-02   20.00
  98  -970.0000   -1329.374 0.4859   0.1029E-02  0.6480E-04 -0.1441E-02  0.0000E+00      -1  -0.125E-02   20.00
  99  -980.0000   -1332.823 0.4857   0.1023E-02  0.6463E-04 -0.1310E-02  0.0000E+00      -1  -0.114E-02   20.00
 100  -990.0000   -1334.982 0.4855   0.1019E-02  0.6453E-04 -0.1168E-02  0.0000E+00      -1  -0.102E-02   20.00
 101 -1000.0000   -1335.723 0.4855   0.1018E-02  0.6449E-04 -0.1094E-02  0.0000E+00      -1  -0.951E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -248.458 0.6224   0.3108E-01  0.2265E-03 -0.1863E-07  0.0000E+00      -1  -0.162E-07   20.00
   2   -10.0000    -240.403 0.6242   0.3244E-01  0.2292E-03 -0.1260E-01  0.0000E+00      -1  -0.110E-01   20.00
   3   -20.0000    -236.197 0.6251   0.3320E-01  0.2306E-03 -0.2555E-01  0.0000E+00      -1  -0.222E-01   20.00
   4   -30.0000    -235.850 0.6252   0.3329E-01  0.2307E-03 -0.3867E-01  0.0000E+00      -1  -0.336E-01   20.00
   5   -40.0000    -239.588 0.6244   0.3258E-01  0.2294E-03 -0.5181E-01  0.0000E+00      -1  -0.451E-01   20.00
   6   -50.0000    -247.904 0.6225   0.3117E-01  0.2266E-03 -0.6470E-01  0.0000E+00      -1  -0.563E-01   20.00
   7   -60.0000    -261.697 0.6090   0.2854E-01  0.2121E-03 -0.7684E-01  0.0000E+00      -1  -0.668E-01   20.00
   8   -70.0000    -282.511 0.6046   0.2511E-01  0.2059E-03 -0.8832E-01  0.0000E+00      -1  -0.768E-01   20.00
   9   -80.0000    -313.213 0.5984   0.2106E-01  0.1971E-03 -0.9883E-01  0.0000E+00      -1  -0.859E-01   20.00
  10   -90.0000    -358.109 0.5899   0.1671E-01  0.1846E-03 -0.1079E+00  0.0000E+00      -1  -0.938E-01   20.00
  11  -100.0000    -425.418 0.5782   0.1227E-01  0.1678E-03 -0.1147E+00  0.0000E+00      -1  -0.997E-01   20.00
  12  -110.0000    -531.563 0.5617   0.7926E-02  0.1451E-03 -0.1174E+00  0.0000E+00      -1  -0.102E+00   20.00
  13  -120.0000    -715.419 0.5380   0.4199E-02  0.1151E-03 -0.1131E+00  0.0000E+00      -1  -0.984E-01   20.00
  14  -130.0000   -1074.757 0.5040   0.1691E-02  0.7986E-04 -0.9686E-01  0.0000E+00      -1  -0.842E-01   20.00
  15  -140.0000   -1864.027 0.4572   0.4352E-03  0.4469E-04 -0.6506E-01  0.0000E+00      -1  -0.566E-01   20.00
  16  -150.0000   -3586.791 0.4057   0.8609E-04  0.2133E-04 -0.2697E-01  0.0000E+00      -1  -0.235E-01   20.00
  17  -160.0000   -5040.488 0.3808   0.3382E-04  0.1393E-04 -0.4686E-02  0.0000E+00      -1  -0.408E-02   20.00
  18  -170.0000   -5213.487 0.3786   0.3149E-04  0.1343E-04 -0.9515E-04  0.0000E+00      -1  -0.827E-04   20.00
  19  -180.0000   -5077.666 0.3803   0.3324E-04  0.1381E-04  0.4644E-03  0.0000E+00      -1   0.404E-03   20.00
  20  -190.0000   -4915.573 0.3824   0.3534E-04  0.1426E-04  0.5289E-03  0.0000E+00      -1   0.460E-03   20.00
  21  -200.0000   -4761.429 0.3847   0.3905E-04  0.1488E-04  0.5379E-03  0.0000E+00      -1   0.468E-03   20.00
  22  -210.0000   -4620.312 0.3870   0.4327E-04  0.1554E-04  0.5426E-03  0.0000E+00      -1   0.472E-03   20.00
  23  -220.0000   -4489.708 0.3892   0.4718E-04  0.1615E-04  0.5506E-03  0.0000E+00      -1   0.479E-03   20.00
  24  -230.0000   -4366.331 0.3912   0.5086E-04  0.1672E-04  0.5626E-03  0.0000E+00      -1   0.489E-03   20.00
  25  -240.0000   -4248.145 0.3932   0.5440E-04  0.1727E-04  0.5770E-03  0.0000E+00      -1   0.502E-03   20.00
  26  -250.0000   -4133.931 0.3951   0.5781E-04  0.1780E-04  0.5928E-03  0.0000E+00      -1   0.516E-03   20.00
  27  -260.0000   -4022.880 0.3969   0.6113E-04  0.1832E-04  0.6097E-03  0.0000E+00      -1   0.530E-03   20.00
  28  -270.0000   -3914.322 0.3987   0.6438E-04  0.1883E-04  0.6281E-03  0.0000E+00      -1   0.546E-03   20.00
  29  -280.0000   -3808.890 0.4007   0.6926E-04  0.1945E-04  0.6511E-03  0.0000E+00      -1   0.566E-03   20.00
  30  -290.0000   -3707.532 0.4029   0.7621E-04  0.2023E-04  0.6780E-03  0.0000E+00      -1   0.590E-03   20.00
  31  -300.0000   -3610.585 0.4051   0.8285E-04  0.2097E-04  0.7046E-03  0.0000E+00      -1   0.613E-03   20.00
  32  -310.0000   -3517.177 0.4071   0.8926E-04  0.2168E-04  0.7303E-03  0.0000E+00      -1   0.635E-03   20.00
  33  -320.0000   -3426.760 0.4091   0.9546E-04  0.2237E-04  0.7545E-03  0.0000E+00      -1   0.656E-03   20.00
  34  -330.0000   -3338.939 0.4110   0.1015E-03  0.2304E-04  0.7777E-03  0.0000E+00      -1   0.676E-03   20.00
  35  -340.0000   -3253.368 0.4129   0.1073E-03  0.2370E-04  0.8006E-03  0.0000E+00      -1   0.696E-03   20.00
  36  -350.0000   -3169.690 0.4147   0.1131E-03  0.2434E-04  0.8242E-03  0.0000E+00      -1   0.717E-03   20.00
  37  -360.0000   -3087.525 0.4165   0.1187E-03  0.2497E-04  0.8496E-03  0.0000E+00      -1   0.739E-03   20.00
  38  -370.0000   -3007.643 0.4186   0.1282E-03  0.2580E-04  0.8814E-03  0.0000E+00      -1   0.766E-03   20.00
  39  -380.0000   -2930.601 0.4208   0.1402E-03  0.2676E-04  0.9191E-03  0.0000E+00      -1   0.799E-03   20.00
  40  -390.0000   -2856.360 0.4230   0.1518E-03  0.2768E-04  0.9573E-03  0.0000E+00      -1   0.832E-03   20.00
  41  -400.0000   -2784.339 0.4250   0.1631E-03  0.2857E-04  0.9951E-03  0.0000E+00      -1   0.865E-03   20.00
  42  -410.0000   -2714.183 0.4271   0.1740E-03  0.2944E-04  0.1032E-02  0.0000E+00      -1   0.897E-03   20.00
  43  -420.0000   -2645.656 0.4290   0.1847E-03  0.3030E-04  0.1067E-02  0.0000E+00      -1   0.928E-03   20.00
  44  -430.0000   -2578.580 0.4310   0.1951E-03  0.3113E-04  0.1101E-02  0.0000E+00      -1   0.957E-03   20.00
  45  -440.0000   -2512.796 0.4329   0.2054E-03  0.3195E-04  0.1134E-02  0.0000E+00      -1   0.986E-03   20.00
  46  -450.0000   -2448.141 0.4347   0.2155E-03  0.3275E-04  0.1167E-02  0.0000E+00      -1   0.101E-02   20.00
  47  -460.0000   -2385.263 0.4369   0.2321E-03  0.3379E-04  0.1205E-02  0.0000E+00      -1   0.105E-02   20.00
  48  -470.0000   -2324.738 0.4391   0.2533E-03  0.3500E-04  0.1247E-02  0.0000E+00      -1   0.108E-02   20.00
  49  -480.0000   -2266.620 0.4413   0.2737E-03  0.3616E-04  0.1288E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2210.476 0.4435   0.2934E-03  0.3728E-04  0.1328E-02  0.0000E+00      -1   0.115E-02   20.00
  51  -500.0000   -2155.996 0.4455   0.3125E-03  0.3836E-04  0.1366E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2102.945 0.4475   0.3311E-03  0.3942E-04  0.1404E-02  0.0000E+00      -1   0.122E-02   20.00
  53  -520.0000   -2051.129 0.4495   0.3493E-03  0.4045E-04  0.1441E-02  0.0000E+00      -1   0.125E-02   20.00
  54  -530.0000   -2000.386 0.4514   0.3671E-03  0.4146E-04  0.1478E-02  0.0000E+00      -1   0.128E-02   20.00
  55  -540.0000   -1950.572 0.4533   0.3845E-03  0.4245E-04  0.1515E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1901.894 0.4553   0.4084E-03  0.4361E-04  0.1558E-02  0.0000E+00      -1   0.135E-02   20.00
  57  -560.0000   -1854.830 0.4576   0.4451E-03  0.4508E-04  0.1605E-02  0.0000E+00      -1   0.140E-02   20.00
  58  -570.0000   -1809.627 0.4598   0.4802E-03  0.4650E-04  0.1651E-02  0.0000E+00      -1   0.144E-02   20.00
  59  -580.0000   -1765.954 0.4619   0.5142E-03  0.4787E-04  0.1696E-02  0.0000E+00      -1   0.148E-02   20.00
  60  -590.0000   -1723.575 0.4640   0.5472E-03  0.4920E-04  0.1739E-02  0.0000E+00      -1   0.151E-02   20.00
  61  -600.0000   -1682.323 0.4660   0.5793E-03  0.5050E-04  0.1780E-02  0.0000E+00      -1   0.155E-02   20.00
  62  -610.0000   -1642.077 0.4680   0.6106E-03  0.5176E-04  0.1817E-02  0.0000E+00      -1   0.158E-02   20.00
  63  -620.0000   -1602.765 0.4699   0.6411E-03  0.5299E-04  0.1849E-02  0.0000E+00      -1   0.161E-02   20.00
  64  -630.0000   -1564.356 0.4718   0.6710E-03  0.5420E-04  0.1874E-02  0.0000E+00      -1   0.163E-02   20.00
  65  -640.0000   -1526.862 0.4736   0.7002E-03  0.5537E-04  0.1890E-02  0.0000E+00      -1   0.164E-02   20.00
  66  -650.0000   -1490.827 0.4758   0.7549E-03  0.5700E-04  0.1890E-02  0.0000E+00      -1   0.164E-02   20.00
  67  -660.0000   -1456.769 0.4779   0.8126E-03  0.5864E-04  0.1868E-02  0.0000E+00      -1   0.162E-02   20.00
  68  -670.0000   -1424.739 0.4799   0.8669E-03  0.6019E-04  0.1816E-02  0.0000E+00      -1   0.158E-02   20.00
  69  -680.0000   -1394.777 0.4818   0.9177E-03  0.6164E-04  0.1728E-02  0.0000E+00      -1   0.150E-02   20.00
  70  -690.0000   -1366.986 0.4835   0.9648E-03  0.6298E-04  0.1601E-02  0.0000E+00      -1   0.139E-02   20.00
  71  -700.0000   -1341.505 0.4851   0.1008E-02  0.6421E-04  0.1433E-02  0.0000E+00      -1   0.125E-02   20.00
  72  -710.0000   -1318.481 0.4866   0.1047E-02  0.6533E-04  0.1224E-02  0.0000E+00      -1   0.106E-02   20.00
  73  -720.0000   -1298.051 0.4879   0.1082E-02  0.6631E-04  0.9791E-03  0.0000E+00      -1   0.851E-03   20.00
  74  -730.0000   -1280.318 0.4890   0.1112E-02  0.6717E-04  0.7036E-03  0.0000E+00      -1   0.612E-03   20.00
  75  -740.0000   -1265.345 0.4899   0.1137E-02  0.6790E-04  0.4063E-03  0.0000E+00      -1   0.353E-03   20.00
  76  -750.0000   -1253.137 0.4907   0.1158E-02  0.6849E-04  0.9713E-04  0.0000E+00      -1   0.845E-04   20.00
  77  -760.0000   -1243.644 0.4913   0.1174E-02  0.6894E-04 -0.2131E-03  0.0000E+00      -1  -0.185E-03   20.00
  78  -770.0000   -1236.756 0.4917   0.1186E-02  0.6928E-04 -0.5139E-03  0.0000E+00      -1  -0.447E-03   20.00
  79  -780.0000   -1232.311 0.4920   0.1193E-02  0.6949E-04 -0.7957E-03  0.0000E+00      -1  -0.692E-03   20.00
  80  -790.0000   -1230.099 0.4921   0.1197E-02  0.6960E-04 -0.1051E-02  0.0000E+00      -1  -0.914E-03   20.00
  81  -800.0000   -1229.879 0.4921   0.1197E-02  0.6961E-04 -0.1273E-02  0.0000E+00      -1  -0.111E-02   20.00
  82  -810.0000   -1231.387 0.4920   0.1195E-02  0.6954E-04 -0.1461E-02  0.0000E+00      -1  -0.127E-02   20.00
  83  -820.0000   -1234.355 0.4918   0.1190E-02  0.6939E-04 -0.1613E-02  0.0000E+00      -1  -0.140E-02   20.00
  84  -830.0000   -1238.521 0.4916   0.1183E-02  0.6919E-04 -0.1731E-02  0.0000E+00      -1  -0.151E-02   20.00
  85  -840.0000   -1243.641 0.4913   0.1174E-02  0.6894E-04 -0.1818E-02  0.0000E+00      -1  -0.158E-02   20.00
  86  -850.0000   -1249.500 0.4909   0.1164E-02  0.6866E-04 -0.1877E-02  0.0000E+00      -1  -0.163E-02   20.00
  87  -860.0000   -1255.911 0.4905   0.1153E-02  0.6835E-04 -0.1915E-02  0.0000E+00      -1  -0.166E-02   20.00
  88  -870.0000   -1262.717 0.4901   0.1142E-02  0.6802E-04 -0.1933E-02  0.0000E+00      -1  -0.168E-02   20.00
  89  -880.0000   -1269.789 0.4896   0.1130E-02  0.6768E-04 -0.1937E-02  0.0000E+00      -1  -0.168E-02   20.00
  90  -890.0000   -1277.016 0.4892   0.1117E-02  0.6733E-04 -0.1928E-02  0.0000E+00      -1  -0.168E-02   20.00
  91  -900.0000   -1284.301 0.4887   0.1105E-02  0.6698E-04 -0.1908E-02  0.0000E+00      -1  -0.166E-02   20.00
  92  -910.0000   -1291.549 0.4883   0.1093E-02  0.6663E-04 -0.1877E-02  0.0000E+00      -1  -0.163E-02   20.00
  93  -920.0000   -1298.659 0.4878   0.1081E-02  0.6629E-04 -0.1835E-02  0.0000E+00      -1  -0.160E-02   20.00
  94  -930.0000   -1305.516 0.4874   0.1069E-02  0.6595E-04 -0.1782E-02  0.0000E+00      -1  -0.155E-02   20.00
  95  -940.0000   -1311.985 0.4870   0.1058E-02  0.6564E-04 -0.1714E-02  0.0000E+00      -1  -0.149E-02   20.00
  96  -950.0000   -1317.912 0.4866   0.1048E-02  0.6535E-04 -0.1632E-02  0.0000E+00      -1  -0.142E-02   20.00
  97  -960.0000   -1323.125 0.4863   0.1039E-02  0.6510E-04 -0.1535E-02  0.0000E+00      -1  -0.133E-02   20.00
  98  -970.0000   -1327.443 0.4860   0.1032E-02  0.6489E-04 -0.1423E-02  0.0000E+00      -1  -0.124E-02   20.00
  99  -980.0000   -1330.691 0.4858   0.1026E-02  0.6474E-04 -0.1298E-02  0.0000E+00      -1  -0.113E-02   20.00
 100  -990.0000   -1332.717 0.4857   0.1023E-02  0.6464E-04 -0.1163E-02  0.0000E+00      -1  -0.101E-02   20.00
 101 -1000.0000   -1333.410 0.4856   0.1022E-02  0.6461E-04 -0.1093E-02  0.0000E+00      -1  -0.951E-03   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -295.431 0.6121   0.2309E-01  0.2106E-03 -0.7916E-08  0.0000E+00      -1  -0.688E-08   20.00
   2   -10.0000    -287.455 0.6138   0.2444E-01  0.2133E-03 -0.9626E-02  0.0000E+00      -1  -0.837E-02   20.00
   3   -20.0000    -283.278 0.6148   0.2515E-01  0.2147E-03 -0.1926E-01  0.0000E+00      -1  -0.167E-01   20.00
   4   -30.0000    -282.835 0.6149   0.2523E-01  0.2149E-03 -0.2889E-01  0.0000E+00      -1  -0.251E-01   20.00
   5   -40.0000    -286.351 0.6141   0.2463E-01  0.2137E-03 -0.3851E-01  0.0000E+00      -1  -0.335E-01   20.00
   6   -50.0000    -294.438 0.6123   0.2327E-01  0.2110E-03 -0.4816E-01  0.0000E+00      -1  -0.419E-01   20.00
   7   -60.0000    -308.079 0.5994   0.2157E-01  0.1986E-03 -0.5748E-01  0.0000E+00      -1  -0.500E-01   20.00
   8   -70.0000    -328.145 0.5956   0.1964E-01  0.1930E-03 -0.6611E-01  0.0000E+00      -1  -0.575E-01   20.00
   9   -80.0000    -356.595 0.5902   0.1690E-01  0.1852E-03 -0.7421E-01  0.0000E+00      -1  -0.645E-01   20.00
  10   -90.0000    -397.427 0.5829   0.1385E-01  0.1747E-03 -0.8135E-01  0.0000E+00      -1  -0.707E-01   20.00
  11  -100.0000    -456.405 0.5730   0.1066E-01  0.1608E-03 -0.8703E-01  0.0000E+00      -1  -0.757E-01   20.00
  12  -110.0000    -544.265 0.5599   0.7631E-02  0.1432E-03 -0.9057E-01  0.0000E+00      -1  -0.788E-01   20.00
  13  -120.0000    -682.012 0.5421   0.4772E-02  0.1207E-03 -0.9034E-01  0.0000E+00      -1  -0.786E-01   20.00
  14  -130.0000    -919.715 0.5170   0.2418E-02  0.9275E-04 -0.8394E-01  0.0000E+00      -1  -0.730E-01   20.00
  15  -140.0000   -1378.838 0.4827   0.9437E-03  0.6238E-04 -0.6789E-01  0.0000E+00      -1  -0.590E-01   20.00
  16  -150.0000   -2321.301 0.4392   0.2519E-03  0.3492E-04 -0.4124E-01  0.0000E+00      -1  -0.359E-01   20.00
  17  -160.0000   -3930.995 0.3985   0.6363E-04  0.1871E-04 -0.1527E-01  0.0000E+00      -1  -0.133E-01   20.00
  18  -170.0000   -4933.301 0.3821   0.3512E-04  0.1422E-04 -0.2689E-02  0.0000E+00      -1  -0.234E-02   20.00
  19  -180.0000   -5033.232 0.3809   0.3382E-04  0.1393E-04  0.8460E-05  0.0000E+00      -1   0.736E-05   20.00
  20  -190.0000   -4908.905 0.3824   0.3543E-04  0.1428E-04  0.4558E-03  0.0000E+00      -1   0.396E-03   20.00
  21  -200.0000   -4760.485 0.3847   0.3908E-04  0.1489E-04  0.5268E-03  0.0000E+00      -1   0.458E-03   20.00
  22  -210.0000   -4619.859 0.3870   0.4328E-04  0.1554E-04  0.5422E-03  0.0000E+00      -1   0.471E-03   20.00
  23  -220.0000   -4489.080 0.3892   0.4719E-04  0.1615E-04  0.5517E-03  0.0000E+00      -1   0.480E-03   20.00
  24  -230.0000   -4365.520 0.3913   0.5089E-04  0.1673E-04  0.5636E-03  0.0000E+00      -1   0.490E-03   20.00
