 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:45:29
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     2112  0.8826028E+02  0.15810E-02    3     9727     4    -5     T
     2113  0.8826233E+02  0.20553E-02    3     9730     4    -5     T
     2114  0.8826500E+02  0.26720E-02    2     9732    -4    -5     T
     2115  0.8826848E+02  0.34735E-02    6     9738     4    -5     T
     2116  0.8827195E+02  0.34735E-02    2     9740     4    -5     T
     2117  0.8827647E+02  0.45156E-02    9     9749     4    -5     T
     2118  0.8827963E+02  0.31609E-02    3     9752     4    -5     T
     2119  0.8828100E+02  0.13697E-02    8     9770     4    -5     T
     2120  0.8828196E+02  0.95881E-03    2     9772    -4    -5     T
     2121  0.8828320E+02  0.12465E-02    3     9775     4    -5     T
     2122  0.8828482E+02  0.16204E-02    2     9777    -4    -5     T
     2123  0.8828693E+02  0.21065E-02    3     9780    -4    -5     T
     2124  0.8828967E+02  0.27385E-02    2     9782     4    -5     T
     2125  0.8829085E+02  0.11867E-02    3     9795     4    -5     T
     2126  0.8829240E+02  0.15427E-02    8     9803     4    -5     T
     2127  0.8829348E+02  0.10799E-02    2     9805    -4    -5     T
     2128  0.8829488E+02  0.14038E-02    3     9808     4    -5     T
     2129  0.8829671E+02  0.18250E-02    3     9811     4    -5     T
     2130  0.8829908E+02  0.23725E-02    3     9814     4    -5     T
     2131  0.8830011E+02  0.10281E-02    2     9826     4    -5     T
     2132  0.8830144E+02  0.13365E-02    3     9829     4    -5     T
     2133  0.8830318E+02  0.17374E-02    2     9831    -4    -5     T
     2134  0.8830544E+02  0.22587E-02    4     9835     4    -5     T
     2135  0.8830770E+02  0.22587E-02    2     9837    -4    -5     T
     2136  0.8831063E+02  0.29363E-02    5     9842    -4    -5     T
     2137  0.8831357E+02  0.29363E-02    4     9846     4    -5     T
     2138  0.8831651E+02  0.29363E-02    5     9851    -4    -5     T
     2139  0.8831944E+02  0.29363E-02    2     9853     4    -5     T
     2140  0.8832071E+02  0.12724E-02    7     9870     4    -5     T
     2141  0.8832161E+02  0.89067E-03    2     9872    -4    -5     T
     2142  0.8832276E+02  0.11579E-02    4     9876    -4    -5     T
     2143  0.8832392E+02  0.11579E-02    2     9878     4    -5     T
     2144  0.8832543E+02  0.15052E-02    5     9883    -4    -5     T
     2145  0.8832693E+02  0.15052E-02    2     9885     4    -5     T
     2146  0.8832889E+02  0.19568E-02    4     9889    -4    -5     T
     2147  0.8833085E+02  0.19568E-02    2     9891     4    -5     T
     2148  0.8833339E+02  0.25438E-02    4     9895    -4    -5     T
     2149  0.8833593E+02  0.25438E-02    4     9899     4    -5     T
     2150  0.8833848E+02  0.25438E-02    5     9904    -4    -5     T
     2151  0.8834102E+02  0.25438E-02    4     9908     4    -5     T
     2152  0.8834356E+02  0.25438E-02    5     9913    -4    -5     T
     2153  0.8834611E+02  0.25438E-02    4     9917     4    -5     T
     2154  0.8834865E+02  0.25438E-02    5     9922    -4    -5     T
     2155  0.8835120E+02  0.25438E-02    4     9926     4    -5     T
     2156  0.8835374E+02  0.25438E-02    5     9931    -4    -5     T
     2157  0.8835628E+02  0.25438E-02    4     9935     4    -5     T
     2158  0.8835883E+02  0.25438E-02    5     9940    -4    -5     T
     2159  0.8836137E+02  0.25438E-02    4     9944     4    -5     T
     2160  0.8836392E+02  0.25438E-02    5     9949    -4    -5     T
     2161  0.8836646E+02  0.25438E-02    4     9953     4    -5     T
     2162  0.8836900E+02  0.25438E-02    8     9961     4    -5     T
     2163  0.8837078E+02  0.17807E-02    2     9963    -4    -5     T
     2164  0.8837310E+02  0.23149E-02    5     9968     4    -5     T
     2165  0.8837541E+02  0.23149E-02    3     9971     4    -5     T
     2166  0.8837642E+02  0.10031E-02    2     9983    -4    -5     T
     2167  0.8837772E+02  0.13041E-02    2     9985    -4    -5     T
     2168  0.8837942E+02  0.16953E-02    4     9989    -4    -5     T
     2169  0.8838111E+02  0.16953E-02    2     9991     4    -5     T
     2170  0.8838332E+02  0.22039E-02    5     9996    -4    -5     T
     2171  0.8838552E+02  0.22039E-02    4    10000     4    -5     T
     2172  0.8838772E+02  0.22039E-02    8    10008     4    -5     T
     2173  0.8838927E+02  0.15427E-02    2    10010    -4    -5     T
     2174  0.8839127E+02  0.20055E-02    4    10014    -4    -5     T
     2175  0.8839328E+02  0.20055E-02    5    10019    -4    -5     T
     2176  0.8839528E+02  0.20055E-02    2    10021     4    -5     T
     2177  0.8839789E+02  0.26072E-02    5    10026    -4    -5     T
     2178  0.8840050E+02  0.26072E-02    2    10028    -4    -5     T
     2179  0.8840389E+02  0.33893E-02    4    10032    -4    -5     T
     2180  0.8840727E+02  0.33893E-02    4    10036     4    -5     T
     2181  0.8841066E+02  0.33893E-02    5    10041    -4    -5     T
     2182  0.8841405E+02  0.33893E-02    3    10044     4    -5     T
     2183  0.8841846E+02  0.44061E-02    8    10052     4    -5     T
     2184  0.8841847E+02  0.10000E-04   10    10122     4    -5     F
     2185  0.8841848E+02  0.10000E-04   10    10132    -4    -5     F
     2186  0.8841849E+02  0.10000E-04    2    10134    -4    -5     T
     2187  0.8841850E+02  0.13000E-04    4    10138     4    -5     T
     2188  0.8841852E+02  0.13000E-04    4    10142     4    -5     T
     2189  0.8841853E+02  0.10000E-04   10    10162    -4    -5     F
     2190  0.8841854E+02  0.10000E-04   10    10172     4    -5     F
     2191  0.8841855E+02  0.10000E-04   10    10182     4    -5     F
     2192  0.8841856E+02  0.10000E-04   10    10192    -4    -5     F
     2193  0.8841857E+02  0.10000E-04   10    10202    -4    -5     F
     2194  0.8841858E+02  0.10000E-04   10    10212    -4    -5     F
     2195  0.8841859E+02  0.10000E-04   10    10222    -4    -5     F
     2196  0.8841860E+02  0.10000E-04   10    10232    -4    -5     F
     2197  0.8841861E+02  0.10000E-04   10    10242    -4    -5     F
end
