 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        107.8189        0.00  0.6832 -0.152E+01      -2149.19  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.69  0.4842 -0.974E-03
        107.8243        0.00  0.6832 -0.152E+01      -2149.19  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.68  0.4842 -0.974E-03
        107.8297        0.00  0.6832 -0.152E+01      -2149.19  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.68  0.4842 -0.974E-03
        107.8351        0.00  0.6832 -0.152E+01      -2149.19  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.68  0.4842 -0.974E-03
        107.8405        0.00  0.6832 -0.152E+01      -2149.18  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.68  0.4842 -0.974E-03
        107.8459        0.00  0.6832 -0.152E+01      -2149.18  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.68  0.4842 -0.974E-03
        107.8513        0.00  0.6832 -0.152E+01      -2149.18  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.67  0.4842 -0.974E-03
        107.8567        0.00  0.6832 -0.152E+01      -2149.18  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.67  0.4842 -0.974E-03
        107.8621        0.00  0.6832 -0.152E+01      -2149.18  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.67  0.4842 -0.974E-03
        107.8676        0.00  0.6832 -0.151E+01      -2149.18  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.67  0.4842 -0.974E-03
        107.8730        0.00  0.6832 -0.151E+01      -2149.18  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.67  0.4842 -0.974E-03
        107.8784        0.00  0.6832 -0.151E+01      -2149.18  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.67  0.4842 -0.974E-03
        107.8838        0.00  0.6832 -0.151E+01      -2149.17  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.66  0.4842 -0.974E-03
        107.8892        0.00  0.6832 -0.151E+01      -2149.17  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.66  0.4842 -0.974E-03
        107.8946        0.00  0.6832 -0.151E+01      -2149.17  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.66  0.4842 -0.974E-03
        107.9000        0.00  0.6832 -0.151E+01      -2149.17  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.66  0.4842 -0.974E-03
        107.9054        0.00  0.6832 -0.151E+01      -2149.17  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.66  0.4842 -0.974E-03
        107.9108        0.00  0.6832 -0.151E+01      -2149.17  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.65  0.4842 -0.974E-03
        107.9162        0.00  0.6832 -0.151E+01      -2149.17  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.65  0.4842 -0.974E-03
        107.9216        0.00  0.6832 -0.151E+01      -2149.16  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.65  0.4842 -0.974E-03
        107.9270        0.00  0.6832 -0.151E+01      -2149.16  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.65  0.4842 -0.974E-03
        107.9325        0.00  0.6832 -0.151E+01      -2149.16  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.65  0.4842 -0.974E-03
        107.9379        0.00  0.6832 -0.151E+01      -2149.16  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.64  0.4842 -0.974E-03
        107.9433        0.00  0.6832 -0.151E+01      -2149.16  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.64  0.4842 -0.974E-03
        107.9487        0.00  0.6832 -0.151E+01      -2149.16  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.64  0.4842 -0.974E-03
        107.9541        0.00  0.6832 -0.151E+01      -2149.16  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.64  0.4842 -0.974E-03
        107.9595        0.00  0.6832 -0.151E+01      -2149.16  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.64  0.4842 -0.974E-03
        107.9649        0.00  0.6832 -0.151E+01      -2149.15  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.63  0.4842 -0.974E-03
        107.9703        0.00  0.6832 -0.151E+01      -2149.15  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.63  0.4842 -0.974E-03
        107.9757        0.00  0.6832 -0.151E+01      -2149.15  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.63  0.4842 -0.974E-03
        107.9811        0.00  0.6832 -0.151E+01      -2149.15  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.63  0.4842 -0.974E-03
        107.9865        0.00  0.6832 -0.151E+01      -2149.15  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.63  0.4842 -0.974E-03
        107.9919        0.00  0.6832 -0.151E+01      -2149.15  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.63  0.4842 -0.974E-03
        107.9973        0.00  0.6832 -0.151E+01      -2149.15  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.62  0.4842 -0.974E-03
        108.0028        0.00  0.6832 -0.151E+01      -2149.15  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.62  0.4842 -0.974E-03
        108.0082        0.00  0.6832 -0.151E+01      -2149.14  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.62  0.4842 -0.974E-03
        108.0136        0.00  0.6832 -0.151E+01      -2149.14  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.62  0.4842 -0.974E-03
        108.0190        0.00  0.6832 -0.151E+01      -2149.14  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.62  0.4842 -0.974E-03
        108.0244        0.00  0.6832 -0.151E+01      -2149.14  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.61  0.4842 -0.974E-03
        108.0298        0.00  0.6832 -0.151E+01      -2149.14  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.61  0.4842 -0.974E-03
        108.0352        0.00  0.6832 -0.151E+01      -2149.14  0.4458  0.227E-02      -1361.11  0.4839  0.135E-03      -1356.61  0.4842 -0.974E-03
        108.0406        0.00  0.6832 -0.151E+01      -2149.14  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.61  0.4842 -0.973E-03
        108.0460        0.00  0.6832 -0.151E+01      -2149.14  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.61  0.4842 -0.974E-03
        108.0514        0.00  0.6832 -0.151E+01      -2149.13  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.60  0.4842 -0.973E-03
        108.0568        0.00  0.6832 -0.151E+01      -2149.13  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.60  0.4842 -0.973E-03
        108.0622        0.00  0.6832 -0.151E+01      -2149.13  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.60  0.4842 -0.973E-03
        108.0676        0.00  0.6832 -0.151E+01      -2149.13  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.60  0.4842 -0.973E-03
        108.0731        0.00  0.6832 -0.151E+01      -2149.13  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.60  0.4842 -0.973E-03
        108.0785        0.00  0.6832 -0.151E+01      -2149.13  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.59  0.4842 -0.973E-03
        108.0839        0.00  0.6832 -0.151E+01      -2149.13  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.59  0.4842 -0.973E-03
        108.0893        0.00  0.6832 -0.151E+01      -2149.12  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.59  0.4842 -0.973E-03
        108.0947        0.00  0.6832 -0.151E+01      -2149.12  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.59  0.4842 -0.973E-03
        108.1001        0.00  0.6832 -0.151E+01      -2149.12  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.59  0.4842 -0.973E-03
        108.1055        0.00  0.6832 -0.151E+01      -2149.12  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.59  0.4842 -0.973E-03
        108.1109        0.00  0.6832 -0.151E+01      -2149.12  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.58  0.4842 -0.973E-03
        108.1163        0.00  0.6832 -0.151E+01      -2149.12  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.58  0.4842 -0.973E-03
        108.1217        0.00  0.6832 -0.151E+01      -2149.12  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.58  0.4842 -0.973E-03
        108.1271        0.00  0.6832 -0.151E+01      -2149.12  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.58  0.4842 -0.973E-03
        108.1325        0.00  0.6832 -0.151E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.58  0.4842 -0.973E-03
        108.1380        0.00  0.6832 -0.151E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.57  0.4842 -0.973E-03
        108.1434        0.00  0.6832 -0.151E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.57  0.4842 -0.973E-03
        108.1488        0.42  0.6832 -0.144E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.57  0.4842 -0.973E-03
        108.1542        0.00  0.6832 -0.151E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.57  0.4842 -0.973E-03
        108.1580        0.00  0.6832 -0.112E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.57  0.4842 -0.100E-02
        108.1606        0.04  0.6832 -0.144E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.57  0.4842 -0.971E-03
        108.1641        0.53  0.6832 -0.144E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.57  0.4842 -0.997E-03
        108.1675        0.00  0.6832 -0.115E+01      -2149.11  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.56  0.4842 -0.997E-03
        108.1709       -0.43  0.6832 -0.144E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.56  0.4842 -0.997E-03
        108.1754        0.61  0.6832 -0.144E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.56  0.4842 -0.984E-03
        108.1812        0.00  0.6832 -0.153E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.56  0.4842 -0.981E-03
        108.1853        0.00  0.6831 -0.112E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.56  0.4842 -0.974E-03
        108.1882        0.07  0.6832 -0.144E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.56  0.4842 -0.979E-03
        108.1919        0.57  0.6832 -0.144E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.56  0.4842 -0.963E-03
        108.1956        0.00  0.6831 -0.111E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.55  0.4842 -0.963E-03
        108.1993       -0.41  0.6832 -0.144E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.55  0.4842 -0.100E-02
        108.2041        0.00  0.6832 -0.152E+01      -2149.10  0.4458  0.227E-02      -1361.11  0.4839  0.136E-03      -1356.55  0.4842 -0.991E-03
        108.2089        0.00  0.6832 -0.151E+01      -2149.10  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.55  0.4842 -0.991E-03
        108.2138        0.34  0.6832 -0.144E+01      -2149.10  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.55  0.4842 -0.991E-03
        108.2186        0.00  0.6832 -0.144E+01      -2149.10  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.55  0.4842 -0.991E-03
        108.2234        0.38  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.55  0.4842 -0.991E-03
        108.2282        0.00  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.55  0.4842 -0.991E-03
        108.2330        0.38  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.54  0.4842 -0.991E-03
        108.2379        0.00  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.54  0.4842 -0.991E-03
        108.2427        0.40  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.54  0.4842 -0.991E-03
        108.2475        0.00  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.54  0.4842 -0.991E-03
        108.2523        0.45  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.54  0.4842 -0.991E-03
        108.2571        0.00  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.54  0.4842 -0.991E-03
        108.2620        0.00  0.6832 -0.150E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.53  0.4842 -0.991E-03
        108.2668        0.35  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.53  0.4842 -0.991E-03
        108.2716        0.00  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.53  0.4842 -0.991E-03
        108.2764        0.00  0.6832 -0.144E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.53  0.4842 -0.991E-03
        108.2798        0.00  0.6831 -0.103E+01      -2149.09  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.53  0.4842 -0.995E-03
        108.2842        0.02  0.6832 -0.144E+01      -2149.08  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.53  0.4842 -0.982E-03
        108.2899       -0.07  0.6832 -0.144E+01      -2149.08  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.53  0.4842 -0.979E-03
        108.2956        0.00  0.6832 -0.124E+01      -2149.08  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.52  0.4842 -0.979E-03
        108.3030       -0.15  0.6832 -0.144E+01      -2149.08  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.52  0.4842 -0.983E-03
        108.3127        0.00  0.6832 -0.149E+01      -2149.08  0.4458  0.227E-02      -1361.12  0.4839  0.136E-03      -1356.52  0.4842 -0.991E-03
        108.3194        0.00  0.6832 -0.150E+01      -2149.08  0.4458  0.227E-02      -1361.12  0.4839  0.137E-03      -1356.52  0.4842 -0.973E-03
        108.3261        0.00  0.6832 -0.150E+01      -2149.07  0.4458  0.227E-02      -1361.12  0.4839  0.137E-03      -1356.51  0.4842 -0.973E-03
        108.3329        0.00  0.6832 -0.150E+01      -2149.07  0.4458  0.227E-02      -1361.12  0.4839  0.137E-03      -1356.51  0.4842 -0.973E-03
        108.3396        0.00  0.6832 -0.150E+01      -2149.07  0.4458  0.227E-02      -1361.12  0.4839  0.137E-03      -1356.51  0.4842 -0.973E-03
        108.3464        0.00  0.6832 -0.150E+01      -2149.07  0.4458  0.227E-02      -1361.12  0.4839  0.137E-03      -1356.51  0.4842 -0.973E-03
        108.3511        0.00  0.6832 -0.151E+01      -2149.07  0.4458  0.227E-02      -1361.12  0.4839  0.137E-03      -1356.51  0.4842 -0.989E-03
        108.3558        0.00  0.6832 -0.151E+01      -2149.07  0.4458  0.227E-02      -1361.12  0.4839  0.137E-03      -1356.50  0.4842 -0.989E-03
        108.3606        0.00  0.6832 -0.151E+01      -2149.07  0.4458  0.227E-02      -1361.12  0.4839  0.137E-03      -1356.50  0.4842 -0.989E-03
        108.3653        0.00  0.6832 -0.151E+01      -2149.07  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.50  0.4842 -0.989E-03
        108.3700        0.00  0.6832 -0.151E+01      -2149.07  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.50  0.4842 -0.989E-03
        108.3747        0.00  0.6832 -0.151E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.50  0.4842 -0.989E-03
        108.3794        0.00  0.6832 -0.151E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.50  0.4842 -0.989E-03
        108.3842        0.00  0.6832 -0.152E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.50  0.4842 -0.989E-03
        108.3889        0.00  0.6832 -0.152E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.49  0.4842 -0.989E-03
        108.3936        0.00  0.6832 -0.152E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.49  0.4842 -0.989E-03
        108.3983        0.00  0.6832 -0.152E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.49  0.4842 -0.989E-03
        108.4031        0.00  0.6832 -0.152E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.49  0.4842 -0.989E-03
        108.4078        0.74  0.6832 -0.144E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.49  0.4842 -0.989E-03
        108.4125        0.00  0.6832 -0.151E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.49  0.4842 -0.989E-03
        108.4158        0.62  0.6832 -0.144E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.49  0.4842 -0.993E-03
        108.4191        0.00  0.6831 -0.110E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.49  0.4842 -0.993E-03
        108.4224       -0.45  0.6832 -0.144E+01      -2149.06  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.48  0.4842 -0.993E-03
        108.4267        0.00  0.6832 -0.149E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.48  0.4842 -0.980E-03
        108.4310        0.00  0.6832 -0.143E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.48  0.4842 -0.980E-03
        108.4353        0.20  0.6832 -0.144E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.48  0.4842 -0.980E-03
        108.4396        0.00  0.6831 -0.105E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.48  0.4842 -0.980E-03
        108.4439       -0.37  0.6832 -0.144E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.48  0.4842 -0.980E-03
        108.4495        0.00  0.6832 -0.150E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.48  0.4842 -0.977E-03
        108.4534        0.18  0.6832 -0.144E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.47  0.4842 -0.969E-03
        108.4573        0.00  0.6831 -0.107E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.47  0.4842 -0.969E-03
        108.4612        0.00  0.6832 -0.134E+01      -2149.05  0.4458  0.227E-02      -1361.13  0.4839  0.137E-03      -1356.47  0.4842 -0.969E-03
