"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"10925",2015-11-20 07:00:00,10925,39.43,44.68,49.18,50.63,43.03,42.98,47.43,47.58,NA,NA,NA,NA
"10926",2015-11-20 07:15:00,10926,39.43,44.68,49.18,50.58,43.03,42.98,47.43,47.53,NA,NA,NA,NA
"10927",2015-11-20 07:30:00,10927,39.43,44.63,49.18,50.63,43.08,42.98,47.48,47.58,NA,NA,NA,NA
"10928",2015-11-20 07:45:00,10928,39.43,44.48,49.18,50.58,43.08,42.98,47.48,47.58,NA,NA,NA,NA
"10929",2015-11-20 08:00:00,10929,39.43,44.43,49.18,50.58,43.08,42.98,47.43,47.53,NA,NA,NA,NA
"10930",2015-11-20 08:15:00,10930,39.43,44.28,49.13,50.58,43.08,42.98,47.48,47.53,NA,NA,NA,NA
"10931",2015-11-20 08:30:00,10931,39.43,44.18,49.13,50.53,43.13,42.98,47.48,47.58,NA,NA,NA,NA
"10932",2015-11-20 08:45:00,10932,39.43,44.13,49.13,50.53,43.13,42.98,47.48,47.53,NA,NA,NA,NA
"10933",2015-11-20 09:00:00,10933,39.43,44.08,49.13,50.53,43.13,42.98,47.48,47.53,NA,NA,NA,NA
"10934",2015-11-20 09:15:00,10934,39.48,44.08,49.08,50.53,43.08,42.98,47.48,47.53,NA,NA,NA,NA
"10935",2015-11-20 09:30:00,10935,39.43,44.03,49.08,50.53,43.08,42.98,47.48,47.53,NA,NA,NA,NA
"10936",2015-11-20 09:45:00,10936,39.43,43.98,49.08,50.53,43.08,42.93,47.53,47.53,NA,NA,NA,NA
"10937",2015-11-20 10:00:00,10937,39.43,43.93,49.08,50.53,43.08,42.93,47.48,47.53,NA,NA,NA,NA
"10938",2015-11-20 10:15:00,10938,39.43,43.93,49.08,50.48,43.03,42.88,47.48,47.53,NA,NA,NA,NA
"10939",2015-11-20 10:30:00,10939,39.43,43.93,49.03,50.53,43.03,42.93,47.53,47.53,NA,NA,NA,NA
"10940",2015-11-20 10:45:00,10940,39.43,43.93,49.03,50.53,43.03,42.93,47.48,47.53,NA,NA,NA,NA
"10941",2015-11-20 11:00:00,10941,39.43,43.93,49.03,50.53,42.98,42.93,47.48,47.53,NA,NA,NA,NA
"10942",2015-11-20 11:15:00,10942,39.43,43.93,49.03,50.53,43.03,42.93,47.48,47.53,NA,NA,NA,NA
"10943",2015-11-20 11:30:00,10943,39.38,43.88,49.03,50.48,42.98,42.93,47.48,47.53,NA,NA,NA,NA
"10944",2015-11-20 11:45:00,10944,39.38,43.88,49.03,50.53,42.93,42.88,47.53,47.48,NA,NA,NA,NA
"10945",2015-11-20 12:00:00,10945,39.38,43.83,49.03,50.48,42.93,42.88,47.43,47.53,NA,NA,NA,NA
"10946",2015-11-20 12:15:00,10946,39.38,43.83,48.98,50.48,42.88,42.83,47.48,47.53,NA,NA,NA,NA
"10947",2015-11-20 12:30:00,10947,39.38,43.83,49.03,50.48,42.83,42.88,47.48,47.53,NA,NA,NA,NA
"10948",2015-11-20 12:45:00,10948,39.38,43.83,48.98,50.48,42.83,42.88,47.48,47.53,NA,NA,NA,NA
"10949",2015-11-20 13:00:00,10949,39.38,43.78,48.98,50.48,42.83,42.83,47.48,47.53,NA,NA,NA,NA
"10950",2015-11-20 13:15:00,10950,39.38,43.78,48.98,50.48,42.78,42.83,47.43,47.53,NA,NA,NA,NA
"10951",2015-11-20 13:30:00,10951,39.38,43.78,48.98,50.48,42.73,42.83,47.48,47.48,NA,NA,NA,NA
"10952",2015-11-20 13:45:00,10952,39.38,43.78,48.98,50.48,42.68,42.83,47.48,47.48,NA,NA,NA,NA
"10953",2015-11-20 14:00:00,10953,39.38,43.73,48.98,50.48,42.63,42.83,47.43,47.48,NA,NA,NA,NA
"10954",2015-11-20 14:15:00,10954,39.38,43.68,48.93,50.48,42.58,42.83,47.48,47.48,NA,NA,NA,NA
"10955",2015-11-20 14:30:00,10955,39.38,43.68,48.93,50.48,42.53,42.83,47.43,47.48,NA,NA,NA,NA
"10956",2015-11-20 14:45:00,10956,39.38,43.73,48.98,50.48,42.48,42.83,47.48,47.48,NA,NA,NA,NA
"10957",2015-11-20 15:00:00,10957,39.33,43.73,48.93,50.53,42.43,42.78,47.43,47.48,NA,NA,NA,NA
"10958",2015-11-20 15:15:00,10958,39.33,43.73,48.93,50.48,42.38,42.83,47.48,47.48,NA,NA,NA,NA
"10959",2015-11-20 15:30:00,10959,39.33,43.68,48.93,50.48,42.38,42.83,47.43,47.48,NA,NA,NA,NA
"10960",2015-11-20 15:45:00,10960,39.28,43.68,48.93,50.48,42.33,42.78,47.48,47.48,NA,NA,NA,NA
"10961",2015-11-20 16:00:00,10961,39.33,43.73,48.93,50.48,42.28,42.78,47.48,47.53,NA,NA,NA,NA
"10962",2015-11-20 16:15:00,10962,39.28,43.68,48.93,50.48,42.23,42.78,47.43,47.53,NA,NA,NA,NA
"10963",2015-11-20 16:30:00,10963,39.28,43.68,48.93,50.48,42.23,42.78,47.43,47.48,NA,NA,NA,NA
"10964",2015-11-20 16:45:00,10964,39.28,43.68,48.93,50.48,42.18,42.78,47.43,47.48,NA,NA,NA,NA
"10965",2015-11-20 17:00:00,10965,39.28,43.68,48.93,50.48,42.13,42.78,47.43,47.48,NA,NA,NA,NA
"10966",2015-11-20 17:15:00,10966,39.23,43.68,48.88,50.48,42.13,42.78,47.48,47.48,NA,NA,NA,NA
"10967",2015-11-20 17:30:00,10967,39.23,43.68,48.88,50.48,42.08,42.78,47.43,47.48,NA,NA,NA,NA
"10968",2015-11-20 17:45:00,10968,39.23,43.68,48.93,50.48,42.08,42.78,47.43,47.48,NA,NA,NA,NA
"10969",2015-11-20 18:00:00,10969,39.18,43.68,48.88,50.48,42.03,42.78,47.43,47.48,NA,NA,NA,NA
"10970",2015-11-20 18:15:00,10970,39.18,43.68,48.88,50.43,41.98,42.78,47.43,47.48,NA,NA,NA,NA
"10971",2015-11-20 18:30:00,10971,39.18,43.68,48.88,50.43,41.98,42.78,47.43,47.48,NA,NA,NA,NA
"10972",2015-11-20 18:45:00,10972,39.13,43.63,48.88,50.43,41.93,42.73,47.38,47.48,NA,NA,NA,NA
"10973",2015-11-20 19:00:00,10973,39.13,43.68,48.88,50.48,41.88,42.78,47.38,47.48,NA,NA,NA,NA
"10974",2015-11-20 19:15:00,10974,39.13,43.68,48.88,50.43,41.88,42.73,47.38,47.48,NA,NA,NA,NA
"10975",2015-11-20 19:30:00,10975,39.13,43.68,48.88,50.43,41.88,42.78,47.38,47.48,NA,NA,NA,NA
"10976",2015-11-20 19:45:00,10976,39.13,43.68,48.88,50.48,41.83,42.73,47.38,47.48,NA,NA,NA,NA
"10977",2015-11-20 20:00:00,10977,39.08,43.68,48.88,50.48,41.83,42.78,47.43,47.48,NA,NA,NA,NA
"10978",2015-11-20 20:15:00,10978,39.08,43.68,48.88,50.43,41.78,42.78,47.43,47.48,NA,NA,NA,NA
"10979",2015-11-20 20:30:00,10979,39.08,43.68,48.88,50.48,41.78,42.78,47.43,47.48,NA,NA,NA,NA
"10980",2015-11-20 20:45:00,10980,39.08,43.68,48.88,50.43,41.78,42.73,47.38,47.48,NA,NA,NA,NA
"10981",2015-11-20 21:00:00,10981,39.03,43.68,48.88,50.48,41.73,42.73,47.38,47.48,NA,NA,NA,NA
"10982",2015-11-20 21:15:00,10982,39.03,43.68,48.88,50.43,41.73,42.73,47.38,47.48,NA,NA,NA,NA
"10983",2015-11-20 21:30:00,10983,39.03,43.68,48.88,50.43,41.68,42.73,47.43,47.48,NA,NA,NA,NA
"10984",2015-11-20 21:45:00,10984,39.03,43.68,48.88,50.43,41.68,42.73,47.38,47.48,NA,NA,NA,NA
"10985",2015-11-20 22:00:00,10985,38.98,43.68,48.88,50.43,41.68,42.73,47.38,47.43,NA,NA,NA,NA
"10986",2015-11-20 22:15:00,10986,38.98,43.68,48.88,50.43,41.63,42.73,47.38,47.48,NA,NA,NA,NA
"10987",2015-11-20 22:30:00,10987,38.98,43.68,48.88,50.43,41.63,42.73,47.38,47.48,NA,NA,NA,NA
"10988",2015-11-20 22:45:00,10988,38.98,43.68,48.88,50.43,41.63,42.73,47.38,47.48,NA,NA,NA,NA
"10989",2015-11-20 23:00:00,10989,38.98,43.68,48.88,50.43,41.58,42.73,47.38,47.48,NA,NA,NA,NA
"10990",2015-11-20 23:15:00,10990,38.93,43.68,48.88,50.43,41.58,42.73,47.38,47.43,NA,NA,NA,NA
"10991",2015-11-20 23:30:00,10991,38.93,43.68,48.88,50.43,41.58,42.73,47.38,47.48,NA,NA,NA,NA
"10992",2015-11-20 23:45:00,10992,38.88,43.68,48.88,50.43,41.53,42.68,47.38,47.43,NA,NA,NA,NA
"10993",2015-11-21 00:00:00,10993,38.88,43.68,48.88,50.43,41.53,42.73,47.38,47.48,NA,NA,NA,NA
"10994",2015-11-21 00:15:00,10994,38.88,43.68,48.83,50.43,41.53,42.73,47.33,47.43,NA,NA,NA,NA
"10995",2015-11-21 00:30:00,10995,38.88,43.68,48.83,50.43,41.48,42.73,47.38,47.48,NA,NA,NA,NA
"10996",2015-11-21 00:45:00,10996,38.88,43.68,48.88,50.43,41.48,42.73,47.33,47.43,NA,NA,NA,NA
"10997",2015-11-21 01:00:00,10997,38.83,43.73,48.88,50.43,41.48,42.73,47.33,47.43,NA,NA,NA,NA
"10998",2015-11-21 01:15:00,10998,38.83,43.73,48.88,50.43,41.43,42.73,47.38,47.43,NA,NA,NA,NA
"10999",2015-11-21 01:30:00,10999,38.83,43.73,48.88,50.43,41.43,42.68,47.33,47.43,NA,NA,NA,NA
"11000",2015-11-21 01:45:00,11000,38.83,43.68,48.88,50.43,41.43,42.68,47.33,47.43,NA,NA,NA,NA
"11001",2015-11-21 02:00:00,11001,38.78,43.68,48.83,50.43,41.38,42.73,47.33,47.43,NA,NA,NA,NA
"11002",2015-11-21 02:15:00,11002,38.78,43.73,48.83,50.43,41.38,42.68,47.33,47.43,NA,NA,NA,NA
"11003",2015-11-21 02:30:00,11003,38.78,43.73,48.83,50.43,41.38,42.68,47.33,47.43,NA,NA,NA,NA
"11004",2015-11-21 02:45:00,11004,38.78,43.73,48.83,50.43,41.38,42.68,47.33,47.43,NA,NA,NA,NA
"11005",2015-11-21 03:00:00,11005,38.78,43.73,48.83,50.43,41.38,42.68,47.33,47.43,NA,NA,NA,NA
"11006",2015-11-21 03:15:00,11006,38.73,43.73,48.83,50.43,41.33,42.68,47.33,47.43,NA,NA,NA,NA
"11007",2015-11-21 03:30:00,11007,38.73,43.73,48.83,50.43,41.33,42.73,47.33,47.43,NA,NA,NA,NA
"11008",2015-11-21 03:45:00,11008,38.73,43.73,48.83,50.43,41.33,42.68,47.33,47.43,NA,NA,NA,NA
"11009",2015-11-21 04:00:00,11009,38.73,43.73,48.83,50.43,41.28,42.68,47.33,47.43,NA,NA,NA,NA
"11010",2015-11-21 04:15:00,11010,38.73,43.73,48.83,50.43,41.28,42.68,47.33,47.43,NA,NA,NA,NA
"11011",2015-11-21 04:30:00,11011,38.68,43.68,48.83,50.43,41.28,42.63,47.33,47.43,NA,NA,NA,NA
"11012",2015-11-21 04:45:00,11012,38.68,43.73,48.83,50.43,41.28,42.68,47.33,47.43,NA,NA,NA,NA
"11013",2015-11-21 05:00:00,11013,38.63,43.73,48.83,50.43,41.28,42.68,47.33,47.43,NA,NA,NA,NA
"11014",2015-11-21 05:15:00,11014,38.68,43.73,48.83,50.43,41.23,42.63,47.33,47.43,NA,NA,NA,NA
"11015",2015-11-21 05:30:00,11015,38.63,43.73,48.83,50.43,41.23,42.68,47.33,47.43,NA,NA,NA,NA
"11016",2015-11-21 05:45:00,11016,38.63,43.73,48.83,50.43,41.23,42.63,47.28,47.43,NA,NA,NA,NA
"11017",2015-11-21 06:00:00,11017,38.63,43.73,48.83,50.43,41.23,42.63,47.28,47.43,NA,NA,NA,NA
"11018",2015-11-21 06:15:00,11018,38.63,43.73,48.83,50.43,41.18,42.63,47.28,47.43,NA,NA,NA,NA
"11019",2015-11-21 06:30:00,11019,38.63,43.73,48.83,50.43,41.18,42.63,47.23,47.43,NA,NA,NA,NA
"11020",2015-11-21 06:45:00,11020,38.63,43.68,48.83,50.43,41.18,42.63,47.28,47.43,NA,NA,NA,NA
"11021",2015-11-21 07:00:00,11021,38.58,43.73,48.83,50.43,41.18,42.63,47.33,47.43,NA,NA,NA,NA
"11022",2015-11-21 07:15:00,11022,38.58,43.73,48.83,50.43,41.18,42.63,47.28,47.43,NA,NA,NA,NA
"11023",2015-11-21 07:30:00,11023,38.58,43.73,48.83,50.43,41.18,42.63,47.33,47.43,NA,NA,NA,NA
"11024",2015-11-21 07:45:00,11024,38.58,43.68,48.88,50.43,41.18,42.63,47.33,47.43,NA,NA,NA,NA
"11025",2015-11-21 08:00:00,11025,38.53,43.63,48.83,50.43,41.23,42.63,47.28,47.43,NA,NA,NA,NA
"11026",2015-11-21 08:15:00,11026,38.53,43.63,48.88,50.43,41.23,42.58,47.28,47.43,NA,NA,NA,NA
"11027",2015-11-21 08:30:00,11027,38.53,43.63,48.83,50.43,41.23,42.63,47.33,47.43,NA,NA,NA,NA
"11028",2015-11-21 08:45:00,11028,38.48,43.58,48.83,50.43,41.23,42.58,47.28,47.43,NA,NA,NA,NA
"11029",2015-11-21 09:00:00,11029,38.48,43.58,48.83,50.43,41.23,42.63,47.33,47.43,NA,NA,NA,NA
"11030",2015-11-21 09:15:00,11030,38.48,43.58,48.83,50.43,41.23,42.63,47.33,47.43,NA,NA,NA,NA
"11031",2015-11-21 09:30:00,11031,38.43,43.58,48.83,50.43,41.23,42.58,47.33,47.43,NA,NA,NA,NA
"11032",2015-11-21 09:45:00,11032,38.43,43.58,48.83,50.43,41.18,42.63,47.33,47.43,NA,NA,NA,NA
"11033",2015-11-21 10:00:00,11033,38.43,43.58,48.83,50.43,41.18,42.58,47.33,47.43,NA,NA,NA,NA
"11034",2015-11-21 10:15:00,11034,38.38,43.53,48.83,50.43,41.18,42.58,47.33,47.43,NA,NA,NA,NA
"11035",2015-11-21 10:30:00,11035,38.38,43.53,48.78,50.38,41.13,42.58,47.33,47.43,NA,NA,NA,NA
"11036",2015-11-21 10:45:00,11036,38.38,43.53,48.78,50.43,41.13,42.58,47.33,47.38,NA,NA,NA,NA
"11037",2015-11-21 11:00:00,11037,38.38,43.53,48.78,50.38,41.13,42.58,47.33,47.43,NA,NA,NA,NA
"11038",2015-11-21 11:15:00,11038,38.33,43.53,48.78,50.43,41.08,42.53,47.33,47.43,NA,NA,NA,NA
"11039",2015-11-21 11:30:00,11039,38.33,43.53,48.78,50.43,41.08,42.53,47.33,47.43,NA,NA,NA,NA
"11040",2015-11-21 11:45:00,11040,38.33,43.48,48.78,50.38,41.08,42.53,47.33,47.43,NA,NA,NA,NA
"11041",2015-11-21 12:00:00,11041,38.33,43.48,48.78,50.43,41.03,42.53,47.33,47.38,NA,NA,NA,NA
"11042",2015-11-21 12:15:00,11042,38.33,43.48,48.78,50.38,41.03,42.53,47.28,47.38,NA,NA,NA,NA
"11043",2015-11-21 12:30:00,11043,38.33,43.43,48.73,50.38,40.98,42.53,47.33,47.38,NA,NA,NA,NA
"11044",2015-11-21 12:45:00,11044,38.33,43.48,48.73,50.43,40.93,42.53,47.33,47.43,NA,NA,NA,NA
"11045",2015-11-21 13:00:00,11045,38.33,43.48,48.73,50.43,40.93,42.53,47.33,47.38,NA,NA,NA,NA
"11046",2015-11-21 13:15:00,11046,38.33,43.48,48.78,50.38,40.88,42.48,47.33,47.38,NA,NA,NA,NA
"11047",2015-11-21 13:30:00,11047,38.33,43.48,48.78,50.43,40.83,42.48,47.28,47.38,NA,NA,NA,NA
"11048",2015-11-21 13:45:00,11048,38.33,43.48,48.73,50.43,40.83,42.48,47.33,47.43,NA,NA,NA,NA
"11049",2015-11-21 14:00:00,11049,38.28,43.43,48.73,50.38,40.78,42.48,47.28,47.43,NA,NA,NA,NA
"11050",2015-11-21 14:15:00,11050,38.28,43.43,48.73,50.38,40.73,42.48,47.28,47.43,NA,NA,NA,NA
"11051",2015-11-21 14:30:00,11051,38.28,43.48,48.73,50.38,40.73,42.48,47.28,47.43,NA,NA,NA,NA
"11052",2015-11-21 14:45:00,11052,38.23,43.43,48.73,50.38,40.68,42.48,47.33,47.38,NA,NA,NA,NA
"11053",2015-11-21 15:00:00,11053,38.23,43.43,48.73,50.38,40.63,42.48,47.28,47.38,NA,NA,NA,NA
"11054",2015-11-21 15:15:00,11054,38.18,43.48,48.73,50.38,40.63,42.48,47.33,47.38,NA,NA,NA,NA
"11055",2015-11-21 15:30:00,11055,38.18,43.43,48.68,50.38,40.58,42.48,47.28,47.38,NA,NA,NA,NA
"11056",2015-11-21 15:45:00,11056,38.18,43.43,48.73,50.38,40.53,42.43,47.28,47.38,NA,NA,NA,NA
"11057",2015-11-21 16:00:00,11057,38.18,43.43,48.73,50.38,40.48,42.48,47.28,47.38,NA,NA,NA,NA
"11058",2015-11-21 16:15:00,11058,38.03,43.68,48.78,50.43,40.43,42.43,47.23,47.43,NA,NA,NA,NA
"11059",2015-11-21 16:30:00,11059,44.58,43.48,49.43,50.28,50.43,45.73,48.18,47.38,NA,NA,NA,NA
"11060",2015-11-21 16:45:00,11060,46.58,47.33,50.78,50.58,50.53,47.28,48.93,48.23,NA,NA,NA,NA
"11061",2015-11-21 17:00:00,11061,44.73,47.63,50.73,50.73,49.03,46.68,48.78,48.58,NA,NA,NA,NA
"11062",2015-11-21 17:15:00,11062,43.58,47.63,50.68,50.68,48.33,46.28,48.73,48.43,NA,NA,NA,NA
"11063",2015-11-21 17:30:00,11063,43.03,47.53,50.63,50.73,47.78,46.03,48.68,48.33,NA,NA,NA,NA
"11064",2015-11-21 17:45:00,11064,42.78,47.43,50.58,50.73,47.58,45.88,48.63,48.28,NA,NA,NA,NA
"11065",2015-11-21 18:00:00,11065,42.53,47.33,50.53,50.73,47.38,45.68,48.53,48.23,NA,NA,NA,NA
"11066",2015-11-21 18:15:00,11066,42.38,47.18,50.53,50.73,47.23,45.43,48.48,48.18,NA,NA,NA,NA
"11067",2015-11-21 18:30:00,11067,42.18,47.08,50.43,50.73,47.13,45.33,48.43,48.18,NA,NA,NA,NA
"11068",2015-11-21 18:45:00,11068,42.03,47.03,50.43,50.73,47.03,45.23,48.38,48.13,NA,NA,NA,NA
"11069",2015-11-21 19:00:00,11069,41.98,46.93,50.38,50.73,46.98,45.18,48.38,48.13,NA,NA,NA,NA
"11070",2015-11-21 19:15:00,11070,41.88,46.88,50.38,50.73,46.88,45.13,48.33,48.13,NA,NA,NA,NA
"11071",2015-11-21 19:30:00,11071,41.83,46.83,50.38,50.73,46.83,45.08,48.33,48.08,NA,NA,NA,NA
"11072",2015-11-21 19:45:00,11072,41.73,46.73,50.28,50.73,46.78,44.98,48.33,48.08,NA,NA,NA,NA
"11073",2015-11-21 20:00:00,11073,41.68,46.68,50.33,50.73,46.68,44.93,48.28,48.08,NA,NA,NA,NA
"11074",2015-11-21 20:15:00,11074,41.63,46.63,50.28,50.73,46.63,44.93,48.28,48.08,NA,NA,NA,NA
"11075",2015-11-21 20:30:00,11075,41.58,46.63,50.23,50.73,46.58,44.83,48.28,48.08,NA,NA,NA,NA
"11076",2015-11-21 20:45:00,11076,41.53,46.53,50.23,50.73,46.53,44.83,48.23,48.08,NA,NA,NA,NA
"11077",2015-11-21 21:00:00,11077,41.53,46.48,50.23,50.73,46.48,44.78,48.23,48.03,NA,NA,NA,NA
"11078",2015-11-21 21:15:00,11078,41.48,46.43,50.23,50.73,46.48,44.78,48.23,48.03,NA,NA,NA,NA
"11079",2015-11-21 21:30:00,11079,41.43,46.38,50.23,50.73,46.43,44.73,48.23,48.03,NA,NA,NA,NA
"11080",2015-11-21 21:45:00,11080,41.43,46.38,50.18,50.73,46.43,44.68,48.18,48.03,NA,NA,NA,NA
"11081",2015-11-21 22:00:00,11081,41.38,46.33,50.18,50.73,46.38,44.68,48.18,48.03,NA,NA,NA,NA
"11082",2015-11-21 22:15:00,11082,41.33,46.28,50.18,50.73,46.33,44.63,48.18,48.03,NA,NA,NA,NA
"11083",2015-11-21 22:30:00,11083,41.28,46.28,50.13,50.73,46.28,44.63,48.13,48.03,NA,NA,NA,NA
"11084",2015-11-21 22:45:00,11084,41.28,46.28,50.13,50.73,46.28,44.58,48.13,47.98,NA,NA,NA,NA
"11085",2015-11-21 23:00:00,11085,41.28,46.23,50.13,50.73,46.23,44.58,48.13,48.03,NA,NA,NA,NA
"11086",2015-11-21 23:15:00,11086,41.23,46.18,50.13,50.73,46.23,44.53,48.13,47.98,NA,NA,NA,NA
"11087",2015-11-21 23:30:00,11087,41.18,46.13,50.13,50.73,46.18,44.53,48.08,47.98,NA,NA,NA,NA
"11088",2015-11-21 23:45:00,11088,41.18,46.13,50.08,50.73,46.18,44.48,48.13,47.98,NA,NA,NA,NA
"11089",2015-11-22 00:00:00,11089,41.13,46.08,50.08,50.73,46.13,44.48,48.08,47.98,NA,NA,NA,NA
"11090",2015-11-22 00:15:00,11090,41.13,46.08,50.08,50.78,46.13,44.43,48.08,47.98,NA,NA,NA,NA
"11091",2015-11-22 00:30:00,11091,41.13,46.03,50.08,50.73,46.13,44.43,48.08,47.98,NA,NA,NA,NA
"11092",2015-11-22 00:45:00,11092,41.08,46.03,50.03,50.73,46.08,44.43,48.03,47.98,NA,NA,NA,NA
"11093",2015-11-22 01:00:00,11093,41.08,46.03,50.03,50.73,46.08,44.38,48.08,47.93,NA,NA,NA,NA
"11094",2015-11-22 01:15:00,11094,41.03,46.03,50.03,50.73,46.03,44.38,48.03,47.93,NA,NA,NA,NA
"11095",2015-11-22 01:30:00,11095,41.03,45.98,50.03,50.73,45.98,44.33,48.03,47.93,NA,NA,NA,NA
"11096",2015-11-22 01:45:00,11096,41.03,45.98,49.98,50.73,45.98,44.33,48.03,47.93,NA,NA,NA,NA
"11097",2015-11-22 02:00:00,11097,40.98,45.93,49.98,50.73,45.98,44.33,47.98,47.93,NA,NA,NA,NA
"11098",2015-11-22 02:15:00,11098,40.98,45.93,49.98,50.73,45.93,44.28,48.03,47.93,NA,NA,NA,NA
"11099",2015-11-22 02:30:00,11099,40.98,45.93,49.98,50.73,45.93,44.28,47.98,47.93,NA,NA,NA,NA
"11100",2015-11-22 02:45:00,11100,40.93,45.93,49.98,50.73,45.88,44.28,47.98,47.93,NA,NA,NA,NA
"11101",2015-11-22 03:00:00,11101,40.93,45.88,49.98,50.73,45.88,44.23,47.93,47.93,NA,NA,NA,NA
"11102",2015-11-22 03:15:00,11102,40.88,45.88,49.98,50.73,45.88,44.23,47.98,47.93,NA,NA,NA,NA
"11103",2015-11-22 03:30:00,11103,40.88,45.83,49.93,50.73,45.88,44.23,47.98,47.93,NA,NA,NA,NA
"11104",2015-11-22 03:45:00,11104,40.88,45.83,49.93,50.73,45.83,44.18,47.93,47.88,NA,NA,NA,NA
"11105",2015-11-22 04:00:00,11105,40.88,45.83,49.93,50.73,45.83,44.18,47.93,47.88,NA,NA,NA,NA
"11106",2015-11-22 04:15:00,11106,40.88,45.83,49.93,50.73,45.83,44.18,47.98,47.88,NA,NA,NA,NA
"11107",2015-11-22 04:30:00,11107,40.83,45.83,49.88,50.73,45.78,44.13,47.93,47.88,NA,NA,NA,NA
"11108",2015-11-22 04:45:00,11108,40.83,45.83,49.93,50.73,45.78,44.18,47.93,47.88,NA,NA,NA,NA
"11109",2015-11-22 05:00:00,11109,40.83,45.78,49.93,50.73,45.78,44.13,47.93,47.88,NA,NA,NA,NA
"11110",2015-11-22 05:15:00,11110,40.83,45.78,49.93,50.73,45.78,44.13,47.93,47.88,NA,NA,NA,NA
"11111",2015-11-22 05:30:00,11111,40.78,45.78,49.88,50.73,45.78,44.13,47.93,47.88,NA,NA,NA,NA
"11112",2015-11-22 05:45:00,11112,40.78,45.73,49.88,50.73,45.78,44.08,47.93,47.88,NA,NA,NA,NA
"11113",2015-11-22 06:00:00,11113,40.78,45.73,49.88,50.73,45.73,44.08,47.88,47.88,NA,NA,NA,NA
"11114",2015-11-22 06:15:00,11114,40.78,45.73,49.88,50.73,45.73,44.08,47.93,47.88,NA,NA,NA,NA
"11115",2015-11-22 06:30:00,11115,40.78,45.73,49.88,50.73,45.73,44.08,47.88,47.88,NA,NA,NA,NA
"11116",2015-11-22 06:45:00,11116,40.73,45.73,49.88,50.73,45.73,44.08,47.93,47.88,NA,NA,NA,NA
"11117",2015-11-22 07:00:00,11117,40.73,45.68,49.88,50.73,45.73,44.03,47.88,47.83,NA,NA,NA,NA
"11118",2015-11-22 07:15:00,11118,40.73,45.73,49.88,50.73,45.73,44.08,47.88,47.88,NA,NA,NA,NA
"11119",2015-11-22 07:30:00,11119,40.73,45.68,49.88,50.73,45.68,44.03,47.88,47.88,NA,NA,NA,NA
"11120",2015-11-22 07:45:00,11120,40.73,45.68,49.88,50.73,45.73,44.03,47.88,47.88,NA,NA,NA,NA
"11121",2015-11-22 08:00:00,11121,40.73,45.63,49.83,50.73,45.73,44.03,47.88,47.88,NA,NA,NA,NA
"11122",2015-11-22 08:15:00,11122,40.73,45.58,49.83,50.73,45.73,44.03,47.88,47.83,NA,NA,NA,NA
"11123",2015-11-22 08:30:00,11123,40.78,45.53,49.83,50.73,45.73,43.98,47.88,47.88,NA,NA,NA,NA
"11124",2015-11-22 08:45:00,11124,40.78,45.43,49.83,50.73,45.73,43.98,47.88,47.88,NA,NA,NA,NA
"11125",2015-11-22 09:00:00,11125,40.78,45.33,49.83,50.73,45.73,43.98,47.88,47.88,NA,NA,NA,NA
"11126",2015-11-22 09:15:00,11126,40.78,45.28,49.83,50.73,45.73,43.98,47.88,47.88,NA,NA,NA,NA
"11127",2015-11-22 09:30:00,11127,40.78,45.23,49.78,50.73,45.73,43.98,47.88,47.83,NA,NA,NA,NA
"11128",2015-11-22 09:45:00,11128,40.78,45.18,49.78,50.68,45.73,43.98,47.88,47.83,NA,NA,NA,NA
"11129",2015-11-22 10:00:00,11129,40.78,45.13,49.78,50.73,45.68,43.93,47.88,47.83,NA,NA,NA,NA
"11130",2015-11-22 10:15:00,11130,40.78,45.13,49.78,50.73,45.68,43.93,47.83,47.83,NA,NA,NA,NA
"11131",2015-11-22 10:30:00,11131,40.78,45.08,49.73,50.68,45.68,43.93,47.88,47.88,NA,NA,NA,NA
"11132",2015-11-22 10:45:00,11132,40.78,45.03,49.73,50.73,45.68,43.93,47.88,47.88,NA,NA,NA,NA
"11133",2015-11-22 11:00:00,11133,40.78,45.03,49.73,50.68,45.63,43.88,47.83,47.88,NA,NA,NA,NA
"11134",2015-11-22 11:15:00,11134,40.78,45.03,49.68,50.68,45.63,43.88,47.88,47.83,NA,NA,NA,NA
"11135",2015-11-22 11:30:00,11135,40.73,45.03,49.68,50.68,45.63,43.88,47.88,47.83,NA,NA,NA,NA
"11136",2015-11-22 11:45:00,11136,40.73,44.98,49.68,50.73,45.58,43.83,47.88,47.83,NA,NA,NA,NA
"11137",2015-11-22 12:00:00,11137,40.73,44.98,49.68,50.68,45.58,43.83,47.83,47.83,NA,NA,NA,NA
"11138",2015-11-22 12:15:00,11138,40.73,44.93,49.68,50.68,45.53,43.83,47.83,47.83,NA,NA,NA,NA
"11139",2015-11-22 12:30:00,11139,40.73,44.93,49.63,50.68,45.53,43.83,47.83,47.83,NA,NA,NA,NA
"11140",2015-11-22 12:45:00,11140,40.73,44.93,49.63,50.68,45.48,43.78,47.88,47.83,NA,NA,NA,NA
"11141",2015-11-22 13:00:00,11141,40.73,44.93,49.68,50.68,45.48,43.78,47.83,47.83,NA,NA,NA,NA
