 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  64  -630.0000   -1514.963 0.4810   0.1144E-02  0.5389E-04 -0.4837E-02  0.0000E+00      -1  -0.987E-03   20.00
  65  -640.0000   -1547.272 0.4794   0.1097E-02  0.5283E-04 -0.4664E-02  0.0000E+00      -1  -0.952E-03   20.00
  66  -650.0000   -1579.878 0.4778   0.1056E-02  0.5185E-04 -0.4509E-02  0.0000E+00      -1  -0.920E-03   20.00
  67  -660.0000   -1612.644 0.4763   0.1016E-02  0.5085E-04 -0.4349E-02  0.0000E+00      -1  -0.888E-03   20.00
  68  -670.0000   -1645.511 0.4747   0.9752E-03  0.4986E-04 -0.4179E-02  0.0000E+00      -1  -0.853E-03   20.00
  69  -680.0000   -1678.345 0.4732   0.9345E-03  0.4887E-04 -0.3990E-02  0.0000E+00      -1  -0.814E-03   20.00
  70  -690.0000   -1710.882 0.4716   0.8942E-03  0.4788E-04 -0.3772E-02  0.0000E+00      -1  -0.770E-03   20.00
  71  -700.0000   -1742.682 0.4701   0.8548E-03  0.4692E-04 -0.3516E-02  0.0000E+00      -1  -0.717E-03   20.00
  72  -710.0000   -1773.057 0.4687   0.8172E-03  0.4600E-04 -0.3207E-02  0.0000E+00      -1  -0.654E-03   20.00
  73  -720.0000   -1801.039 0.4674   0.7826E-03  0.4515E-04 -0.2837E-02  0.0000E+00      -1  -0.579E-03   20.00
  74  -730.0000   -1825.392 0.4662   0.7524E-03  0.4442E-04 -0.2405E-02  0.0000E+00      -1  -0.491E-03   20.00
  75  -740.0000   -1844.749 0.4653   0.7285E-03  0.4383E-04 -0.1920E-02  0.0000E+00      -1  -0.392E-03   20.00
  76  -750.0000   -1857.888 0.4647   0.7122E-03  0.4343E-04 -0.1407E-02  0.0000E+00      -1  -0.287E-03   20.00
  77  -760.0000   -1864.081 0.4644   0.7045E-03  0.4325E-04 -0.9001E-03  0.0000E+00      -1  -0.184E-03   20.00
  78  -770.0000   -1863.345 0.4644   0.7054E-03  0.4327E-04 -0.4362E-03  0.0000E+00      -1  -0.890E-04   20.00
  79  -780.0000   -1856.434 0.4648   0.7140E-03  0.4348E-04 -0.4230E-04  0.0000E+00      -1  -0.863E-05   20.00
  80  -790.0000   -1844.568 0.4653   0.7287E-03  0.4384E-04  0.2696E-03  0.0000E+00      -1   0.550E-04   20.00
  81  -800.0000   -1829.088 0.4661   0.7478E-03  0.4431E-04  0.5019E-03  0.0000E+00      -1   0.102E-03   20.00
  82  -810.0000   -1811.192 0.4669   0.7700E-03  0.4485E-04  0.6662E-03  0.0000E+00      -1   0.136E-03   20.00
  83  -820.0000   -1791.815 0.4678   0.7940E-03  0.4543E-04  0.7777E-03  0.0000E+00      -1   0.159E-03   20.00
  84  -830.0000   -1771.622 0.4688   0.8190E-03  0.4604E-04  0.8506E-03  0.0000E+00      -1   0.174E-03   20.00
  85  -840.0000   -1751.052 0.4697   0.8445E-03  0.4667E-04  0.8967E-03  0.0000E+00      -1   0.183E-03   20.00
  86  -850.0000   -1730.387 0.4707   0.8701E-03  0.4729E-04  0.9244E-03  0.0000E+00      -1   0.189E-03   20.00
  87  -860.0000   -1709.802 0.4717   0.8956E-03  0.4792E-04  0.9393E-03  0.0000E+00      -1   0.192E-03   20.00
  88  -870.0000   -1689.408 0.4727   0.9208E-03  0.4853E-04  0.9442E-03  0.0000E+00      -1   0.193E-03   20.00
  89  -880.0000   -1669.288 0.4736   0.9458E-03  0.4914E-04  0.9402E-03  0.0000E+00      -1   0.192E-03   20.00
  90  -890.0000   -1649.519 0.4745   0.9702E-03  0.4974E-04  0.9264E-03  0.0000E+00      -1   0.189E-03   20.00
  91  -900.0000   -1630.185 0.4754   0.9942E-03  0.5032E-04  0.9004E-03  0.0000E+00      -1   0.184E-03   20.00
  92  -910.0000   -1611.396 0.4763   0.1017E-02  0.5089E-04  0.8585E-03  0.0000E+00      -1   0.175E-03   20.00
  93  -920.0000   -1593.297 0.4772   0.1040E-02  0.5144E-04  0.7957E-03  0.0000E+00      -1   0.162E-03   20.00
  94  -930.0000   -1576.078 0.4780   0.1061E-02  0.5196E-04  0.7063E-03  0.0000E+00      -1   0.144E-03   20.00
  95  -940.0000   -1559.971 0.4788   0.1081E-02  0.5245E-04  0.5844E-03  0.0000E+00      -1   0.119E-03   20.00
  96  -950.0000   -1545.251 0.4795   0.1099E-02  0.5289E-04  0.4247E-03  0.0000E+00      -1   0.867E-04   20.00
  97  -960.0000   -1532.228 0.4801   0.1115E-02  0.5329E-04  0.2235E-03  0.0000E+00      -1   0.456E-04   20.00
  98  -970.0000   -1521.229 0.4806   0.1129E-02  0.5362E-04 -0.4183E-04  0.0000E+00      -1  -0.854E-05   20.00
  99  -980.0000   -1512.947 0.4811   0.1149E-02  0.5399E-04 -0.3821E-03  0.0000E+00      -1  -0.780E-04   20.00
 100  -990.0000   -1507.862 0.4814   0.1163E-02  0.5422E-04 -0.7660E-03  0.0000E+00      -1  -0.156E-03   20.00
 101 -1000.0000   -1506.131 0.4815   0.1168E-02  0.5431E-04 -0.9637E-03  0.0000E+00      -1  -0.197E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -12686.648 0.3727   0.4955E-05  0.4434E-05  0.1304E-07  0.0000E+00      -1   0.266E-08   20.00
   2   -10.0000  -14441.687 0.3658   0.3684E-05  0.3823E-05 -0.5189E-03  0.0000E+00      -1  -0.106E-03   20.00
   3   -20.0000  -15243.231 0.3626   0.3100E-05  0.3542E-05 -0.1334E-03  0.0000E+00      -1  -0.272E-04   20.00
   4   -30.0000  -15206.348 0.3627   0.3126E-05  0.3555E-05  0.1677E-03  0.0000E+00      -1   0.342E-04   20.00
   5   -40.0000  -14254.566 0.3665   0.3819E-05  0.3888E-05  0.7872E-03  0.0000E+00      -1   0.161E-03   20.00
   6   -50.0000  -11750.204 0.3771   0.6183E-05  0.4900E-05  0.1688E-02  0.0000E+00      -1   0.345E-03   20.00
   7   -60.0000   -9325.620 0.3516   0.1145E-04  0.6400E-05  0.1949E-02  0.0000E+00      -1   0.398E-03   20.00
   8   -70.0000   -8052.082 0.3604   0.1655E-04  0.7645E-05  0.1532E-02  0.0000E+00      -1   0.313E-03   20.00
   9   -80.0000   -7358.378 0.3660   0.2134E-04  0.8575E-05  0.1119E-02  0.0000E+00      -1   0.228E-03   20.00
  10   -90.0000   -6943.213 0.3698   0.2517E-04  0.9253E-05  0.8754E-03  0.0000E+00      -1   0.179E-03   20.00
  11  -100.0000   -6629.451 0.3727   0.2807E-04  0.9765E-05  0.7941E-03  0.0000E+00      -1   0.162E-03   20.00
  12  -110.0000   -6353.825 0.3752   0.3062E-04  0.1021E-04  0.7868E-03  0.0000E+00      -1   0.161E-03   20.00
  13  -120.0000   -6095.979 0.3777   0.3348E-04  0.1068E-04  0.8161E-03  0.0000E+00      -1   0.167E-03   20.00
  14  -130.0000   -5853.575 0.3806   0.3863E-04  0.1134E-04  0.8644E-03  0.0000E+00      -1   0.176E-03   20.00
  15  -140.0000   -5626.517 0.3834   0.4345E-04  0.1195E-04  0.9222E-03  0.0000E+00      -1   0.188E-03   20.00
  16  -150.0000   -5408.203 0.3860   0.4809E-04  0.1254E-04  0.9958E-03  0.0000E+00      -1   0.203E-03   20.00
  17  -160.0000   -5192.186 0.3887   0.5268E-04  0.1313E-04  0.1104E-02  0.0000E+00      -1   0.225E-03   20.00
  18  -170.0000   -4969.751 0.3914   0.5741E-04  0.1373E-04  0.1275E-02  0.0000E+00      -1   0.260E-03   20.00
  19  -180.0000   -4735.724 0.3947   0.6587E-04  0.1459E-04  0.1581E-02  0.0000E+00      -1   0.323E-03   20.00
  20  -190.0000   -4478.661 0.3988   0.7838E-04  0.1574E-04  0.2033E-02  0.0000E+00      -1   0.415E-03   20.00
  21  -200.0000   -4200.386 0.4033   0.9193E-04  0.1699E-04  0.2561E-02  0.0000E+00      -1   0.523E-03   20.00
  22  -210.0000   -3904.112 0.4081   0.1064E-03  0.1832E-04  0.3117E-02  0.0000E+00      -1   0.636E-03   20.00
  23  -220.0000   -3613.280 0.4140   0.1355E-03  0.2031E-04  0.3733E-02  0.0000E+00      -1   0.762E-03   20.00
  24  -230.0000   -3333.649 0.4199   0.1665E-03  0.2237E-04  0.4373E-02  0.0000E+00      -1   0.892E-03   20.00
  25  -240.0000   -3065.783 0.4256   0.1962E-03  0.2434E-04  0.4961E-02  0.0000E+00      -1   0.101E-02   20.00
  26  -250.0000   -2823.307 0.4323   0.2553E-03  0.2718E-04  0.5592E-02  0.0000E+00      -1   0.114E-02   20.00
  27  -260.0000   -2603.374 0.4385   0.3104E-03  0.2980E-04  0.6248E-02  0.0000E+00      -1   0.128E-02   20.00
  28  -270.0000   -2399.876 0.4443   0.3676E-03  0.3238E-04  0.6902E-02  0.0000E+00      -1   0.141E-02   20.00
  29  -280.0000   -2216.963 0.4510   0.4702E-03  0.3589E-04  0.7541E-02  0.0000E+00      -1   0.154E-02   20.00
  30  -290.0000   -2054.956 0.4569   0.5611E-03  0.3899E-04  0.8081E-02  0.0000E+00      -1   0.165E-02   20.00
  31  -300.0000   -1907.586 0.4624   0.6507E-03  0.4193E-04  0.8536E-02  0.0000E+00      -1   0.174E-02   20.00
  32  -310.0000   -1777.902 0.4685   0.8114E-03  0.4586E-04  0.8865E-02  0.0000E+00      -1   0.181E-02   20.00
  33  -320.0000   -1665.938 0.4738   0.9500E-03  0.4925E-04  0.8997E-02  0.0000E+00      -1   0.184E-02   20.00
  34  -330.0000   -1566.809 0.4784   0.1073E-02  0.5224E-04  0.8933E-02  0.0000E+00      -1   0.182E-02   20.00
  35  -340.0000   -1480.192 0.4831   0.1238E-02  0.5552E-04  0.8635E-02  0.0000E+00      -1   0.176E-02   20.00
  36  -350.0000   -1407.166 0.4875   0.1434E-02  0.5894E-04  0.8110E-02  0.0000E+00      -1   0.166E-02   20.00
  37  -360.0000   -1345.739 0.4912   0.1599E-02  0.6181E-04  0.7410E-02  0.0000E+00      -1   0.151E-02   20.00
  38  -370.0000   -1293.697 0.4943   0.1739E-02  0.6425E-04  0.6559E-02  0.0000E+00      -1   0.134E-02   20.00
  39  -380.0000   -1249.781 0.4970   0.1858E-02  0.6630E-04  0.5584E-02  0.0000E+00      -1   0.114E-02   20.00
  40  -390.0000   -1213.203 0.4992   0.1956E-02  0.6802E-04  0.4495E-02  0.0000E+00      -1   0.917E-03   20.00
  41  -400.0000   -1183.854 0.5013   0.2098E-02  0.6988E-04  0.3240E-02  0.0000E+00      -1   0.661E-03   20.00
  42  -410.0000   -1162.012 0.5030   0.2223E-02  0.7142E-04  0.1907E-02  0.0000E+00      -1   0.389E-03   20.00
  43  -420.0000   -1146.471 0.5042   0.2312E-02  0.7252E-04  0.6404E-03  0.0000E+00      -1   0.131E-03   20.00
  44  -430.0000   -1136.367 0.5050   0.2370E-02  0.7323E-04 -0.5499E-03  0.0000E+00      -1  -0.112E-03   20.00
  45  -440.0000   -1131.080 0.5054   0.2400E-02  0.7360E-04 -0.1648E-02  0.0000E+00      -1  -0.336E-03   20.00
  46  -450.0000   -1130.120 0.5054   0.2406E-02  0.7367E-04 -0.2640E-02  0.0000E+00      -1  -0.539E-03   20.00
  47  -460.0000   -1133.084 0.5052   0.2389E-02  0.7346E-04 -0.3514E-02  0.0000E+00      -1  -0.717E-03   20.00
  48  -470.0000   -1139.621 0.5047   0.2352E-02  0.7300E-04 -0.4261E-02  0.0000E+00      -1  -0.870E-03   20.00
  49  -480.0000   -1149.432 0.5040   0.2295E-02  0.7231E-04 -0.4879E-02  0.0000E+00      -1  -0.996E-03   20.00
  50  -490.0000   -1162.260 0.5030   0.2222E-02  0.7141E-04 -0.5369E-02  0.0000E+00      -1  -0.110E-02   20.00
  51  -500.0000   -1177.903 0.5018   0.2132E-02  0.7030E-04 -0.5737E-02  0.0000E+00      -1  -0.117E-02   20.00
  52  -510.0000   -1196.226 0.5004   0.2027E-02  0.6901E-04 -0.5991E-02  0.0000E+00      -1  -0.122E-02   20.00
  53  -520.0000   -1216.884 0.4990   0.1946E-02  0.6785E-04 -0.6133E-02  0.0000E+00      -1  -0.125E-02   20.00
  54  -530.0000   -1239.103 0.4976   0.1887E-02  0.6681E-04 -0.6184E-02  0.0000E+00      -1  -0.126E-02   20.00
  55  -540.0000   -1262.482 0.4962   0.1824E-02  0.6571E-04 -0.6174E-02  0.0000E+00      -1  -0.126E-02   20.00
  56  -550.0000   -1286.853 0.4948   0.1758E-02  0.6457E-04 -0.6116E-02  0.0000E+00      -1  -0.125E-02   20.00
  57  -560.0000   -1312.094 0.4932   0.1690E-02  0.6339E-04 -0.6020E-02  0.0000E+00      -1  -0.123E-02   20.00
  58  -570.0000   -1338.126 0.4917   0.1620E-02  0.6217E-04 -0.5895E-02  0.0000E+00      -1  -0.120E-02   20.00
  59  -580.0000   -1364.909 0.4900   0.1548E-02  0.6092E-04 -0.5749E-02  0.0000E+00      -1  -0.117E-02   20.00
  60  -590.0000   -1392.448 0.4884   0.1474E-02  0.5963E-04 -0.5588E-02  0.0000E+00      -1  -0.114E-02   20.00
  61  -600.0000   -1420.786 0.4867   0.1398E-02  0.5830E-04 -0.5416E-02  0.0000E+00      -1  -0.111E-02   20.00
  62  -610.0000   -1450.010 0.4849   0.1319E-02  0.5693E-04 -0.5236E-02  0.0000E+00      -1  -0.107E-02   20.00
  63  -620.0000   -1480.255 0.4831   0.1237E-02  0.5552E-04 -0.5049E-02  0.0000E+00      -1  -0.103E-02   20.00
  64  -630.0000   -1511.708 0.4811   0.1153E-02  0.5405E-04 -0.4855E-02  0.0000E+00      -1  -0.991E-03   20.00
  65  -640.0000   -1543.909 0.4795   0.1101E-02  0.5293E-04 -0.4676E-02  0.0000E+00      -1  -0.954E-03   20.00
  66  -650.0000   -1576.424 0.4780   0.1061E-02  0.5195E-04 -0.4513E-02  0.0000E+00      -1  -0.921E-03   20.00
  67  -660.0000   -1608.998 0.4764   0.1020E-02  0.5097E-04 -0.4343E-02  0.0000E+00      -1  -0.886E-03   20.00
  68  -670.0000   -1641.541 0.4749   0.9801E-03  0.4998E-04 -0.4160E-02  0.0000E+00      -1  -0.849E-03   20.00
  69  -680.0000   -1673.881 0.4734   0.9400E-03  0.4900E-04 -0.3958E-02  0.0000E+00      -1  -0.808E-03   20.00
  70  -690.0000   -1705.725 0.4719   0.9006E-03  0.4804E-04 -0.3728E-02  0.0000E+00      -1  -0.761E-03   20.00
  71  -700.0000   -1736.619 0.4704   0.8624E-03  0.4710E-04 -0.3461E-02  0.0000E+00      -1  -0.706E-03   20.00
  72  -710.0000   -1765.908 0.4690   0.8261E-03  0.4622E-04 -0.3148E-02  0.0000E+00      -1  -0.643E-03   20.00
  73  -720.0000   -1792.717 0.4678   0.7929E-03  0.4541E-04 -0.2785E-02  0.0000E+00      -1  -0.568E-03   20.00
  74  -730.0000   -1815.985 0.4667   0.7641E-03  0.4470E-04 -0.2371E-02  0.0000E+00      -1  -0.484E-03   20.00
  75  -740.0000   -1834.580 0.4658   0.7411E-03  0.4414E-04 -0.1916E-02  0.0000E+00      -1  -0.391E-03   20.00
  76  -750.0000   -1847.507 0.4652   0.7251E-03  0.4375E-04 -0.1441E-02  0.0000E+00      -1  -0.294E-03   20.00
  77  -760.0000   -1854.156 0.4649   0.7168E-03  0.4355E-04 -0.9701E-03  0.0000E+00      -1  -0.198E-03   20.00
  78  -770.0000   -1854.482 0.4649   0.7164E-03  0.4354E-04 -0.5334E-03  0.0000E+00      -1  -0.109E-03   20.00
  79  -780.0000   -1849.023 0.4651   0.7232E-03  0.4370E-04 -0.1527E-03  0.0000E+00      -1  -0.312E-04   20.00
  80  -790.0000   -1838.729 0.4656   0.7359E-03  0.4401E-04  0.1600E-03  0.0000E+00      -1   0.327E-04   20.00
  81  -800.0000   -1824.719 0.4663   0.7532E-03  0.4444E-04  0.4034E-03  0.0000E+00      -1   0.823E-04   20.00
  82  -810.0000   -1808.064 0.4671   0.7739E-03  0.4494E-04  0.5841E-03  0.0000E+00      -1   0.119E-03   20.00
  83  -820.0000   -1789.658 0.4679   0.7967E-03  0.4550E-04  0.7130E-03  0.0000E+00      -1   0.146E-03   20.00
  84  -830.0000   -1770.187 0.4688   0.8208E-03  0.4609E-04  0.8015E-03  0.0000E+00      -1   0.164E-03   20.00
  85  -840.0000   -1750.140 0.4698   0.8456E-03  0.4669E-04  0.8599E-03  0.0000E+00      -1   0.175E-03   20.00
  86  -850.0000   -1729.854 0.4707   0.8707E-03  0.4731E-04  0.8962E-03  0.0000E+00      -1   0.183E-03   20.00
  87  -860.0000   -1709.556 0.4717   0.8959E-03  0.4792E-04  0.9157E-03  0.0000E+00      -1   0.187E-03   20.00
  88  -870.0000   -1689.408 0.4727   0.9208E-03  0.4853E-04  0.9218E-03  0.0000E+00      -1   0.188E-03   20.00
  89  -880.0000   -1669.531 0.4736   0.9455E-03  0.4913E-04  0.9155E-03  0.0000E+00      -1   0.187E-03   20.00
  90  -890.0000   -1650.034 0.4745   0.9696E-03  0.4972E-04  0.8963E-03  0.0000E+00      -1   0.183E-03   20.00
  91  -900.0000   -1631.033 0.4754   0.9931E-03  0.5030E-04  0.8622E-03  0.0000E+00      -1   0.176E-03   20.00
  92  -910.0000   -1612.661 0.4763   0.1016E-02  0.5086E-04  0.8098E-03  0.0000E+00      -1   0.165E-03   20.00
  93  -920.0000   -1595.078 0.4771   0.1038E-02  0.5139E-04  0.7351E-03  0.0000E+00      -1   0.150E-03   20.00
  94  -930.0000   -1578.479 0.4779   0.1058E-02  0.5189E-04  0.6336E-03  0.0000E+00      -1   0.129E-03   20.00
  95  -940.0000   -1563.088 0.4786   0.1077E-02  0.5235E-04  0.5010E-03  0.0000E+00      -1   0.102E-03   20.00
  96  -950.0000   -1549.161 0.4793   0.1095E-02  0.5278E-04  0.3339E-03  0.0000E+00      -1   0.681E-04   20.00
  97  -960.0000   -1536.971 0.4798   0.1110E-02  0.5314E-04  0.1303E-03  0.0000E+00      -1   0.266E-04   20.00
  98  -970.0000   -1526.798 0.4803   0.1122E-02  0.5345E-04 -0.1088E-03  0.0000E+00      -1  -0.222E-04   20.00
  99  -980.0000   -1518.898 0.4807   0.1133E-02  0.5371E-04 -0.4139E-03  0.0000E+00      -1  -0.845E-04   20.00
 100  -990.0000   -1514.082 0.4810   0.1146E-02  0.5393E-04 -0.7759E-03  0.0000E+00      -1  -0.158E-03   20.00
 101 -1000.0000   -1512.448 0.4811   0.1151E-02  0.5401E-04 -0.9609E-03  0.0000E+00      -1  -0.196E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -12980.474 0.3715   0.4731E-05  0.4326E-05 -0.5821E-08  0.0000E+00      -1  -0.119E-08   20.00
   2   -10.0000  -14366.001 0.3661   0.3742E-05  0.3851E-05 -0.4357E-03  0.0000E+00      -1  -0.889E-04   20.00
   3   -20.0000  -15168.399 0.3629   0.3154E-05  0.3568E-05 -0.1327E-03  0.0000E+00      -1  -0.271E-04   20.00
   4   -30.0000  -15112.119 0.3631   0.3194E-05  0.3587E-05  0.1988E-03  0.0000E+00      -1   0.406E-04   20.00
   5   -40.0000  -14034.901 0.3674   0.3981E-05  0.3965E-05  0.8182E-03  0.0000E+00      -1   0.167E-03   20.00
   6   -50.0000  -11613.209 0.3779   0.6415E-05  0.4981E-05  0.1619E-02  0.0000E+00      -1   0.330E-03   20.00
   7   -60.0000   -9363.452 0.3513   0.1130E-04  0.6361E-05  0.1850E-02  0.0000E+00      -1   0.378E-03   20.00
   8   -70.0000   -8109.848 0.3600   0.1631E-04  0.7587E-05  0.1516E-02  0.0000E+00      -1   0.309E-03   20.00
   9   -80.0000   -7394.848 0.3657   0.2100E-04  0.8515E-05  0.1148E-02  0.0000E+00      -1   0.234E-03   20.00
  10   -90.0000   -6959.040 0.3697   0.2503E-04  0.9227E-05  0.9079E-03  0.0000E+00      -1   0.185E-03   20.00
  11  -100.0000   -6634.002 0.3726   0.2803E-04  0.9758E-05  0.8153E-03  0.0000E+00      -1   0.166E-03   20.00
  12  -110.0000   -6352.961 0.3752   0.3063E-04  0.1022E-04  0.7990E-03  0.0000E+00      -1   0.163E-03   20.00
  13  -120.0000   -6092.646 0.3777   0.3355E-04  0.1069E-04  0.8236E-03  0.0000E+00      -1   0.168E-03   20.00
  14  -130.0000   -5849.099 0.3807   0.3872E-04  0.1135E-04  0.8711E-03  0.0000E+00      -1   0.178E-03   20.00
  15  -140.0000   -5620.803 0.3834   0.4357E-04  0.1197E-04  0.9327E-03  0.0000E+00      -1   0.190E-03   20.00
  16  -150.0000   -5400.160 0.3861   0.4826E-04  0.1256E-04  0.1016E-02  0.0000E+00      -1   0.207E-03   20.00
  17  -160.0000   -5179.865 0.3888   0.5294E-04  0.1316E-04  0.1138E-02  0.0000E+00      -1   0.232E-03   20.00
  18  -170.0000   -4950.851 0.3916   0.5781E-04  0.1378E-04  0.1327E-02  0.0000E+00      -1   0.271E-03   20.00
  19  -180.0000   -4710.059 0.3951   0.6711E-04  0.1471E-04  0.1648E-02  0.0000E+00      -1   0.336E-03   20.00
  20  -190.0000   -4447.844 0.3993   0.7989E-04  0.1588E-04  0.2102E-02  0.0000E+00      -1   0.429E-03   20.00
  21  -200.0000   -4166.866 0.4039   0.9357E-04  0.1714E-04  0.2620E-02  0.0000E+00      -1   0.535E-03   20.00
  22  -210.0000   -3870.096 0.4086   0.1080E-03  0.1847E-04  0.3164E-02  0.0000E+00      -1   0.646E-03   20.00
  23  -220.0000   -3581.665 0.4147   0.1390E-03  0.2054E-04  0.3774E-02  0.0000E+00      -1   0.770E-03   20.00
  24  -230.0000   -3305.272 0.4205   0.1696E-03  0.2258E-04  0.4412E-02  0.0000E+00      -1   0.900E-03   20.00
  25  -240.0000   -3040.816 0.4263   0.2008E-03  0.2458E-04  0.5025E-02  0.0000E+00      -1   0.103E-02   20.00
  26  -250.0000   -2799.828 0.4330   0.2612E-03  0.2746E-04  0.5665E-02  0.0000E+00      -1   0.116E-02   20.00
  27  -260.0000   -2582.039 0.4391   0.3158E-03  0.3006E-04  0.6293E-02  0.0000E+00      -1   0.128E-02   20.00
  28  -270.0000   -2381.977 0.4450   0.3778E-03  0.3273E-04  0.6920E-02  0.0000E+00      -1   0.141E-02   20.00
  29  -280.0000   -2202.656 0.4515   0.4784E-03  0.3617E-04  0.7513E-02  0.0000E+00      -1   0.153E-02   20.00
  30  -290.0000   -2043.964 0.4573   0.5675E-03  0.3921E-04  0.7979E-02  0.0000E+00      -1   0.163E-02   20.00
  31  -300.0000   -1900.624 0.4627   0.6597E-03  0.4215E-04  0.8350E-02  0.0000E+00      -1   0.170E-02   20.00
  32  -310.0000   -1775.093 0.4686   0.8151E-03  0.4595E-04  0.8589E-02  0.0000E+00      -1   0.175E-02   20.00
  33  -320.0000   -1666.922 0.4737   0.9490E-03  0.4922E-04  0.8638E-02  0.0000E+00      -1   0.176E-02   20.00
  34  -330.0000   -1571.430 0.4782   0.1067E-02  0.5211E-04  0.8511E-02  0.0000E+00      -1   0.174E-02   20.00
  35  -340.0000   -1487.847 0.4826   0.1217E-02  0.5516E-04  0.8173E-02  0.0000E+00      -1   0.167E-02   20.00
  36  -350.0000   -1417.302 0.4869   0.1407E-02  0.5846E-04  0.7636E-02  0.0000E+00      -1   0.156E-02   20.00
  37  -360.0000   -1357.995 0.4904   0.1566E-02  0.6123E-04  0.6956E-02  0.0000E+00      -1   0.142E-02   20.00
  38  -370.0000   -1307.689 0.4935   0.1701E-02  0.6358E-04  0.6159E-02  0.0000E+00      -1   0.126E-02   20.00
  39  -380.0000   -1265.085 0.4961   0.1816E-02  0.6557E-04  0.5266E-02  0.0000E+00      -1   0.107E-02   20.00
  40  -390.0000   -1229.335 0.4982   0.1912E-02  0.6724E-04  0.4303E-02  0.0000E+00      -1   0.878E-03   20.00
  41  -400.0000   -1199.892 0.5001   0.2005E-02  0.6873E-04  0.3186E-02  0.0000E+00      -1   0.650E-03   20.00
  42  -410.0000   -1177.500 0.5018   0.2133E-02  0.7032E-04  0.1965E-02  0.0000E+00      -1   0.401E-03   20.00
  43  -420.0000   -1161.230 0.5030   0.2227E-02  0.7147E-04  0.7971E-03  0.0000E+00      -1   0.163E-03   20.00
  44  -430.0000   -1150.223 0.5039   0.2290E-02  0.7224E-04 -0.3069E-03  0.0000E+00      -1  -0.626E-04   20.00
  45  -440.0000   -1143.867 0.5044   0.2327E-02  0.7269E-04 -0.1334E-02  0.0000E+00      -1  -0.272E-03   20.00
  46  -450.0000   -1141.696 0.5046   0.2339E-02  0.7285E-04 -0.2272E-02  0.0000E+00      -1  -0.464E-03   20.00
