 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        120.8123        0.00  0.6831 -0.503E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.90  0.4812 -0.890E-03
        120.8146       -0.40  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.90  0.4812 -0.907E-03
        120.8177        0.00  0.6832 -0.535E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.90  0.4812 -0.927E-03
        120.8216        0.00  0.6832 -0.500E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.90  0.4812 -0.893E-03
        120.8267        0.00  0.6831 -0.502E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.90  0.4812 -0.896E-03
        120.8290       -0.38  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.90  0.4812 -0.914E-03
        120.8318        0.00  0.6832 -0.532E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.90  0.4812 -0.883E-03
        120.8356        0.00  0.6832 -0.500E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.90  0.4812 -0.899E-03
        120.8405        0.00  0.6831 -0.502E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.91  0.4812 -0.902E-03
        120.8426       -0.36  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.91  0.4812 -0.921E-03
        120.8453        0.00  0.6832 -0.528E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.91  0.4812 -0.888E-03
        120.8489        0.00  0.6832 -0.501E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.91  0.4812 -0.905E-03
        120.8535        0.00  0.6831 -0.501E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.91  0.4812 -0.908E-03
        120.8556       -0.34  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.91  0.4812 -0.928E-03
        120.8582        0.00  0.6832 -0.526E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.91  0.4812 -0.894E-03
        120.8616        0.00  0.6832 -0.500E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.91  0.4812 -0.911E-03
        120.8660        0.00  0.6832 -0.502E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.92  0.4812 -0.914E-03
        120.8679       -0.32  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.92  0.4812 -0.935E-03
        120.8704        0.00  0.6832 -0.524E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.92  0.4812 -0.899E-03
        120.8736        0.00  0.6832 -0.500E+00      -4441.27  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.92  0.4812 -0.918E-03
        120.8778        0.00  0.6832 -0.501E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.92  0.4812 -0.886E-03
        120.8797       -0.31  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.92  0.4812 -0.861E-03
        120.8820        0.00  0.6832 -0.520E+00      -4441.27  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.92  0.4812 -0.905E-03
        120.8851        0.00  0.6832 -0.501E+00      -4441.27  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.92  0.4812 -0.925E-03
        120.8891        0.00  0.6832 -0.501E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.93  0.4812 -0.891E-03
        120.8943       -0.99  0.6832 -0.630E+00      -4441.27  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.93  0.4812 -0.894E-03
        120.8995        0.00  0.6832 -0.606E+00      -4441.27  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.93  0.4812 -0.894E-03
        120.9063        0.00  0.6832 -0.601E+00      -4441.27  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.93  0.4812 -0.912E-03
        120.9151        0.00  0.6832 -0.594E+00      -4441.27  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.94  0.4812 -0.898E-03
        120.9265        0.00  0.6832 -0.586E+00      -4441.27  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.94  0.4812 -0.897E-03
        120.9414        0.00  0.6832 -0.578E+00      -4441.26  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.95  0.4812 -0.900E-03
        120.9608        0.00  0.6832 -0.569E+00      -4441.26  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.95  0.4812 -0.903E-03
        120.9859        0.00  0.6832 -0.560E+00      -4441.25  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.96  0.4812 -0.898E-03
        121.0186        0.00  0.6832 -0.552E+00      -4441.25  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.98  0.4812 -0.903E-03
        121.0610        0.00  0.6832 -0.544E+00      -4441.24  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.99  0.4812 -0.899E-03
        121.1163        0.00  0.6832 -0.536E+00      -4441.23  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1404.01  0.4812 -0.901E-03
        121.1880        0.00  0.6832 -0.527E+00      -4441.21  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1404.04  0.4812 -0.902E-03
        121.2814        0.00  0.6832 -0.517E+00      -4441.19  0.3900  0.723E-03      -2663.00  0.4285  0.544E-03      -1404.08  0.4812 -0.901E-03
        121.4027        0.00  0.6832 -0.508E+00      -4441.17  0.3900  0.723E-03      -2663.00  0.4285  0.544E-03      -1404.12  0.4812 -0.901E-03
        121.5604        0.00  0.6832 -0.497E+00      -4441.14  0.3900  0.723E-03      -2663.00  0.4285  0.544E-03      -1404.19  0.4812 -0.901E-03
        121.7654        0.00  0.6832 -0.486E+00      -4441.09  0.3900  0.723E-03      -2662.99  0.4285  0.544E-03      -1404.26  0.4812 -0.900E-03
        122.0320        0.00  0.6832 -0.474E+00      -4441.04  0.3900  0.723E-03      -2662.99  0.4285  0.544E-03      -1404.37  0.4812 -0.900E-03
        122.3785        0.00  0.6832 -0.463E+00      -4440.96  0.3900  0.723E-03      -2662.98  0.4285  0.544E-03      -1404.50  0.4812 -0.900E-03
        122.8290        0.00  0.6832 -0.450E+00      -4440.87  0.3900  0.723E-03      -2662.97  0.4285  0.544E-03      -1404.67  0.4812 -0.900E-03
        123.4145        0.00  0.6832 -0.438E+00      -4440.75  0.3900  0.723E-03      -2662.96  0.4285  0.544E-03      -1404.90  0.4812 -0.900E-03
        124.1463        0.00  0.6832 -0.425E+00      -4440.59  0.3900  0.723E-03      -2662.94  0.4285  0.544E-03      -1405.18  0.4811 -0.899E-03
        125.1219        0.00  0.6832 -0.411E+00      -4440.39  0.3900  0.723E-03      -2662.92  0.4285  0.544E-03      -1405.55  0.4811 -0.898E-03
        126.3414        0.00  0.6832 -0.401E+00      -4440.14  0.3900  0.723E-03      -2662.89  0.4285  0.544E-03      -1406.01  0.4811 -0.897E-03
        127.5609        0.00  0.6832 -0.392E+00      -4439.88  0.3900  0.723E-03      -2662.87  0.4285  0.544E-03      -1406.46  0.4811 -0.897E-03
        128.7805        0.00  0.6832 -0.382E+00      -4439.63  0.3900  0.723E-03      -2662.84  0.4285  0.544E-03      -1406.92  0.4810 -0.896E-03
        130.0000        0.00  0.6832 -0.377E+00      -4439.37  0.3900  0.723E-03      -2662.82  0.4285  0.544E-03      -1407.37  0.4810 -0.895E-03
        131.6667        0.00  0.6832 -0.372E+00      -4439.03  0.3900  0.723E-03      -2662.78  0.4285  0.544E-03      -1407.99  0.4810 -0.894E-03
        133.3333        0.00  0.6832 -0.369E+00      -4438.68  0.3900  0.723E-03      -2662.74  0.4285  0.544E-03      -1408.60  0.4809 -0.893E-03
        135.0000        0.00  0.6832 -0.364E+00      -4438.33  0.3900  0.723E-03      -2662.71  0.4285  0.544E-03      -1409.20  0.4809 -0.892E-03
        136.6667        0.00  0.6832 -0.359E+00      -4437.99  0.3901  0.723E-03      -2662.67  0.4285  0.545E-03      -1409.80  0.4808 -0.891E-03
        138.3333        0.00  0.6832 -0.357E+00      -4437.65  0.3901  0.724E-03      -2662.64  0.4285  0.545E-03      -1410.40  0.4808 -0.890E-03
        140.0000        0.00  0.6832 -0.354E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.889E-03
        140.0001       -0.11  0.6832 -0.339E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.778E-03
        140.0002        0.00  0.6832 -0.310E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.778E-03
        140.0004       -0.10  0.6832 -0.339E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.778E-03
        140.0006        0.00  0.6832 -0.251E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.778E-03
        140.0009       -0.33  0.6832 -0.340E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.778E-03
        140.0013        0.14  0.6832 -0.340E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.778E-03
        140.0018        0.00  0.6832 -0.297E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.778E-03
        140.0024       -0.05  0.6832 -0.340E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.778E-03
        140.0032        0.00  0.6832 -0.257E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.960E-03
        140.0043       -0.28  0.6832 -0.340E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.918E-03
        140.0056        0.00  0.6832 -0.232E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.886E-03
        140.0074       -0.29  0.6832 -0.340E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.861E-03
        140.0098        0.00  0.6832 -0.244E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.906E-03
        140.0128       -0.21  0.6832 -0.340E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1410.99  0.4808 -0.876E-03
        140.0167        0.00  0.6832 -0.268E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.00  0.4808 -0.891E-03
        140.0218        0.00  0.6832 -0.340E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.00  0.4808 -0.894E-03
        140.0285        0.00  0.6832 -0.326E+00      -4437.30  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.00  0.4808 -0.890E-03
        140.0372        0.00  0.6832 -0.296E+00      -4437.29  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.00  0.4808 -0.881E-03
        140.0484        0.00  0.6832 -0.312E+00      -4437.29  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.01  0.4808 -0.897E-03
        140.0630        0.00  0.6832 -0.311E+00      -4437.29  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.01  0.4808 -0.890E-03
        140.0820        0.00  0.6832 -0.313E+00      -4437.28  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.02  0.4808 -0.888E-03
        140.1067        0.00  0.6831 -0.315E+00      -4437.28  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.03  0.4808 -0.886E-03
        140.1174        0.00  0.6832 -0.332E+00      -4437.28  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.03  0.4808 -0.889E-03
        140.1314        0.00  0.6832 -0.309E+00      -4437.27  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.04  0.4808 -0.885E-03
        140.1494        0.00  0.6832 -0.314E+00      -4437.27  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.04  0.4808 -0.885E-03
        140.1730        0.00  0.6831 -0.315E+00      -4437.26  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.05  0.4808 -0.892E-03
        140.2035        0.00  0.6831 -0.317E+00      -4437.26  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.06  0.4808 -0.890E-03
        140.2168        0.00  0.6832 -0.332E+00      -4437.25  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.07  0.4808 -0.890E-03
        140.2340        0.00  0.6832 -0.312E+00      -4437.25  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.07  0.4808 -0.890E-03
        140.2564        0.00  0.6831 -0.316E+00      -4437.25  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.08  0.4808 -0.891E-03
        140.2855        0.00  0.6831 -0.317E+00      -4437.24  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.09  0.4808 -0.890E-03
        140.2981        0.00  0.6832 -0.335E+00      -4437.24  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.10  0.4808 -0.896E-03
        140.3145        0.00  0.6832 -0.312E+00      -4437.23  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.10  0.4808 -0.887E-03
        140.3359        0.00  0.6831 -0.317E+00      -4437.23  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.11  0.4808 -0.890E-03
        140.3636        0.00  0.6831 -0.318E+00      -4437.22  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.12  0.4808 -0.891E-03
        140.3756        0.00  0.6832 -0.337E+00      -4437.22  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.12  0.4808 -0.890E-03
        140.3912        0.00  0.6832 -0.312E+00      -4437.22  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.13  0.4808 -0.892E-03
        140.4115        0.00  0.6832 -0.317E+00      -4437.21  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.14  0.4808 -0.888E-03
        140.4379        0.00  0.6831 -0.318E+00      -4437.21  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.15  0.4808 -0.891E-03
        140.4722        0.00  0.6831 -0.319E+00      -4437.20  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.16  0.4808 -0.886E-03
        140.5065        0.00  0.6831 -0.320E+00      -4437.20  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.17  0.4808 -0.891E-03
        140.5213        0.00  0.6832 -0.335E+00      -4437.19  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.18  0.4808 -0.888E-03
        140.5407        0.00  0.6831 -0.314E+00      -4437.19  0.3901  0.724E-03      -2662.60  0.4286  0.545E-03      -1411.18  0.4808 -0.886E-03
        140.5658        0.00  0.6831 -0.318E+00      -4437.18  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.19  0.4808 -0.891E-03
        140.5984        0.00  0.6831 -0.319E+00      -4437.18  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.20  0.4808 -0.887E-03
        140.6126        0.00  0.6832 -0.336E+00      -4437.17  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.21  0.4808 -0.894E-03
        140.6310        0.00  0.6832 -0.314E+00      -4437.17  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.22  0.4808 -0.891E-03
        140.6549        0.00  0.6831 -0.319E+00      -4437.16  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.22  0.4808 -0.890E-03
        140.6860        0.00  0.6831 -0.319E+00      -4437.16  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.23  0.4808 -0.888E-03
        140.6995        0.00  0.6832 -0.338E+00      -4437.16  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.24  0.4808 -0.888E-03
        140.7170        0.00  0.6832 -0.314E+00      -4437.15  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.25  0.4808 -0.888E-03
        140.7397        0.00  0.6831 -0.319E+00      -4437.15  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.25  0.4808 -0.889E-03
        140.7693        0.00  0.6831 -0.319E+00      -4437.14  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.26  0.4808 -0.889E-03
        140.7822        0.00  0.6832 -0.339E+00      -4437.14  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.27  0.4808 -0.894E-03
        140.7988        0.00  0.6832 -0.314E+00      -4437.13  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.27  0.4808 -0.894E-03
        140.8205        0.00  0.6831 -0.319E+00      -4437.13  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.28  0.4808 -0.888E-03
        140.8487        0.00  0.6831 -0.319E+00      -4437.12  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.29  0.4808 -0.889E-03
        140.8853        0.00  0.6831 -0.321E+00      -4437.12  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.31  0.4808 -0.888E-03
        140.9220        0.00  0.6831 -0.321E+00      -4437.11  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.32  0.4808 -0.888E-03
        140.9378        0.00  0.6832 -0.336E+00      -4437.11  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.32  0.4807 -0.890E-03
        140.9585        0.00  0.6831 -0.316E+00      -4437.10  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.33  0.4807 -0.886E-03
        140.9853        0.00  0.6831 -0.320E+00      -4437.10  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.34  0.4807 -0.889E-03
        141.0202        0.00  0.6831 -0.320E+00      -4437.09  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.35  0.4807 -0.889E-03
        141.0353        0.00  0.6832 -0.337E+00      -4437.09  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.36  0.4807 -0.886E-03
        141.0549        0.00  0.6831 -0.315E+00      -4437.08  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.37  0.4807 -0.884E-03
        141.0805        0.00  0.6831 -0.320E+00      -4437.08  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.37  0.4807 -0.889E-03
        141.1137        0.00  0.6831 -0.320E+00      -4437.07  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.39  0.4807 -0.890E-03
        141.1281        0.00  0.6832 -0.338E+00      -4437.07  0.3901  0.724E-03      -2662.59  0.4286  0.545E-03      -1411.39  0.4807 -0.892E-03
        141.1468        0.00  0.6832 -0.315E+00      -4437.06  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.40  0.4807 -0.889E-03
        141.1711        0.00  0.6831 -0.320E+00      -4437.06  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.41  0.4807 -0.888E-03
        141.2027        0.00  0.6831 -0.320E+00      -4437.05  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.42  0.4807 -0.891E-03
        141.2164        0.00  0.6832 -0.339E+00      -4437.05  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.42  0.4807 -0.886E-03
